Date,Open,High,Low,Close,Adj Close,Volume
2007-08-17,3.255812,3.548835,3.158138,3.255812,1.905936,4374
2007-08-20,5.173551,5.621225,5.173551,5.521792,3.232430,1645057
2007-08-21,3.581393,3.581393,3.288370,3.386044,1.982173,309
2007-08-22,3.386044,3.451161,3.386044,3.418603,2.001233,115
2007-08-23,3.483719,3.516277,3.386044,3.386044,1.982173,317278
2007-08-24,3.386044,3.418603,3.288370,3.418603,2.001233,387
2007-08-27,3.483719,3.711626,3.483719,3.613951,2.115589,855
2007-08-28,3.613951,3.679068,3.548835,3.581393,2.096530,185360
2007-08-29,3.418603,3.581393,3.418603,3.516277,2.058411,99
2007-08-30,3.613951,3.613951,3.516277,3.516277,2.058411,68
2007-08-31,3.451161,3.548835,3.451161,3.548835,2.077470,77
2007-09-03,3.548835,3.548835,3.451161,3.483719,2.039352,148
2007-09-04,3.483719,3.483719,3.483719,3.483719,2.039352,19
2007-09-05,3.516277,3.613951,3.516277,3.581393,2.096530,171232
2007-09-06,3.581393,3.939533,3.581393,3.809300,2.229945,2244
2007-09-07,3.809300,3.874416,3.776742,3.841858,2.249004,409
2007-09-10,3.646509,3.809300,3.646509,3.776742,2.210886,215921
2007-09-11,3.841858,3.841858,3.711626,3.744184,2.191827,109
2007-09-12,3.776742,4.134881,3.776742,4.037207,2.363361,1963
2007-09-13,4.102323,4.232556,4.004649,4.134881,2.420539,1181
2007-09-14,4.199998,4.330230,4.199998,4.199998,2.458658,755
2007-09-17,4.232556,4.232556,3.972091,4.037207,2.363361,181
2007-09-18,4.004649,4.199998,3.972091,4.134881,2.420539,331
2007-09-19,4.265114,4.265114,4.102323,4.134881,2.420539,207
2007-09-20,4.102323,4.102323,3.939533,3.939533,2.306183,109189
2007-09-21,4.037207,4.037207,3.972091,4.004649,2.344301,60
2007-09-24,4.037207,4.330230,4.037207,4.232556,2.477718,610
2007-09-25,4.330230,4.851160,4.330230,4.786044,2.801726,1247000
2007-09-26,4.981393,5.274416,4.981393,5.144183,3.011379,2299
2007-09-27,5.209299,5.274416,5.013951,5.079067,2.973260,706
2007-09-28,5.111625,6.837206,5.079067,6.316276,3.697516,3723033
2007-10-01,6.967438,9.246507,6.967438,8.855809,5.184146,3382873
2007-10-02,9.376739,9.637204,8.530228,8.986042,5.260384,1721
2007-10-03,8.986042,9.051158,7.944182,8.399996,4.917316,1694
2007-10-04,8.334879,8.855809,8.269763,8.530228,4.993552,1506
2007-10-05,8.660461,10.613948,8.465112,10.613948,6.213353,4426084
2007-10-08,11.786041,12.893017,11.265111,12.306971,7.204439,5644
2007-10-09,11.916273,12.567436,11.460459,12.176738,7.128201,2722
2007-10-10,12.372087,13.088366,12.046506,12.762784,7.471269,3427
2007-10-11,12.632552,14.716272,12.567436,14.325574,8.386120,5816059
2007-10-12,14.390690,17.060457,14.390690,16.279062,9.529682,6845
2007-10-15,17.125572,18.167433,11.720924,12.697668,7.433152,9670090
2007-10-16,11.590692,12.827901,9.637204,10.027902,5.870284,8214693
2007-10-17,9.767437,10.874413,8.725577,10.874413,6.365826,7576
2007-10-18,11.265111,11.720924,10.613948,10.939529,6.403946,4689
