Date,Open,High,Low,Close,Adj Close,Volume
2001-03-27,2.500000,2.500000,2.350000,2.450000,0.345101,205000
2001-03-28,2.450000,2.450000,2.250000,2.450000,0.345101,246400
2001-03-29,2.200000,2.500000,2.200000,2.500000,0.352144,199500
2001-03-30,2.400000,2.500000,2.400000,2.450000,0.345101,30500
2001-04-02,2.400000,2.400000,2.300000,2.300000,0.323972,39200
2001-04-03,2.200000,2.200000,1.900000,2.200000,0.309887,52200
2001-04-04,2.150000,2.150000,2.000000,2.050000,0.288758,7100
2001-04-05,2.150000,2.250000,2.150000,2.250000,0.316929,51100
2001-04-06,2.300000,2.300000,2.100000,2.200000,0.309887,20700
2001-04-09,2.150000,2.150000,2.000000,2.000000,0.281715,43000
2001-04-10,2.050000,2.150000,2.000000,2.150000,0.302844,10800
2001-04-11,2.150000,2.150000,2.100000,2.150000,0.302844,16600
2001-04-12,2.050000,2.150000,2.050000,2.050000,0.288758,35000
2001-04-13,2.050000,2.050000,2.050000,2.050000,0.288758,0
2001-04-16,2.050000,2.200000,2.000000,2.200000,0.309887,29500
2001-04-17,2.000000,2.000000,2.000000,2.000000,0.281715,16300
2001-04-18,2.000000,2.050000,2.000000,2.050000,0.288758,17200
2001-04-19,2.050000,2.050000,2.000000,2.050000,0.288758,21300
2001-04-20,2.050000,2.050000,2.000000,2.050000,0.288758,55300
2001-04-23,2.100000,2.100000,2.100000,2.100000,0.295801,5000
2001-04-24,2.100000,2.150000,2.050000,2.100000,0.295801,13300
2001-04-25,2.150000,2.350000,2.150000,2.200000,0.309887,37000
2001-04-26,2.150000,2.350000,2.150000,2.200000,0.309887,37000
2001-04-27,2.150000,2.200000,2.150000,2.200000,0.309887,7000
2001-04-30,2.300000,2.550000,2.300000,2.300000,0.323972,88100
2001-05-01,2.300000,2.300000,2.300000,2.300000,0.323972,0
2001-05-02,2.450000,2.550000,2.450000,2.500000,0.352144,55300
2001-05-03,2.450000,2.450000,2.350000,2.350000,0.331015,14900
2001-05-04,2.450000,2.450000,2.350000,2.350000,0.331015,3000
