Date,Open,High,Low,Close,Adj Close,Volume
2009-12-03,0.280000,0.290000,0.255000,0.260000,0.229426,19419000
2009-12-04,0.255000,0.260000,0.250000,0.250000,0.220602,2447000
2009-12-07,0.245000,0.245000,0.235000,0.235000,0.207366,937000
2009-12-08,0.235000,0.240000,0.220000,0.240000,0.211778,1642000
2009-12-09,0.235000,0.235000,0.225000,0.230000,0.202954,333000
2009-12-10,0.225000,0.230000,0.215000,0.215000,0.189718,2347000
2009-12-11,0.215000,0.230000,0.215000,0.220000,0.194130,1427000
2009-12-14,0.220000,0.225000,0.215000,0.220000,0.194130,1453000
2009-12-15,0.220000,0.225000,0.215000,0.215000,0.189718,488000
2009-12-16,0.215000,0.215000,0.215000,0.215000,0.189718,391000
2009-12-17,0.215000,0.215000,0.210000,0.215000,0.189718,677000
2009-12-18,0.210000,0.215000,0.210000,0.215000,0.189718,498000
2009-12-21,0.215000,0.215000,0.205000,0.205000,0.180894,584000
2009-12-22,0.200000,0.210000,0.200000,0.200000,0.176482,357000
2009-12-23,0.205000,0.205000,0.200000,0.205000,0.180894,392000
2009-12-28,0.200000,0.210000,0.200000,0.210000,0.185306,431000
2009-12-29,0.210000,0.220000,0.210000,0.220000,0.194130,243000
2009-12-30,0.220000,0.225000,0.220000,0.225000,0.198542,432000
2010-01-04,0.230000,0.240000,0.225000,0.240000,0.211778,1065000
2010-01-05,0.245000,0.245000,0.245000,0.245000,0.216190,868000
2010-01-06,0.245000,0.245000,0.240000,0.240000,0.211778,725000
2010-01-07,0.240000,0.240000,0.230000,0.240000,0.211778,315000
2010-01-08,0.235000,0.240000,0.235000,0.235000,0.207366,38000
2010-01-11,0.245000,0.250000,0.245000,0.250000,0.220602,1052000
2010-01-12,0.250000,0.250000,0.245000,0.245000,0.216190,1012000
2010-01-13,0.245000,0.245000,0.245000,0.245000,0.216190,355000
2010-01-14,0.250000,0.275000,0.250000,0.265000,0.233838,3103000
2010-01-15,0.265000,0.265000,0.255000,0.255000,0.225014,244000
2010-01-18,0.250000,0.250000,0.250000,0.250000,0.220602,140000
2010-01-19,0.250000,0.255000,0.250000,0.255000,0.225014,497000
2010-01-20,0.255000,0.260000,0.255000,0.260000,0.229426,724000
2010-01-21,0.255000,0.290000,0.255000,0.275000,0.242662,8121000
2010-01-22,0.270000,0.315000,0.265000,0.310000,0.273546,11912000
2010-01-25,0.305000,0.350000,0.300000,0.350000,0.308843,19980000
2010-01-26,0.350000,0.350000,0.295000,0.295000,0.260310,9307000
2010-01-27,0.305000,0.310000,0.275000,0.275000,0.242662,3851000
