Date,Open,High,Low,Close,Adj Close,Volume
2005-08-31,0.038253,0.040119,0.036387,0.040119,0.036666,30101356
2005-09-01,0.037320,0.037320,0.037320,0.037320,0.034108,107179
2005-09-02,0.035454,0.035454,0.035454,0.035454,0.032403,535897
2005-09-05,0.035454,0.037320,0.033588,0.037320,0.034108,1559461
2005-09-06,0.033588,0.033588,0.032655,0.033588,0.030697,1071794
2005-09-07,0.033588,0.038253,0.032655,0.038253,0.034961,1002128
2005-09-08,0.033588,0.038253,0.033588,0.038253,0.034961,594846
2005-09-09,0.034521,0.034521,0.034521,0.034521,0.031550,75025
2005-09-12,0.033588,0.033588,0.033588,0.033588,0.030697,519820
2005-09-13,0.033588,0.033588,0.033588,0.033588,0.030697,0
2005-09-14,0.033588,0.033588,0.033588,0.033588,0.030697,0
2005-09-15,0.033588,0.033588,0.033588,0.033588,0.030697,0
2005-09-16,0.035454,0.039186,0.035454,0.039186,0.035813,782410
2005-09-19,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-09-20,0.035454,0.035454,0.035454,0.035454,0.032403,21435
2005-09-21,0.035454,0.035454,0.035454,0.035454,0.032403,21435
2005-09-22,0.035454,0.035454,0.035454,0.035454,0.032403,21435
2005-09-23,0.038253,0.038253,0.038253,0.038253,0.034961,96461
2005-09-26,0.038253,0.038253,0.038253,0.038253,0.034961,0
2005-09-27,0.038253,0.038253,0.038253,0.038253,0.034961,0
2005-09-28,0.038253,0.039186,0.038253,0.039186,0.035813,9474666
2005-09-29,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-09-30,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-03,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-04,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-05,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-06,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-07,0.039186,0.039186,0.039186,0.039186,0.035813,9474
2005-10-10,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-11,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-12,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-13,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-14,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-17,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-18,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-19,0.039186,0.039186,0.039186,0.039186,0.035813,0
2005-10-20,0.039186,0.039186,0.039186,0.039186,0.035813,0
