Date,Open,High,Low,Close,Adj Close,Volume
2006-01-16,2.100000,2.100000,1.966666,2.033333,0.091148,6556950
2006-01-17,2.000000,2.000000,1.900000,1.900000,0.085171,609
2006-01-18,1.866666,1.866666,1.800000,1.866666,0.083677,314
2006-01-19,1.866666,2.033333,1.866666,2.000000,0.089654,1133
2006-01-20,2.033333,2.266666,2.033333,2.200000,0.098619,4402
2006-01-23,2.133333,2.133333,2.033333,2.133333,0.095631,1534
2006-01-24,2.166666,2.266666,2.100000,2.200000,0.098619,1463
2006-01-25,2.200000,2.400000,2.200000,2.400000,0.107585,3134
2006-01-26,2.466666,2.600000,2.466666,2.533333,0.113562,2605
2006-01-27,2.566666,2.600000,2.500000,2.533333,0.113562,884
2006-01-30,2.533333,2.533333,2.533333,2.533333,0.113562,0
2006-01-31,2.533333,2.533333,2.533333,2.533333,0.113562,0
2006-02-01,2.533333,2.600000,2.500000,2.500000,0.112067,884
2006-02-02,2.533333,2.766666,2.533333,2.700000,0.121033,3619
2006-02-03,2.666666,2.866666,2.666666,2.833333,0.127010,1910
2006-02-06,2.900000,3.066666,2.900000,3.000000,0.134481,1735
2006-02-07,3.066666,3.066666,2.866666,2.900000,0.129998,1521
2006-02-08,2.900000,2.900000,2.766666,2.766666,0.124021,856
2006-02-09,2.833333,2.866666,2.766666,2.766666,0.124021,572
2006-02-10,2.766666,2.766666,2.566666,2.600000,0.116550,814
2006-02-13,2.600000,2.666666,2.466666,2.466666,0.110573,538
2006-02-14,2.466666,2.566666,2.366666,2.566666,0.115056,673
2006-02-15,2.633333,2.633333,2.433333,2.433333,0.109079,594
2006-02-16,2.433333,2.500000,2.433333,2.500000,0.112067,227
2006-02-17,2.533333,2.733333,2.533333,2.566666,0.115056,1311
2006-02-20,2.600000,2.600000,2.466666,2.500000,0.112067,199
2006-02-21,2.533333,2.600000,2.533333,2.566666,0.115056,346
2006-02-22,2.633333,2.766666,2.600000,2.700000,0.121033,795
2006-02-23,2.733333,2.733333,2.600000,2.666666,0.119539,221
2006-02-24,2.666666,2.766666,2.666666,2.733333,0.122527,597
2006-02-27,2.733333,2.833333,2.700000,2.733333,0.122527,532
2006-02-28,2.666666,2.700000,2.600000,2.666666,0.119539,164
2006-03-01,2.633333,2.766666,2.633333,2.766666,0.124021,902
2006-03-02,2.800000,2.800000,2.633333,2.633333,0.118044,472
2006-03-03,2.666666,2.766666,2.666666,2.733333,0.122527,487
2006-03-06,2.800000,2.866666,2.766666,2.766666,0.124021,1423
2006-03-07,2.800000,2.800000,2.600000,2.666666,0.119539,380
2006-03-08,2.666666,2.666666,2.566666,2.633333,0.118044,259
2006-03-09,2.633333,2.633333,2.533333,2.566666,0.115056,198
2006-03-10,2.533333,2.600000,2.500000,2.500000,0.112067,232
2006-03-13,2.500000,2.533333,2.366666,2.366666,0.106091,665
2006-03-14,2.400000,2.600000,2.400000,2.600000,0.116550,678
2006-03-15,2.600000,2.700000,2.566666,2.633333,0.118044,529
2006-03-16,2.800000,2.866666,2.766666,2.766666,0.124021,2070
2006-03-17,2.800000,2.800000,2.700000,2.733333,0.122527,767
2006-03-20,2.766666,2.933333,2.766666,2.933333,0.131492,2989
2006-03-21,2.933333,2.933333,2.800000,2.866666,0.128504,1070
2006-03-22,2.833333,2.866666,2.666666,2.700000,0.121033,889
2006-03-23,2.733333,2.800000,2.733333,2.766666,0.124021,431
2006-03-24,2.766666,2.866666,2.766666,2.833333,0.127010,795
2006-03-27,2.833333,2.966666,2.833333,2.900000,0.129998,1928
2006-03-28,2.933333,2.933333,2.833333,2.900000,0.129998,800
2006-03-29,2.900000,2.933333,2.833333,2.866666,0.128504,428
2006-03-30,2.900000,2.900000,2.800000,2.833333,0.127010,321
2006-03-31,2.833333,2.900000,2.833333,2.833333,0.127010,523
2006-04-03,2.866666,2.866666,2.800000,2.800000,0.125516,486
2006-04-04,2.800000,2.833333,2.766666,2.766666,0.124021,228
2006-04-05,2.800000,2.833333,2.800000,2.833333,0.127010,317
2006-04-06,2.966666,3.066666,2.900000,2.933333,0.131492,3038
2006-04-07,2.933333,2.966666,2.866666,2.900000,0.129998,946
2006-04-10,2.866666,2.866666,2.833333,2.866666,0.128504,121
2006-04-11,2.833333,2.933333,2.833333,2.866666,0.128504,621
2006-04-12,2.866666,3.000000,2.866666,2.966666,0.132987,870
2006-04-13,2.966666,3.133333,2.933333,3.133333,0.140458,2482
2006-04-14,3.133333,3.133333,3.133333,3.133333,0.140458,0
2006-04-17,3.200000,3.266666,3.166666,3.233333,0.144941,2339
2006-04-18,3.233333,3.366666,3.200000,3.200000,0.143446,1833
2006-04-19,3.233333,3.233333,3.066666,3.166666,0.141952,784
2006-04-20,3.100000,3.133333,2.966666,3.000000,0.134481,429
2006-04-21,3.000000,3.033333,2.966666,3.000000,0.134481,401
2006-04-24,3.000000,3.266666,3.000000,3.133333,0.140458,1936
2006-04-25,3.166666,3.166666,2.966666,3.000000,0.134481,607950
2006-04-26,2.966666,3.066666,2.966666,2.966666,0.132987,319650
2006-04-27,2.966666,3.166666,2.966666,3.133333,0.140458,666
2006-04-28,3.133333,3.133333,2.966666,2.966666,0.132987,402
2006-05-01,2.966666,2.966666,2.966666,2.966666,0.132987,0
2006-05-02,3.000000,3.066666,2.900000,2.900000,0.129998,261
2006-05-03,2.900000,2.966666,2.866666,2.933333,0.131492,502
2006-05-04,2.933333,3.000000,2.900000,2.966666,0.132987,252
2006-05-05,2.933333,2.966666,2.866666,2.866666,0.128504,124
2006-05-08,2.900000,2.933333,2.833333,2.866666,0.128504,381
2006-05-09,2.866666,2.866666,2.766666,2.800000,0.125516,270
2006-05-10,2.800000,2.900000,2.766666,2.800000,0.125516,921
2006-05-11,2.833333,2.900000,2.800000,2.900000,0.129998,993
2006-05-12,2.900000,2.900000,2.900000,2.900000,0.129998,0
2006-05-15,2.766666,2.766666,2.633333,2.633333,0.120538,351
2006-05-16,2.433333,2.433333,2.000000,2.000000,0.091548,2471250
2006-05-17,2.000000,2.066666,1.866666,2.033333,0.093074,733
2006-05-18,1.933333,1.966666,1.866666,1.933333,0.088496,361500
2006-05-19,1.966666,2.033333,1.966666,1.966666,0.090022,326250
2006-05-22,2.000000,2.033333,1.733333,1.766666,0.080867,314
2006-05-23,1.733333,1.766666,1.600000,1.700000,0.077816,444
2006-05-24,1.666666,1.666666,1.600000,1.600000,0.073238,322
2006-05-25,1.633333,1.633333,1.400000,1.400000,0.064084,234
2006-05-26,1.466666,1.566666,1.466666,1.500000,0.068661,195
2006-05-29,1.500000,1.500000,1.400000,1.400000,0.064084,117450
2006-05-30,1.400000,1.533333,1.400000,1.400000,0.064084,107
2006-05-31,1.400000,1.400000,1.333333,1.366666,0.062558,140
2006-06-01,1.400000,1.400000,1.400000,1.400000,0.064084,54
2006-06-02,1.400000,1.400000,1.400000,1.400000,0.064084,33
2006-06-05,1.366666,1.400000,1.333333,1.333333,0.061032,65
2006-06-06,1.300000,1.333333,1.300000,1.333333,0.061032,41
2006-06-07,1.333333,1.333333,1.300000,1.300000,0.059506,19
2006-06-08,1.266666,1.266666,1.200000,1.233333,0.056455,40
2006-06-09,1.200000,1.300000,1.200000,1.266666,0.057980,19
2006-06-12,1.233333,1.266666,1.233333,1.266666,0.057980,15
2006-06-13,1.233333,1.233333,1.200000,1.200000,0.054929,22
2006-06-14,1.200000,1.200000,1.200000,1.200000,0.054929,0
2006-06-15,1.233333,1.300000,1.200000,1.300000,0.059506,26
2006-06-16,1.333333,1.400000,1.300000,1.400000,0.064084,98
2006-06-19,1.366666,1.366666,1.366666,1.366666,0.062558,15
2006-06-20,1.333333,1.333333,1.300000,1.300000,0.059506,12
2006-06-21,1.366666,1.400000,1.366666,1.400000,0.064084,13
2006-06-22,1.466666,1.500000,1.433333,1.466666,0.067135,111
2006-06-23,1.433333,1.466666,1.433333,1.466666,0.067135,28
2006-06-26,1.500000,1.600000,1.500000,1.600000,0.073238,170
2006-06-27,1.600000,1.600000,1.533333,1.533333,0.070187,87
2006-06-28,1.500000,1.533333,1.466666,1.533333,0.070187,28
2006-06-29,1.533333,1.566666,1.533333,1.566666,0.071713,139
2006-06-30,1.600000,1.600000,1.566666,1.600000,0.073238,187
2006-07-03,1.600000,1.600000,1.500000,1.500000,0.068661,22
2006-07-04,1.566666,1.633333,1.566666,1.633333,0.074764,123
2006-07-05,1.633333,1.633333,1.600000,1.600000,0.073238,110
2006-07-06,1.600000,1.600000,1.566666,1.566666,0.071713,7
2006-07-07,1.600000,1.666666,1.600000,1.633333,0.074764,88
2006-07-10,1.600000,1.700000,1.600000,1.666666,0.076290,93
2006-07-11,1.666666,1.666666,1.600000,1.600000,0.073238,41
2006-07-12,1.600000,1.600000,1.500000,1.500000,0.068661,83
2006-07-13,1.533333,1.533333,1.500000,1.500000,0.068661,44
2006-07-14,1.466666,1.466666,1.433333,1.466666,0.067135,12
2006-07-17,1.433333,1.433333,1.266666,1.333333,0.061032,35
2006-07-18,1.366666,1.400000,1.366666,1.366666,0.062558,44
2006-07-19,1.400000,1.466666,1.366666,1.366666,0.062558,29
2006-07-20,1.433333,1.466666,1.400000,1.466666,0.067135,34
2006-07-21,1.400000,1.400000,1.333333,1.333333,0.061032,37
2006-07-24,1.333333,1.333333,1.333333,1.333333,0.061032,16
2006-07-25,1.366666,1.366666,1.366666,1.366666,0.062558,15
2006-07-26,1.366666,1.366666,1.333333,1.366666,0.062558,19800
2006-07-27,1.366666,1.400000,1.366666,1.400000,0.064084,43800
2006-07-28,1.366666,1.366666,1.366666,1.366666,0.062558,6
2006-07-31,1.366666,1.366666,1.366666,1.366666,0.062558,16
2006-08-01,1.366666,1.366666,1.366666,1.366666,0.062558,4
2006-08-02,1.333333,1.433333,1.333333,1.433333,0.065609,54
2006-08-03,1.433333,1.433333,1.366666,1.366666,0.062558,17
2006-08-04,1.366666,1.366666,1.333333,1.333333,0.061032,5
2006-08-07,1.333333,1.333333,1.300000,1.300000,0.059506,18
2006-08-08,1.300000,1.300000,1.300000,1.300000,0.059506,0
2006-08-09,1.300000,1.300000,1.300000,1.300000,0.059506,0
2006-08-10,1.233333,1.333333,1.233333,1.300000,0.059506,2
2006-08-11,1.266666,1.266666,1.266666,1.266666,0.057980,8
2006-08-14,1.266666,1.300000,1.266666,1.300000,0.059506,3
2006-08-15,1.000000,1.133333,1.000000,1.100000,0.050351,62
2006-08-16,1.066666,1.100000,1.066666,1.100000,0.050351,71
2006-08-17,1.133333,1.166666,1.100000,1.100000,0.050351,93
2006-08-18,1.100000,1.133333,1.100000,1.100000,0.050351,44
2006-08-21,1.133333,1.133333,1.133333,1.133333,0.051877,1
2006-08-22,1.133333,1.166666,1.133333,1.133333,0.051877,17
2006-08-23,1.100000,1.133333,1.100000,1.100000,0.050351,31
2006-08-24,1.066666,1.133333,1.066666,1.133333,0.051877,7
2006-08-25,1.100000,1.100000,1.066666,1.066666,0.048826,9
2006-08-28,1.066666,1.066666,1.066666,1.066666,0.048826,7
2006-08-29,1.100000,1.100000,1.100000,1.100000,0.050351,15
2006-08-30,1.100000,1.133333,1.066666,1.066666,0.048826,13
2006-08-31,1.066666,1.066666,1.066666,1.066666,0.048826,1
2006-09-01,1.100000,1.200000,1.100000,1.166666,0.053403,790
2006-09-04,1.166666,1.166666,1.133333,1.133333,0.051877,246
2006-09-05,1.133333,1.133333,1.133333,1.133333,0.051877,7
2006-09-06,1.133333,1.133333,1.133333,1.133333,0.051877,4
2006-09-07,1.100000,1.100000,1.100000,1.100000,0.050351,5
2006-09-08,1.133333,1.166666,1.133333,1.166666,0.053403,16
2006-09-11,1.133333,1.133333,1.133333,1.133333,0.051877,2
2006-09-12,1.100000,1.100000,1.100000,1.100000,0.050351,3
2006-09-13,1.100000,1.100000,1.100000,1.100000,0.050351,0
2006-09-14,1.100000,1.100000,1.100000,1.100000,0.050351,0
2006-09-15,1.100000,1.100000,1.100000,1.100000,0.050351,0
2006-09-18,1.100000,1.100000,1.100000,1.100000,0.050351,0
2006-09-19,1.066666,1.066666,1.066666,1.066666,0.048826,3
2006-09-20,1.066666,1.066666,1.066666,1.066666,0.048826,20
2006-09-21,1.066666,1.066666,1.066666,1.066666,0.048826,19
2006-09-22,1.066666,1.066666,1.066666,1.066666,0.048826,0
2006-09-25,1.133333,1.133333,1.133333,1.133333,0.051877,3
2006-09-26,1.133333,1.133333,1.133333,1.133333,0.051877,10
2006-09-27,1.100000,1.100000,1.100000,1.100000,0.050351,6
2006-09-28,1.100000,1.133333,1.100000,1.133333,0.051877,9
2006-09-29,1.133333,1.133333,1.133333,1.133333,0.051877,0
2006-10-02,1.100000,1.100000,1.066666,1.066666,0.048826,3
2006-10-03,1.066666,1.133333,1.066666,1.133333,0.051877,6
2006-10-04,1.066666,1.100000,1.066666,1.066666,0.048826,6
2006-10-05,1.066666,1.066666,1.033333,1.066666,0.048826,9
2006-10-06,1.066666,1.066666,1.066666,1.066666,0.048826,0
2006-10-09,1.000000,1.000000,1.000000,1.000000,0.045774,1
2006-10-10,1.033333,1.033333,1.033333,1.033333,0.047300,1
2006-10-11,1.066666,1.066666,1.033333,1.033333,0.047300,5
2006-10-12,1.033333,1.133333,1.033333,1.133333,0.051877,20
2006-10-13,1.066666,1.066666,1.066666,1.066666,0.048826,7
2006-10-16,1.100000,1.100000,1.100000,1.100000,0.050351,6
2006-10-17,1.100000,1.133333,1.066666,1.066666,0.048826,7
2006-10-18,1.066666,1.100000,1.066666,1.100000,0.050351,17
2006-10-19,1.100000,1.100000,1.100000,1.100000,0.050351,21
2006-10-20,1.100000,1.133333,1.100000,1.133333,0.051877,15
2006-10-23,1.133333,1.133333,1.133333,1.133333,0.051877,9
2006-10-24,1.133333,1.133333,1.133333,1.133333,0.051877,0
2006-10-25,1.166666,1.233333,1.166666,1.233333,0.056455,60
2006-10-26,1.266666,1.266666,1.233333,1.266666,0.057980,15
2006-10-27,1.266666,1.300000,1.266666,1.300000,0.059506,41
2006-10-30,1.333333,1.600000,1.333333,1.533333,0.070187,131
2006-10-31,1.533333,1.633333,1.533333,1.600000,0.073238,209
2006-11-01,1.600000,1.600000,1.500000,1.533333,0.070187,29
2006-11-02,1.533333,1.533333,1.433333,1.466666,0.067135,39
2006-11-03,1.433333,1.466666,1.400000,1.400000,0.064084,94
2006-11-06,1.366666,1.433333,1.366666,1.433333,0.065609,37
2006-11-07,1.433333,1.433333,1.400000,1.400000,0.064084,64
2006-11-08,1.433333,1.466666,1.433333,1.466666,0.067135,47
2006-11-09,1.466666,1.466666,1.466666,1.466666,0.067135,10
2006-11-10,1.466666,1.466666,1.400000,1.433333,0.065609,89
2006-11-13,1.433333,1.433333,1.366666,1.366666,0.062558,105
2006-11-14,1.366666,1.400000,1.333333,1.400000,0.064084,89
2006-11-15,1.650000,1.650000,1.450000,1.500000,0.068661,99
2006-11-16,1.550000,1.650000,1.550000,1.650000,0.075527,37
2006-11-17,1.650000,1.650000,1.600000,1.600000,0.073238,28
2006-11-20,1.550000,1.550000,1.550000,1.550000,0.070950,17
2006-11-21,1.500000,1.500000,1.500000,1.500000,0.068661,3
2006-11-22,1.500000,1.600000,1.500000,1.550000,0.070950,34
2006-11-23,1.600000,1.600000,1.500000,1.500000,0.068661,52
2006-11-24,1.500000,1.550000,1.500000,1.550000,0.070950,29
2006-11-27,1.600000,1.600000,1.550000,1.550000,0.070950,24
2006-11-28,1.550000,1.550000,1.500000,1.500000,0.068661,27
2006-11-29,1.500000,1.600000,1.500000,1.550000,0.070950,22
