Date,Open,High,Low,Close,Adj Close,Volume
2010-11-24,1.050000,1.050000,0.955000,0.990000,0.750607,43861000
2010-11-25,0.995000,1.020000,0.980000,0.990000,0.750607,10280000
2010-11-26,0.995000,1.030000,0.990000,1.000000,0.758189,15578000
2010-11-29,1.000000,1.000000,0.945000,0.955000,0.724071,18961000
2010-11-30,0.935000,0.940000,0.890000,0.930000,0.705116,23100000
2010-12-01,0.915000,0.945000,0.900000,0.940000,0.712698,13270000
2010-12-02,0.950000,0.950000,0.925000,0.925000,0.701325,7879000
2010-12-03,0.935000,0.940000,0.925000,0.930000,0.705116,2495000
2010-12-06,0.935000,0.940000,0.920000,0.920000,0.697534,4187000
2010-12-07,0.925000,0.935000,0.915000,0.930000,0.705116,3286000
2010-12-08,0.940000,0.970000,0.935000,0.965000,0.731653,11186000
2010-12-09,0.975000,1.010000,0.975000,0.995000,0.754398,23918000
2010-12-10,0.995000,1.000000,0.970000,0.990000,0.750607,7883000
2010-12-13,0.990000,1.080000,0.990000,1.030000,0.780935,22145000
2010-12-14,1.030000,1.090000,1.020000,1.070000,0.811263,20780000
2010-12-15,1.080000,1.090000,1.040000,1.060000,0.803681,15292000
2010-12-16,1.070000,1.080000,1.030000,1.040000,0.788517,2858000
2010-12-17,1.050000,1.090000,1.040000,1.070000,0.811263,9540000
2010-12-20,1.070000,1.070000,1.020000,1.030000,0.780935,6501000
2010-12-21,1.040000,1.050000,1.020000,1.030000,0.780935,3674000
2010-12-22,1.030000,1.040000,1.000000,1.000000,0.758189,3789000
2010-12-23,1.000000,1.030000,1.000000,1.020000,0.773353,2331000
2010-12-24,1.020000,1.020000,1.010000,1.020000,0.773353,0
2010-12-27,1.020000,1.040000,1.020000,1.030000,0.780935,5104000
2010-12-28,1.040000,1.060000,1.040000,1.050000,0.796099,5670000
2010-12-29,1.060000,1.070000,1.050000,1.050000,0.796099,4846000
2010-12-30,1.050000,1.050000,1.030000,1.050000,0.796099,2876000
2010-12-31,1.050000,1.060000,1.040000,1.050000,0.796099,0
2011-01-03,1.060000,1.110000,1.050000,1.110000,0.841590,15278000
2011-01-04,1.120000,1.150000,1.110000,1.140000,0.864336,16078000
2011-01-05,1.140000,1.200000,1.130000,1.160000,0.879500,19935000
2011-01-06,1.180000,1.200000,1.170000,1.200000,0.909827,6424000
2011-01-07,1.190000,1.220000,1.180000,1.180000,0.894663,6953000
2011-01-10,1.170000,1.180000,1.150000,1.160000,0.879500,3500000
2011-01-11,1.170000,1.190000,1.150000,1.150000,0.871918,5124000
2011-01-12,1.170000,1.190000,1.160000,1.180000,0.894663,5308000
2011-01-13,1.180000,1.180000,1.150000,1.150000,0.871918,2942000
2011-01-14,1.150000,1.170000,1.140000,1.160000,0.879500,2688000
2011-01-17,1.170000,1.210000,1.170000,1.200000,0.909827,9115000
2011-01-18,1.210000,1.230000,1.190000,1.200000,0.909827,13768000
2011-01-19,1.200000,1.210000,1.180000,1.180000,0.894663,2519000
2011-01-20,1.170000,1.180000,1.150000,1.160000,0.879500,3280000
2011-01-21,1.150000,1.160000,1.130000,1.160000,0.879500,5039000
2011-01-24,1.160000,1.200000,1.130000,1.130000,0.856754,4705000
2011-01-25,1.150000,1.150000,1.100000,1.100000,0.834008,3885000
2011-01-26,1.110000,1.110000,1.070000,1.090000,0.826426,6309000
2011-01-27,1.090000,1.130000,1.090000,1.100000,0.834008,6402000
2011-01-28,1.100000,1.110000,1.090000,1.100000,0.834008,2037000
2011-01-31,1.090000,1.120000,1.070000,1.120000,0.849172,3969000
2011-02-01,1.140000,1.150000,1.120000,1.130000,0.856754,4501000
2011-02-02,1.140000,1.150000,1.130000,1.140000,0.864336,2608000
2011-02-07,1.140000,1.150000,1.080000,1.100000,0.834008,5729000
2011-02-08,1.110000,1.130000,1.100000,1.130000,0.856754,2402000
2011-02-09,1.120000,1.130000,1.110000,1.110000,0.841590,1862000
2011-02-10,1.110000,1.110000,1.090000,1.090000,0.826426,3437000
2011-02-11,1.090000,1.110000,1.060000,1.110000,0.841590,7934000
2011-02-14,1.100000,1.100000,1.070000,1.080000,0.818844,4535000
2011-02-15,1.080000,1.090000,1.060000,1.060000,0.803681,4601000
2011-02-16,1.060000,1.080000,1.050000,1.080000,0.818844,3140000
2011-02-17,1.080000,1.080000,1.060000,1.060000,0.803681,1326000
2011-02-18,1.070000,1.080000,1.060000,1.080000,0.818844,2453000
2011-02-21,1.070000,1.070000,1.040000,1.040000,0.788517,2636000
2011-02-22,1.040000,1.040000,1.010000,1.030000,0.780935,4240000
2011-02-23,1.030000,1.050000,1.010000,1.040000,0.788517,2011000
2011-02-24,1.040000,1.040000,1.020000,1.030000,0.780935,864000
2011-02-25,1.030000,1.060000,1.030000,1.050000,0.796099,1873000
2011-02-28,1.050000,1.060000,1.030000,1.060000,0.803681,2445000
2011-03-01,1.050000,1.080000,1.050000,1.070000,0.811263,4054000
2011-03-02,1.040000,1.060000,1.030000,1.030000,0.780935,1371000
2011-03-03,1.040000,1.070000,1.020000,1.030000,0.780935,6333000
2011-03-04,1.040000,1.040000,0.990000,1.010000,0.765771,7485000
2011-03-07,1.000000,1.010000,0.995000,1.000000,0.758189,956000
2011-03-08,1.000000,1.020000,1.000000,1.000000,0.758189,2244000
2011-03-09,1.010000,1.020000,0.990000,0.990000,0.750607,2861000
2011-03-10,0.995000,0.995000,0.970000,0.975000,0.739235,2387000
2011-03-11,0.970000,0.970000,0.940000,0.945000,0.716489,3933000
2011-03-14,0.925000,0.940000,0.925000,0.935000,0.708907,2258000
2011-03-15,0.925000,0.925000,0.850000,0.900000,0.682370,7441000
2011-03-16,0.910000,0.915000,0.885000,0.900000,0.682370,3055000
2011-03-17,0.885000,0.885000,0.865000,0.870000,0.659625,3237000
2011-03-18,0.875000,0.885000,0.870000,0.870000,0.659625,2818000
2011-03-21,0.880000,0.890000,0.875000,0.885000,0.670998,1660000
2011-03-22,0.895000,0.920000,0.890000,0.920000,0.697534,3718000
2011-03-23,0.920000,0.970000,0.915000,0.970000,0.735444,8063000
2011-03-24,0.975000,1.000000,0.970000,0.980000,0.743026,4523000
2011-03-25,0.980000,1.000000,0.980000,0.990000,0.750607,1890000
2011-03-28,0.990000,0.990000,0.970000,0.980000,0.743026,759000
2011-03-29,0.970000,1.000000,0.970000,0.980000,0.743026,3468000
2011-03-30,0.985000,0.995000,0.980000,0.980000,0.743026,1577000
2011-03-31,0.990000,0.990000,0.955000,0.975000,0.739235,2891000
2011-04-01,0.995000,1.040000,0.995000,1.040000,0.788517,10416000
2011-04-04,1.040000,1.040000,1.020000,1.030000,0.780935,3733000
2011-04-05,1.030000,1.040000,1.010000,1.020000,0.773353,1418000
2011-04-06,1.020000,1.030000,1.010000,1.010000,0.765771,723000
2011-04-07,1.020000,1.050000,1.010000,1.040000,0.788517,4733000
2011-04-08,1.050000,1.050000,1.030000,1.030000,0.780935,4532000
2011-04-11,1.030000,1.050000,1.030000,1.030000,0.780935,3156000
2011-04-12,1.030000,1.030000,1.010000,1.010000,0.765771,1363000
2011-04-13,1.010000,1.020000,1.000000,1.000000,0.758189,3496000
2011-04-14,1.000000,1.000000,0.985000,0.985000,0.746817,2229000
2011-04-15,0.985000,0.995000,0.985000,0.990000,0.750607,1964000
2011-04-18,1.000000,1.030000,0.995000,1.010000,0.765771,5101000
2011-04-19,1.010000,1.010000,0.995000,1.010000,0.765771,1804000
2011-04-20,1.020000,1.040000,1.010000,1.010000,0.765771,4054000
2011-04-21,1.030000,1.030000,1.010000,1.010000,0.765771,920000
2011-04-25,1.010000,1.010000,0.995000,0.995000,0.754398,964000
2011-04-26,0.995000,1.000000,0.990000,1.000000,0.758189,2143000
2011-04-27,1.000000,1.000000,0.995000,0.995000,0.754398,1222000
2011-04-28,0.995000,0.995000,0.985000,0.985000,0.746817,665000
2011-04-29,0.990000,0.990000,0.985000,0.990000,0.750607,726000
2011-05-03,0.990000,0.990000,0.960000,0.960000,0.727862,1071000
2011-05-04,0.965000,0.965000,0.940000,0.950000,0.720280,2242000
