Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2005-09-29 00:00:00+08:00,0.520000,0.572000,0.520000,0.572000,3,0.000000,0.000000,0.572000
2005-09-30 00:00:00+08:00,0.520000,0.546000,0.520000,0.546000,2,0.000000,0.000000,0.546003
2005-10-03 00:00:00+08:00,0.572000,0.649999,0.572000,0.623999,28,0.000000,0.000000,0.624006
2005-10-04 00:00:00+08:00,0.676000,0.702000,0.676000,0.702000,14,0.000000,0.000000,0.702010
2005-10-05 00:00:00+08:00,0.676000,0.702000,0.624000,0.702000,35,0.000000,0.000000,0.702014
2005-10-06 00:00:00+08:00,0.676000,0.676000,0.650000,0.650000,6,0.000000,0.000000,0.650017
2005-10-07 00:00:00+08:00,0.676000,0.702000,0.676000,0.702000,16,0.000000,0.000000,0.702020
2005-10-10 00:00:00+08:00,0.728000,0.779999,0.728000,0.779999,10,0.000000,0.000000,0.780023
2005-10-11 00:00:00+08:00,0.728000,0.780000,0.728000,0.754000,5,0.000000,0.000000,0.754027
2005-10-12 00:00:00+08:00,0.727999,0.727999,0.727999,0.727999,5,0.000000,0.000000,0.728029
2005-10-13 00:00:00+08:00,0.779999,0.779999,0.779999,0.779999,0,0.000000,0.000000,0.780033
2005-10-14 00:00:00+08:00,0.702000,0.702000,0.702000,0.702000,1,0.000000,0.000000,0.702037
2005-10-17 00:00:00+08:00,0.754000,0.806000,0.754000,0.754000,13,0.000000,0.000000,0.754041
2005-10-18 00:00:00+08:00,0.754000,0.754000,0.754000,0.754000,0,0.000000,0.000000,0.754044
2005-10-19 00:00:00+08:00,0.728000,0.728000,0.702000,0.702000,10,0.000000,0.000000,0.702047
2005-10-20 00:00:00+08:00,0.702000,0.702000,0.702000,0.702000,0,0.000000,0.000000,0.702051
2005-10-21 00:00:00+08:00,0.702000,0.779999,0.702000,0.779999,6,0.000000,0.000000,0.780053
2005-10-24 00:00:00+08:00,0.779999,0.779999,0.779999,0.779999,0,0.000000,0.000000,0.780057
2005-10-25 00:00:00+08:00,0.702000,0.728000,0.702000,0.702000,1,0.000000,0.000000,0.702061
2005-10-26 00:00:00+08:00,0.676000,0.676000,0.650000,0.650000,5,0.000000,0.000000,0.650064
2005-10-27 00:00:00+08:00,0.650000,0.650000,0.650000,0.650000,0,0.000000,0.000000,0.650068
2005-10-28 00:00:00+08:00,0.650000,0.650000,0.650000,0.650000,0,0.000000,0.000000,0.650071
2005-10-31 00:00:00+08:00,0.650000,0.650000,0.650000,0.650000,0,0.000000,0.000000,0.650074
2005-11-02 00:00:00+08:00,0.650000,0.650000,0.650000,0.650000,0,0.000000,0.000000,0.650078
2005-11-04 00:00:00+08:00,0.623999,0.623999,0.623999,0.623999,5,0.000000,0.000000,0.624080
