Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,1.342560,1.476816,1.342560,1.476816,0.572000,3
2005-09-30,1.342560,1.409688,1.342560,1.409688,0.546000,2
2005-10-03,1.476816,1.678200,1.476816,1.611072,0.623999,28
2005-10-04,1.745328,1.812456,1.745328,1.812456,0.701999,14
2005-10-05,1.745328,1.812456,1.611072,1.812456,0.701999,35
2005-10-06,1.745328,1.745328,1.678200,1.678200,0.650000,6
2005-10-07,1.745328,1.812456,1.745328,1.812456,0.701999,16
2005-10-10,1.879584,2.013840,1.879584,2.013840,0.779999,10
2005-10-11,1.879584,2.013840,1.879584,1.946712,0.753999,5
2005-10-12,1.879584,1.879584,1.879584,1.879584,0.727999,5
2005-10-13,2.013840,2.013840,2.013840,2.013840,0.779999,0
2005-10-14,1.812456,1.812456,1.812456,1.812456,0.701999,1
2005-10-17,1.946712,2.080968,1.946712,1.946712,0.753999,13
2005-10-18,1.946712,1.946712,1.946712,1.946712,0.753999,0
2005-10-19,1.879584,1.879584,1.812456,1.812456,0.701999,10
2005-10-20,1.812456,1.812456,1.812456,1.812456,0.701999,0
2005-10-21,1.812456,2.013840,1.812456,2.013840,0.779999,6
2005-10-24,2.013840,2.013840,2.013840,2.013840,0.779999,0
2005-10-25,1.812456,1.879584,1.812456,1.812456,0.701999,1
2005-10-26,1.745328,1.745328,1.678200,1.678200,0.650000,5
2005-10-27,1.678200,1.678200,1.678200,1.678200,0.650000,0
2005-10-28,1.678200,1.678200,1.678200,1.678200,0.650000,0
2005-10-31,1.678200,1.678200,1.678200,1.678200,0.650000,0
2005-11-02,1.678200,1.678200,1.678200,1.678200,0.650000,0
2005-11-04,1.611072,1.611072,1.611072,1.611072,0.623999,5
2005-11-07,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-08,1.611072,1.611072,1.611072,1.611072,0.623999,17
2005-11-09,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-10,1.611072,1.611072,1.611072,1.611072,0.623999,14
2005-11-11,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-14,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-15,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-16,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-17,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-18,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-21,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-22,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-23,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-24,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-25,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-28,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-29,1.611072,1.611072,1.611072,1.611072,0.623999,0
2005-11-30,1.342560,1.342560,1.342560,1.342560,0.520000,7
2005-12-01,1.342560,1.342560,1.342560,1.342560,0.520000,0
2005-12-02,1.342560,1.611072,1.342560,1.611072,0.623999,1
2005-12-05,1.342560,1.409688,1.342560,1.409688,0.546000,15
2005-12-06,1.409688,1.476816,1.409688,1.476816,0.572000,7
2005-12-07,1.476816,1.543944,1.409688,1.409688,0.546000,3
2005-12-08,1.409688,1.476816,1.342560,1.476816,0.572000,8
2005-12-09,1.409688,1.409688,1.342560,1.409688,0.546000,7
2005-12-12,1.409688,1.409688,1.409688,1.409688,0.546000,0
2005-12-13,1.342560,1.409688,1.342560,1.409688,0.546000,2
2005-12-14,1.409688,1.409688,1.409688,1.409688,0.546000,0
2005-12-15,1.342560,1.342560,1.342560,1.342560,0.520000,7
2005-12-16,1.409688,1.409688,1.409688,1.409688,0.546000,2
2005-12-19,0.671280,1.476816,0.671280,1.476816,0.572000,67
2005-12-20,1.275432,1.409688,1.275432,1.409688,0.546000,11
2005-12-21,1.409688,1.409688,1.409688,1.409688,0.546000,0
2005-12-22,1.409688,1.409688,1.409688,1.409688,0.546000,0
2005-12-23,1.409688,1.409688,1.409688,1.409688,0.546000,0
2005-12-27,1.275432,1.342560,1.275432,1.342560,0.520000,24
2005-12-28,1.275432,1.275432,1.208304,1.208304,0.468000,32
2005-12-29,1.208304,1.208304,1.141176,1.208304,0.468000,19
2005-12-30,1.208304,1.208304,1.208304,1.208304,0.468000,0
2006-01-03,1.275432,1.275432,1.275432,1.275432,0.494000,1
2006-01-04,1.275432,1.342560,1.208304,1.275432,0.494000,27
2006-01-05,1.342560,1.342560,1.342560,1.342560,0.520000,0
2006-01-06,1.275432,1.275432,1.275432,1.275432,0.494000,3
2006-01-09,1.342560,1.342560,1.275432,1.342560,0.520000,5
2006-01-10,1.342560,1.342560,1.342560,1.342560,0.520000,0
2006-01-11,1.342560,1.342560,1.342560,1.342560,0.520000,0
2006-01-12,1.208304,1.275432,1.208304,1.275432,0.494000,11
2006-01-13,1.275432,1.275432,1.275432,1.275432,0.494000,0
2006-01-16,1.208304,1.275432,1.208304,1.275432,0.494000,4
2006-01-17,1.275432,1.275432,1.275432,1.275432,0.494000,3
2006-01-18,1.275432,1.275432,1.275432,1.275432,0.494000,0
2006-01-19,1.208304,1.208304,1.208304,1.208304,0.468000,5
2006-01-20,1.275432,1.275432,1.275432,1.275432,0.494000,0
2006-01-23,1.208304,1.208304,1.208304,1.208304,0.468000,3
2006-01-24,1.275432,1.275432,1.275432,1.275432,0.494000,0
2006-01-25,1.275432,1.275432,1.275432,1.275432,0.494000,0
2006-01-26,1.208304,1.208304,1.141176,1.141176,0.442000,8
2006-01-27,1.275432,1.275432,1.275432,1.275432,0.494000,0
2006-01-30,1.275432,1.275432,1.275432,1.275432,0.494000,0
2006-01-31,1.275432,1.275432,1.275432,1.275432,0.494000,0
2006-02-01,1.342560,1.342560,1.275432,1.342560,0.520000,1
2006-02-02,1.342560,1.409688,1.342560,1.409688,0.546000,14
2006-02-03,1.476816,1.476816,1.476816,1.476816,0.572000,1
2006-02-06,1.476816,1.476816,1.476816,1.476816,0.572000,0
2006-02-07,1.409688,1.409688,1.409688,1.409688,0.546000,16
2006-02-08,1.342560,1.342560,1.342560,1.342560,0.520000,1
2006-02-09,1.409688,1.409688,1.409688,1.409688,0.546000,8
2006-02-10,1.342560,1.342560,1.342560,1.342560,0.520000,5
2006-02-13,1.409688,1.409688,1.409688,1.409688,0.546000,7
2006-02-14,1.342560,1.342560,1.342560,1.342560,0.520000,8
2006-02-15,1.342560,1.342560,1.342560,1.342560,0.520000,8
2006-02-16,1.342560,1.409688,1.342560,1.409688,0.546000,1
2006-02-17,1.342560,1.342560,1.342560,1.342560,0.520000,5
2006-02-20,1.342560,1.342560,1.342560,1.342560,0.520000,1
2006-02-21,1.342560,1.342560,1.342560,1.342560,0.520000,0
2006-02-22,1.342560,1.342560,1.342560,1.342560,0.520000,0
2006-02-23,1.275432,1.275432,1.275432,1.275432,0.494000,3
