Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2007-11-05 00:00:00+08:00,0.400509,0.414009,0.355508,0.369008,55533,0.000000,0.000000,0.369008
2007-11-06 00:00:00+08:00,0.360008,0.373508,0.355508,0.373508,7375,0.000000,0.000000,0.373518
2007-11-07 00:00:00+08:00,0.373508,0.373508,0.360008,0.369008,3259,0.000000,0.000000,0.369027
2007-11-09 00:00:00+08:00,0.355508,0.355508,0.342007,0.351008,2840,0.000000,0.000000,0.351037
2007-11-12 00:00:00+08:00,0.328507,0.333007,0.306007,0.310507,1732,0.000000,0.000000,0.310546
2007-11-13 00:00:00+08:00,0.315007,0.319507,0.297006,0.306007,2770,0.000000,0.000000,0.306056
2007-11-14 00:00:00+08:00,0.315007,0.315007,0.297006,0.297006,2460,0.000000,0.000000,0.297064
2007-11-15 00:00:00+08:00,0.292506,0.292506,0.279006,0.283506,1655,0.000000,0.000000,0.283574
2007-11-16 00:00:00+08:00,0.270006,0.288006,0.270006,0.288006,711,0.000000,0.000000,0.288084
2007-11-19 00:00:00+08:00,0.283506,0.315007,0.283506,0.292506,2465,0.000000,0.000000,0.292594
2007-11-20 00:00:00+08:00,0.274506,0.292506,0.270006,0.292506,624,0.000000,0.000000,0.292603
2007-11-21 00:00:00+08:00,0.292506,0.292506,0.279006,0.283506,1142,0.000000,0.000000,0.283613
2007-11-22 00:00:00+08:00,0.283506,0.292506,0.283506,0.283506,317,0.000000,0.000000,0.283623
2007-11-23 00:00:00+08:00,0.283506,0.288006,0.283506,0.288006,401000,0.000000,0.000000,0.288132
2007-11-26 00:00:00+08:00,0.288006,0.297006,0.288006,0.292506,271000,0.000000,0.000000,0.292642
2007-11-27 00:00:00+08:00,0.292506,0.292506,0.288006,0.288006,148,0.000000,0.000000,0.288152
2007-11-28 00:00:00+08:00,0.288006,0.288006,0.283506,0.283506,535,0.000000,0.000000,0.283662
2007-11-29 00:00:00+08:00,0.288006,0.292506,0.288006,0.288006,178,0.000000,0.000000,0.288171
2007-11-30 00:00:00+08:00,0.297006,0.319507,0.297006,0.319507,1194,0.000000,0.000000,0.319682
2007-12-03 00:00:00+08:00,0.315007,0.315007,0.297006,0.301506,278,0.000000,0.000000,0.301691
2007-12-04 00:00:00+08:00,0.306007,0.310507,0.301506,0.306007,183,0.000000,0.000000,0.306202
2007-12-05 00:00:00+08:00,0.306007,0.328507,0.306007,0.328507,929000,0.000000,0.000000,0.328711
2007-12-06 00:00:00+08:00,0.328507,0.328507,0.315007,0.315007,332000,0.000000,0.000000,0.315221
2007-12-07 00:00:00+08:00,0.324007,0.324007,0.306007,0.319507,97000,0.000000,0.000000,0.319731
2007-12-10 00:00:00+08:00,0.306007,0.315007,0.306007,0.310507,234000,0.000000,0.000000,0.310740
2007-12-11 00:00:00+08:00,0.306007,0.310507,0.301506,0.310507,70000,0.000000,0.000000,0.310750
2007-12-12 00:00:00+08:00,0.306007,0.306007,0.297006,0.297006,74000,0.000000,0.000000,0.297259
2007-12-13 00:00:00+08:00,0.306007,0.306007,0.292506,0.297006,268000,0.000000,0.000000,0.297269
2007-12-14 00:00:00+08:00,0.297006,0.301506,0.297006,0.297006,87000,0.000000,0.000000,0.297278
2007-12-17 00:00:00+08:00,0.288006,0.288006,0.279006,0.279006,96000,0.000000,0.000000,0.279288
2007-12-18 00:00:00+08:00,0.279006,0.283506,0.279006,0.283506,40000,0.000000,0.000000,0.283798
2007-12-19 00:00:00+08:00,0.274506,0.274506,0.270006,0.270006,35000,0.000000,0.000000,0.270308
2007-12-21 00:00:00+08:00,0.288006,0.288006,0.288006,0.288006,49000,0.000000,0.000000,0.288317
2007-12-24 00:00:00+08:00,0.279006,0.279006,0.274506,0.274506,61000,0.000000,0.000000,0.274827
2007-12-26 00:00:00+08:00,0.279006,0.292506,0.279006,0.292506,92000,0.000000,0.000000,0.292837
2007-12-27 00:00:00+08:00,0.292506,0.292506,0.283506,0.283506,35000,0.000000,0.000000,0.283846
2007-12-28 00:00:00+08:00,0.283506,0.283506,0.283506,0.283506,50000,0.000000,0.000000,0.283856
