Date,Open,High,Low,Close,Adj Close,Volume
2023-01-04,0.410000,0.410000,0.255000,0.255000,0.255000,202200
2023-01-05,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-06,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-09,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-10,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-11,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-12,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-13,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-16,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-17,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-18,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-19,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-20,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-25,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-26,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-27,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-30,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-01-31,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-02-01,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-02-02,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-02-03,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-02-06,0.255000,0.255000,0.255000,0.255000,0.255000,12000
2023-02-07,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-02-08,0.250000,0.255000,0.250000,0.255000,0.255000,488000
2023-02-09,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-02-10,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-02-13,0.255000,0.255000,0.255000,0.255000,0.255000,0
2023-02-14,0.270000,0.270000,0.270000,0.270000,0.270000,5000
2023-02-15,0.270000,0.270000,0.265000,0.265000,0.265000,800
2023-02-16,0.265000,0.270000,0.265000,0.270000,0.270000,225000
2023-02-17,0.270000,0.275000,0.270000,0.270000,0.270000,725200
2023-02-20,0.270000,0.270000,0.265000,0.270000,0.270000,150000
2023-02-21,0.270000,0.270000,0.270000,0.270000,0.270000,250000
2023-02-22,0.270000,0.275000,0.270000,0.275000,0.275000,50000
2023-02-23,0.270000,0.285000,0.270000,0.285000,0.285000,261600
2023-02-24,0.290000,0.295000,0.290000,0.295000,0.295000,325000
2023-02-27,0.290000,0.290000,0.290000,0.290000,0.290000,50000
2023-02-28,0.290000,0.290000,0.290000,0.290000,0.290000,128000
2023-03-01,0.290000,0.295000,0.285000,0.290000,0.290000,550000
