Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,1.525000,1.575000,1.500000,1.550000,0.865824,190400
2000-01-04,1.500000,1.625000,1.500000,1.525000,0.851860,220000
2000-01-05,1.450000,1.475000,1.400000,1.475000,0.823930,166800
2000-01-06,1.325000,1.500000,1.325000,1.425000,0.796000,115800
2000-01-07,1.425000,1.450000,1.425000,1.450000,0.809965,61000
2000-01-10,1.475000,1.475000,1.450000,1.450000,0.809965,54800
2000-01-11,1.450000,1.450000,1.400000,1.400000,0.782035,54000
2000-01-12,1.400000,1.425000,1.400000,1.400000,0.782035,58600
2000-01-13,1.550000,1.550000,1.400000,1.400000,0.782035,67400
2000-01-14,1.400000,1.425000,1.400000,1.400000,0.782035,37200
2000-01-17,1.425000,1.425000,1.400000,1.400000,0.782035,27400
2000-01-18,1.400000,1.400000,1.350000,1.375000,0.768070,99000
2000-01-19,1.375000,1.375000,1.350000,1.375000,0.768070,67800
2000-01-20,1.375000,1.400000,1.375000,1.375000,0.768070,28400
2000-01-21,1.350000,1.375000,1.325000,1.350000,0.754105,54000
2000-01-24,1.350000,1.350000,1.300000,1.350000,0.754105,63600
2000-01-25,1.300000,1.350000,1.300000,1.350000,0.754105,53000
2000-01-26,1.350000,1.375000,1.325000,1.375000,0.768070,54400
2000-01-27,1.350000,1.450000,1.350000,1.425000,0.796000,120600
2000-01-28,1.350000,1.375000,1.325000,1.350000,0.754105,145000
2000-01-31,1.275000,1.350000,1.275000,1.350000,0.754105,43800
2000-02-01,1.325000,1.350000,1.325000,1.350000,0.754105,49600
2000-02-02,1.350000,1.350000,1.325000,1.350000,0.754105,44400
2000-02-03,1.325000,1.350000,1.325000,1.350000,0.754105,72400
2000-02-04,1.325000,1.375000,1.325000,1.350000,0.754105,31200
2000-02-08,1.350000,1.375000,1.325000,1.325000,0.740140,103600
2000-02-09,1.350000,1.350000,1.300000,1.300000,0.726175,77200
2000-02-10,1.325000,1.350000,1.325000,1.350000,0.754105,82000
2000-02-11,1.350000,1.350000,1.325000,1.325000,0.740140,79000
2000-02-14,1.325000,1.325000,1.325000,1.325000,0.740140,34400
2000-02-15,1.300000,1.350000,1.300000,1.300000,0.726175,100000
2000-02-16,1.300000,1.325000,1.275000,1.275000,0.712210,44200
2000-02-17,1.300000,1.375000,1.275000,1.350000,0.754105,115200
2000-02-18,1.375000,1.500000,1.375000,1.450000,0.809965,616200
2000-02-21,1.375000,1.500000,1.375000,1.475000,0.823930,297000
2000-02-22,1.325000,1.600000,1.325000,1.575000,0.879789,897800
2000-02-23,1.600000,1.650000,1.550000,1.575000,0.879789,901800
2000-02-24,1.625000,1.625000,1.500000,1.575000,0.879789,226000
2000-02-25,1.525000,1.650000,1.500000,1.650000,0.921684,1291200
2000-02-28,1.300000,1.650000,1.300000,1.600000,0.893754,426200
2000-02-29,1.600000,1.625000,1.550000,1.550000,0.865824,285000
2000-03-01,1.550000,1.550000,1.450000,1.475000,0.823930,188200
2000-03-02,1.475000,1.750000,1.425000,1.700000,0.949614,2121000
2000-03-03,1.750000,1.850000,1.650000,1.775000,0.991509,5140000
2000-03-06,1.800000,1.875000,1.650000,1.675000,0.935649,2173600
2000-03-07,1.700000,1.725000,1.625000,1.725000,0.963579,713400
2000-03-08,1.650000,1.925000,1.650000,1.875000,1.047368,5571200
2000-03-09,1.900000,1.900000,1.700000,1.725000,0.963579,775200
2000-03-10,1.725000,1.750000,1.675000,1.700000,0.949614,360400
2000-03-13,1.650000,1.675000,1.475000,1.525000,0.851860,650400
2000-03-14,1.450000,1.500000,1.425000,1.475000,0.823930,855000
2000-03-15,1.450000,1.450000,1.300000,1.300000,0.726175,741600
2000-03-17,1.400000,1.450000,1.350000,1.375000,0.768070,590800
2000-03-20,1.325000,1.375000,1.225000,1.250000,0.698246,1061600
2000-03-21,1.275000,1.375000,1.275000,1.375000,0.768070,900800
2000-03-22,1.400000,1.425000,1.300000,1.300000,0.726175,608800
2000-03-23,1.325000,1.350000,1.275000,1.300000,0.726175,433200
2000-03-24,1.325000,1.375000,1.325000,1.325000,0.740140,536800
2000-03-27,1.325000,1.400000,1.325000,1.375000,0.768070,428600
2000-03-28,1.425000,1.450000,1.375000,1.400000,0.782035,354600
2000-03-29,1.400000,1.425000,1.375000,1.375000,0.768070,83200
2000-03-30,1.375000,1.400000,1.325000,1.350000,0.754105,112400
2000-03-31,1.350000,1.350000,1.325000,1.325000,0.740140,146800
2000-04-03,1.350000,1.350000,1.300000,1.300000,0.726175,128400
2000-04-04,1.350000,1.350000,1.275000,1.300000,0.726175,126400
2000-04-05,1.275000,1.300000,1.250000,1.275000,0.712210,113000
2000-04-06,1.300000,1.300000,1.275000,1.275000,0.712210,91800
2000-04-07,1.350000,1.350000,1.275000,1.300000,0.726175,73600
2000-04-10,1.325000,1.325000,1.275000,1.325000,0.740140,117600
2000-04-11,1.300000,1.325000,1.275000,1.300000,0.726175,50000
2000-04-12,1.325000,1.350000,1.300000,1.325000,0.740140,51200
2000-04-13,1.300000,1.325000,1.300000,1.300000,0.726175,34000
2000-04-14,1.325000,1.325000,1.275000,1.325000,0.740140,115000
2000-04-17,1.250000,1.275000,1.175000,1.250000,0.698246,352000
2000-04-18,1.275000,1.275000,1.200000,1.200000,0.670316,94200
2000-04-19,1.250000,1.250000,1.225000,1.225000,0.684281,60600
2000-04-20,1.250000,1.250000,1.225000,1.250000,0.698246,52000
2000-04-24,1.225000,1.225000,1.175000,1.175000,0.656351,63400
2000-04-25,1.200000,1.225000,1.200000,1.225000,0.684281,19400
2000-04-26,1.250000,1.250000,1.200000,1.200000,0.670316,45000
2000-04-27,1.200000,1.350000,1.200000,1.300000,0.726175,63000
2000-04-28,1.325000,1.325000,1.275000,1.275000,0.712210,51600
2000-05-02,1.300000,1.325000,1.250000,1.250000,0.698246,76400
2000-05-03,1.300000,1.375000,1.275000,1.300000,0.726175,137400
2000-05-04,1.275000,1.300000,1.275000,1.300000,0.726175,40800
2000-05-05,1.325000,1.350000,1.300000,1.325000,0.740140,194600
2000-05-08,1.350000,1.350000,1.275000,1.300000,0.726175,68800
2000-05-10,1.325000,1.400000,1.325000,1.375000,0.768070,241000
2000-05-11,1.325000,1.350000,1.275000,1.275000,0.712210,108200
2000-05-12,1.325000,1.325000,1.250000,1.275000,0.712210,131200
2000-05-15,1.275000,1.275000,1.250000,1.250000,0.698246,23000
2000-05-16,1.300000,1.300000,1.275000,1.275000,0.712210,73200
2000-05-17,1.275000,1.275000,1.225000,1.275000,0.712210,147000
2000-05-19,1.250000,1.250000,1.225000,1.225000,0.684281,50000
2000-05-22,1.225000,1.225000,1.175000,1.225000,0.684281,47800
2000-05-23,1.200000,1.200000,1.150000,1.150000,0.642386,66600
