Date,Open,High,Low,Close,Adj Close,Volume
2018-12-07,0.285000,0.290000,0.275000,0.280000,0.227900,7996000
2018-12-10,0.275000,0.280000,0.275000,0.275000,0.223830,1063000
2018-12-11,0.275000,0.280000,0.270000,0.270000,0.219760,682000
2018-12-12,0.270000,0.275000,0.270000,0.270000,0.219760,102000
2018-12-13,0.270000,0.270000,0.265000,0.265000,0.215691,175000
2018-12-14,0.265000,0.270000,0.265000,0.265000,0.215691,94000
2018-12-17,0.270000,0.280000,0.270000,0.280000,0.227900,261000
2018-12-18,0.275000,0.275000,0.275000,0.275000,0.223830,30000
2018-12-19,0.275000,0.275000,0.275000,0.275000,0.223830,0
2018-12-20,0.275000,0.275000,0.275000,0.275000,0.223830,0
2018-12-21,0.275000,0.275000,0.275000,0.275000,0.223830,0
2018-12-24,0.275000,0.275000,0.275000,0.275000,0.223830,0
2018-12-26,0.275000,0.275000,0.275000,0.275000,0.223830,0
2018-12-27,0.265000,0.265000,0.265000,0.265000,0.215691,161000
2018-12-28,0.270000,0.270000,0.270000,0.270000,0.219760,41000
2018-12-31,0.270000,0.270000,0.270000,0.270000,0.219760,0
2019-01-01,0.270000,0.270000,0.270000,0.270000,0.219760,0
2019-01-02,0.270000,0.270000,0.270000,0.270000,0.219760,0
2019-01-03,0.270000,0.270000,0.270000,0.270000,0.219760,0
2019-01-04,0.265000,0.265000,0.260000,0.260000,0.211621,75000
2019-01-07,0.260000,0.260000,0.260000,0.260000,0.211621,193000
2019-01-08,0.260000,0.260000,0.260000,0.260000,0.211621,0
2019-01-09,0.260000,0.260000,0.260000,0.260000,0.211621,0
2019-01-10,0.270000,0.270000,0.270000,0.270000,0.219760,50000
2019-01-11,0.270000,0.270000,0.270000,0.270000,0.219760,0
2019-01-14,0.270000,0.270000,0.270000,0.270000,0.219760,0
2019-01-15,0.265000,0.265000,0.265000,0.265000,0.215691,4000
2019-01-16,0.265000,0.265000,0.265000,0.265000,0.215691,0
2019-01-17,0.265000,0.265000,0.265000,0.265000,0.215691,0
2019-01-18,0.265000,0.265000,0.265000,0.265000,0.215691,29000
2019-01-21,0.265000,0.265000,0.265000,0.265000,0.215691,0
2019-01-22,0.270000,0.270000,0.270000,0.270000,0.219760,50000
2019-01-23,0.270000,0.270000,0.270000,0.270000,0.219760,0
2019-01-24,0.275000,0.300000,0.270000,0.300000,0.244178,1014000
2019-01-25,0.300000,0.305000,0.295000,0.295000,0.240109,548900
2019-01-28,0.295000,0.295000,0.295000,0.295000,0.240109,0
2019-01-29,0.290000,0.290000,0.290000,0.290000,0.236039,100000
2019-01-30,0.285000,0.285000,0.280000,0.280000,0.227900,145000
2019-01-31,0.285000,0.285000,0.280000,0.280000,0.227900,163000
2019-02-01,0.290000,0.290000,0.290000,0.290000,0.236039,10000
2019-02-04,0.285000,0.285000,0.285000,0.285000,0.231969,30000
2019-02-05,0.285000,0.285000,0.285000,0.285000,0.231969,0
2019-02-07,0.285000,0.285000,0.285000,0.285000,0.231969,60000
2019-02-08,0.290000,0.290000,0.290000,0.290000,0.236039,60000
2019-02-11,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-12,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-13,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-14,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-15,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-18,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-19,0.290000,0.290000,0.290000,0.290000,0.236039,80000
2019-02-20,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-21,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-22,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-25,0.290000,0.290000,0.290000,0.290000,0.236039,0
2019-02-26,0.280000,0.285000,0.280000,0.285000,0.231969,52000
2019-02-27,0.285000,0.285000,0.285000,0.285000,0.231969,100000
2019-02-28,0.285000,0.285000,0.285000,0.285000,0.231969,0
2019-03-01,0.285000,0.285000,0.285000,0.285000,0.231969,0
2019-03-04,0.285000,0.285000,0.285000,0.285000,0.231969,0
2019-03-05,0.285000,0.285000,0.285000,0.285000,0.231969,0
2019-03-06,0.285000,0.285000,0.285000,0.285000,0.231969,0
2019-03-07,0.285000,0.285000,0.285000,0.285000,0.231969,0
2019-03-08,0.280000,0.280000,0.280000,0.280000,0.227900,27000
2019-03-11,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-12,0.275000,0.275000,0.275000,0.275000,0.223830,89900
2019-03-13,0.280000,0.280000,0.280000,0.280000,0.227900,55000
2019-03-14,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-15,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-18,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-19,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-20,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-21,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-22,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-25,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-26,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-27,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-03-28,0.280000,0.280000,0.280000,0.280000,0.227900,8000
2019-03-29,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-04-01,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-04-02,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-04-03,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-04-04,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-04-05,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-04-08,0.280000,0.280000,0.280000,0.280000,0.227900,0
2019-04-09,0.280000,0.280000,0.280000,0.280000,0.227900,0
