Date,Open,High,Low,Close,Adj Close,Volume
2017-11-24,0.840000,0.920000,0.840000,0.920000,0.901736,21698100
2017-11-27,0.930000,0.990000,0.925000,0.960000,0.940942,9970900
2017-11-28,0.955000,0.965000,0.905000,0.915000,0.896836,3220000
2017-11-29,0.915000,0.915000,0.880000,0.890000,0.872332,2426600
2017-11-30,0.890000,0.895000,0.870000,0.880000,0.862530,1398000
2017-12-01,0.885000,0.925000,0.885000,0.890000,0.872332,2661800
2017-12-04,0.890000,0.890000,0.855000,0.855000,0.838027,879300
2017-12-05,0.865000,0.870000,0.840000,0.840000,0.823324,1200400
2017-12-06,0.840000,0.850000,0.835000,0.835000,0.818424,1713200
2017-12-07,0.835000,0.840000,0.810000,0.830000,0.813523,2940400
2017-12-08,0.830000,0.830000,0.810000,0.815000,0.798821,761900
2017-12-11,0.820000,0.830000,0.800000,0.810000,0.793920,1293000
2017-12-12,0.810000,0.820000,0.800000,0.805000,0.789019,864700
2017-12-13,0.805000,0.805000,0.780000,0.785000,0.769416,742400
2017-12-14,0.785000,0.785000,0.755000,0.770000,0.754714,943500
2017-12-15,0.765000,0.770000,0.755000,0.755000,0.740012,423300
2017-12-18,0.760000,0.795000,0.760000,0.770000,0.754714,2251700
2017-12-19,0.785000,0.785000,0.765000,0.775000,0.759615,776400
2017-12-20,0.775000,0.775000,0.770000,0.770000,0.754714,65500
2017-12-21,0.775000,0.785000,0.770000,0.775000,0.759615,533300
2017-12-22,0.780000,0.785000,0.775000,0.780000,0.764516,102700
2017-12-26,0.780000,0.780000,0.750000,0.750000,0.735111,405100
2017-12-27,0.750000,0.750000,0.720000,0.735000,0.720409,463800
2017-12-28,0.735000,0.735000,0.725000,0.735000,0.720409,210200
2017-12-29,0.740000,0.790000,0.735000,0.785000,0.769416,784900
2018-01-02,0.785000,0.785000,0.770000,0.780000,0.764516,164800
2018-01-03,0.775000,0.810000,0.770000,0.810000,0.793920,1462500
2018-01-04,0.815000,0.825000,0.805000,0.805000,0.789019,621300
2018-01-05,0.805000,0.805000,0.790000,0.795000,0.779218,252300
2018-01-08,0.800000,0.800000,0.795000,0.795000,0.779218,23400
2018-01-09,0.795000,0.800000,0.790000,0.795000,0.779218,134000
2018-01-10,0.790000,0.795000,0.760000,0.760000,0.744913,429200
2018-01-11,0.765000,0.790000,0.765000,0.770000,0.754714,510200
2018-01-12,0.775000,0.775000,0.760000,0.760000,0.744913,47600
2018-01-15,0.770000,0.775000,0.760000,0.765000,0.749813,158300
2018-01-16,0.780000,0.780000,0.765000,0.775000,0.759615,114900
2018-01-17,0.775000,0.780000,0.760000,0.760000,0.744913,129400
2018-01-18,0.765000,0.765000,0.760000,0.760000,0.744913,106500
2018-01-19,0.760000,0.770000,0.760000,0.760000,0.744913,70400
2018-01-22,0.760000,0.775000,0.760000,0.760000,0.744913,37200
2018-01-23,0.765000,0.775000,0.765000,0.770000,0.754714,65400
2018-01-24,0.770000,0.770000,0.765000,0.770000,0.754714,118700
2018-01-25,0.765000,0.785000,0.765000,0.775000,0.759615,306300
2018-01-26,0.780000,0.780000,0.770000,0.770000,0.754714,198400
2018-01-29,0.770000,0.780000,0.760000,0.770000,0.754714,266400
2018-01-30,0.760000,0.765000,0.760000,0.765000,0.749813,16400
2018-01-31,0.770000,0.770000,0.760000,0.765000,0.749813,11100
2018-02-01,0.765000,0.765000,0.750000,0.750000,0.735111,176700
2018-02-02,0.755000,0.760000,0.745000,0.755000,0.740012,214700
2018-02-05,0.755000,0.755000,0.750000,0.750000,0.735111,8400
2018-02-06,0.735000,0.735000,0.700000,0.730000,0.715508,436400
2018-02-07,0.730000,0.750000,0.720000,0.720000,0.705707,101000
2018-02-08,0.725000,0.740000,0.725000,0.725000,0.710607,7400
2018-02-09,0.720000,0.720000,0.710000,0.710000,0.695905,119700
2018-02-12,0.710000,0.710000,0.710000,0.710000,0.695905,140500
2018-02-13,0.705000,0.710000,0.700000,0.710000,0.695905,58900
2018-02-14,0.710000,0.710000,0.700000,0.700000,0.686104,43100
2018-02-15,0.710000,0.710000,0.705000,0.705000,0.691004,12400
2018-02-19,0.725000,0.805000,0.725000,0.800000,0.784119,1434700
2018-02-20,0.825000,0.825000,0.780000,0.780000,0.764516,644700
2018-02-21,0.790000,0.790000,0.780000,0.785000,0.769416,111200
2018-02-22,0.785000,0.785000,0.770000,0.780000,0.764516,93900
2018-02-23,0.780000,0.785000,0.770000,0.780000,0.764516,126400
2018-02-26,0.780000,0.780000,0.750000,0.765000,0.749813,190000
2018-02-27,0.765000,0.765000,0.755000,0.755000,0.740012,141500
2018-02-28,0.755000,0.760000,0.750000,0.755000,0.740012,71100
2018-03-01,0.750000,0.755000,0.740000,0.740000,0.725310,242300
2018-03-02,0.750000,0.770000,0.745000,0.755000,0.740012,123600
2018-03-05,0.775000,0.800000,0.765000,0.785000,0.769416,589300
2018-03-06,0.790000,0.790000,0.785000,0.785000,0.769416,53200
2018-03-07,0.795000,0.795000,0.780000,0.780000,0.764516,634200
2018-03-08,0.780000,0.780000,0.780000,0.780000,0.764516,35000
2018-03-09,0.775000,0.780000,0.775000,0.775000,0.759615,89000
2018-03-12,0.780000,0.870000,0.780000,0.835000,0.818424,1879600
2018-03-13,0.840000,0.875000,0.810000,0.820000,0.803721,1366800
2018-03-14,0.820000,0.830000,0.820000,0.820000,0.803721,60000
2018-03-15,0.820000,0.820000,0.805000,0.815000,0.798821,177500
2018-03-16,0.815000,0.815000,0.805000,0.805000,0.789019,102400
2018-03-19,0.810000,0.815000,0.790000,0.790000,0.774317,255300
2018-03-20,0.785000,0.790000,0.785000,0.785000,0.769416,176200
2018-03-21,0.795000,0.795000,0.785000,0.785000,0.769416,49100
2018-03-22,0.790000,0.790000,0.780000,0.780000,0.764516,16000
2018-03-23,0.780000,0.780000,0.760000,0.760000,0.744913,288100
2018-03-26,0.750000,0.765000,0.750000,0.760000,0.744913,54300
2018-03-27,0.760000,0.770000,0.760000,0.765000,0.749813,22000
2018-03-28,0.760000,0.765000,0.755000,0.755000,0.740012,56400
2018-03-29,0.765000,0.765000,0.760000,0.760000,0.744913,7900
2018-04-02,0.760000,0.790000,0.760000,0.780000,0.764516,244300
2018-04-03,0.780000,0.785000,0.780000,0.780000,0.764516,128500
2018-04-04,0.780000,0.780000,0.740000,0.740000,0.725310,182300
2018-04-05,0.770000,0.790000,0.770000,0.780000,0.764516,119500
2018-04-06,0.780000,0.780000,0.775000,0.780000,0.764516,30000
2018-04-09,0.775000,0.830000,0.775000,0.820000,0.803721,435900
2018-04-10,0.815000,0.820000,0.805000,0.815000,0.798821,235600
2018-04-11,0.820000,0.820000,0.810000,0.810000,0.793920,95500
2018-04-12,0.810000,0.810000,0.810000,0.810000,0.793920,10900
2018-04-13,0.815000,0.820000,0.800000,0.820000,0.803721,69600
2018-04-16,0.805000,0.820000,0.805000,0.820000,0.803721,124200
2018-04-17,0.820000,0.820000,0.815000,0.815000,0.798821,87300
2018-04-18,0.820000,0.825000,0.820000,0.825000,0.808622,58600
2018-04-19,0.825000,0.825000,0.825000,0.825000,0.808622,0
2018-04-20,0.810000,0.820000,0.810000,0.815000,0.798821,36200
2018-04-23,0.820000,0.845000,0.820000,0.840000,0.823324,605400
2018-04-24,0.840000,0.850000,0.825000,0.825000,0.808622,218500
2018-04-25,0.820000,0.820000,0.810000,0.815000,0.798821,106400
2018-04-26,0.815000,0.815000,0.810000,0.815000,0.798821,42500
