Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+08:00,0.570282,0.579334,0.543126,0.579334,165250,0.000000,0.000000
2000-01-04 00:00:00+08:00,0.561230,0.570282,0.525022,0.561230,138750,0.000000,0.000000
2000-01-05 00:00:00+08:00,0.525022,0.525022,0.479761,0.515970,156500,0.000000,0.000000
2000-01-06 00:00:00+08:00,0.525022,0.525022,0.497865,0.515970,35000,0.000000,0.000000
2000-01-07 00:00:00+08:00,0.506918,0.525022,0.506918,0.525022,21500,0.000000,0.000000
2000-01-10 00:00:00+08:00,0.543126,0.543126,0.506918,0.506918,31750,0.000000,0.000000
2000-01-11 00:00:00+08:00,0.506917,0.515970,0.506917,0.515970,16750,0.000000,0.000000
2000-01-12 00:00:00+08:00,0.515970,0.515970,0.506918,0.506918,14000,0.000000,0.000000
2000-01-13 00:00:00+08:00,0.525022,0.525022,0.497865,0.497865,32750,0.000000,0.000000
2000-01-14 00:00:00+08:00,0.506918,0.506918,0.497865,0.497865,74250,0.000000,0.000000
2000-01-17 00:00:00+08:00,0.506918,0.506918,0.497865,0.497865,30250,0.000000,0.000000
2000-01-18 00:00:00+08:00,0.506918,0.506918,0.497865,0.497865,13250,0.000000,0.000000
2000-01-19 00:00:00+08:00,0.497865,0.497865,0.488813,0.497865,22000,0.000000,0.000000
2000-01-20 00:00:00+08:00,0.488813,0.506918,0.488813,0.497865,22250,0.000000,0.000000
2000-01-21 00:00:00+08:00,0.497865,0.497865,0.488813,0.488813,13750,0.000000,0.000000
2000-01-24 00:00:00+08:00,0.497865,0.497865,0.488813,0.488813,17500,0.000000,0.000000
2000-01-25 00:00:00+08:00,0.479761,0.488814,0.470709,0.479761,21250,0.000000,0.000000
2000-01-26 00:00:00+08:00,0.479761,0.488813,0.479761,0.488813,11000,0.000000,0.000000
2000-01-27 00:00:00+08:00,0.488813,0.497865,0.488813,0.488813,15250,0.000000,0.000000
2000-01-28 00:00:00+08:00,0.488814,0.488814,0.479761,0.479761,8000,0.000000,0.000000
2000-01-31 00:00:00+08:00,0.470709,0.470709,0.470709,0.470709,5000,0.000000,0.000000
2000-02-01 00:00:00+08:00,0.470709,0.479761,0.470709,0.479761,5250,0.000000,0.000000
