Date,Open,High,Low,Close,Adj Close,Volume
2020-03-05,0.075000,0.083333,0.075000,0.083333,0.083333,5914800
2020-03-06,0.080000,0.080000,0.080000,0.080000,0.080000,105000
2020-03-09,0.078333,0.080000,0.078333,0.078333,0.078333,1350000
2020-03-10,0.078333,0.078333,0.078333,0.078333,0.078333,0
2020-03-11,0.076666,0.080000,0.076666,0.080000,0.080000,2922000
2020-03-12,0.078333,0.083333,0.078333,0.083333,0.083333,780300
2020-03-13,0.078333,0.078333,0.078333,0.078333,0.078333,90000
2020-03-16,0.078333,0.090000,0.078333,0.090000,0.090000,3201000
2020-03-17,0.080000,0.081666,0.080000,0.081666,0.081666,903300
2020-03-18,0.081666,0.081666,0.081666,0.081666,0.081666,0
2020-03-19,0.078333,0.081666,0.078333,0.081666,0.081666,450000
2020-03-20,0.075000,0.076666,0.075000,0.076666,0.076666,360000
2020-03-23,0.076666,0.083333,0.076666,0.083333,0.083333,1821300
2020-03-24,0.080000,0.080000,0.080000,0.080000,0.080000,300000
2020-03-25,0.076666,0.076666,0.076666,0.076666,0.076666,60300
2020-03-26,0.076666,0.076666,0.076666,0.076666,0.076666,450000
2020-03-27,0.076666,0.076666,0.076666,0.076666,0.076666,0
2020-03-30,0.076666,0.083333,0.076666,0.076666,0.076666,2250000
2020-03-31,0.076666,0.076666,0.076666,0.076666,0.076666,0
2020-04-01,0.076666,0.076666,0.076666,0.076666,0.076666,300000
2020-04-02,0.080000,0.080000,0.075000,0.080000,0.080000,330000
2020-04-03,0.078333,0.081666,0.078333,0.081666,0.081666,645000
2020-04-06,0.076666,0.086666,0.076666,0.078333,0.078333,3285000
2020-04-07,0.078333,0.078333,0.078333,0.078333,0.078333,0
2020-04-08,0.080000,0.080000,0.078333,0.078333,0.078333,210000
2020-04-09,0.076666,0.081666,0.075000,0.081666,0.081666,1050000
2020-04-13,0.078333,0.080000,0.078333,0.080000,0.080000,300000
2020-04-14,0.075000,0.076666,0.075000,0.076666,0.076666,450000
2020-04-15,0.080000,0.080000,0.076666,0.078333,0.078333,810000
2020-04-16,0.080000,0.080000,0.080000,0.080000,0.080000,90000
2020-04-17,0.080000,0.080000,0.080000,0.080000,0.080000,0
2020-04-20,0.080000,0.080000,0.080000,0.080000,0.080000,0
2020-04-21,0.075000,0.080000,0.075000,0.080000,0.080000,150000
2020-04-22,0.080000,0.080000,0.080000,0.080000,0.080000,630000
2020-04-23,0.080000,0.080000,0.080000,0.080000,0.080000,0
2020-04-24,0.080000,0.080000,0.080000,0.080000,0.080000,0
2020-04-27,0.076666,0.076666,0.076666,0.076666,0.076666,60000
2020-04-28,0.076666,0.080000,0.076666,0.080000,0.080000,330000
2020-04-29,0.080000,0.080000,0.080000,0.080000,0.080000,0
2020-04-30,0.075000,0.080000,0.075000,0.080000,0.080000,147300
2020-05-04,0.080000,0.080000,0.080000,0.080000,0.080000,0
2020-05-05,0.081666,0.081666,0.080000,0.080000,0.080000,450000
2020-05-06,0.080000,0.080000,0.080000,0.080000,0.080000,0
2020-05-08,0.080000,0.080000,0.080000,0.080000,0.080000,120000
2020-05-11,0.078333,0.078333,0.078333,0.078333,0.078333,450000
2020-05-12,0.078333,0.078333,0.078333,0.078333,0.078333,0
2020-05-13,0.078333,0.078333,0.078333,0.078333,0.078333,0
2020-05-14,0.080000,0.080000,0.080000,0.080000,0.080000,120000
2020-05-15,0.080000,0.080000,0.080000,0.080000,0.080000,0
2020-05-18,0.078333,0.078333,0.078333,0.078333,0.078333,450000
2020-05-19,0.078333,0.078333,0.078333,0.078333,0.078333,0
2020-05-20,0.075000,0.075000,0.075000,0.075000,0.075000,30000
2020-05-21,0.075000,0.075000,0.075000,0.075000,0.075000,30000
2020-05-22,0.075000,0.075000,0.075000,0.075000,0.075000,0
2020-05-26,0.075000,0.075000,0.075000,0.075000,0.075000,12000
2020-05-27,0.075000,0.075000,0.075000,0.075000,0.075000,45000
2020-05-28,0.075000,0.076666,0.075000,0.076666,0.076666,30300
2020-05-29,0.076666,0.076666,0.076666,0.076666,0.076666,0
2020-06-01,0.076666,0.076666,0.076666,0.076666,0.076666,0
