Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,1.200000,1.266666,1.177777,1.244444,1.244444,1666350
2000-01-04,1.244444,1.511111,1.222222,1.488888,1.488888,7740450
2000-01-05,1.444444,1.444444,1.266666,1.400000,1.400000,4932450
2000-01-06,1.400000,1.466666,1.333333,1.400000,1.400000,3026250
2000-01-07,1.355555,1.400000,1.333333,1.377777,1.377777,529875
2000-01-10,1.422222,1.444444,1.377777,1.377777,1.377777,713025
2000-01-11,1.400000,1.400000,1.288888,1.333333,1.333333,442575
2000-01-12,1.266666,1.355555,1.266666,1.333333,1.333333,820800
2000-01-13,1.333333,1.333333,1.266666,1.266666,1.266666,706500
2000-01-14,1.266666,1.333333,1.244444,1.266666,1.266666,853200
2000-01-17,1.333333,1.333333,1.222222,1.222222,1.222222,430200
2000-01-18,1.244444,1.311111,1.244444,1.288888,1.288888,644175
2000-01-19,1.311111,1.377777,1.266666,1.266666,1.266666,1618650
2000-01-20,1.288888,1.333333,1.266666,1.333333,1.333333,513900
2000-01-21,1.311111,1.444444,1.288888,1.355555,1.355555,3108600
2000-01-24,1.355555,1.377777,1.288888,1.333333,1.333333,507375
2000-01-25,1.288888,1.333333,1.288888,1.311111,1.311111,247275
2000-01-26,1.333333,1.355555,1.311111,1.333333,1.333333,605475
2000-01-27,1.333333,1.355555,1.266666,1.311111,1.311111,571725
2000-01-28,1.333333,1.444444,1.333333,1.377777,1.377777,4554225
2000-01-31,1.333333,1.377777,1.311111,1.377777,1.377777,721350
2000-02-01,1.400000,1.400000,1.333333,1.355555,1.355555,587250
2000-02-02,1.377777,1.377777,1.311111,1.355555,1.355555,535950
2000-02-03,1.355555,1.355555,1.311111,1.333333,1.333333,346725
2000-02-04,1.333333,1.355555,1.311111,1.333333,1.333333,300375
2000-02-07,1.333333,1.333333,1.333333,1.333333,1.333333,0
2000-02-08,1.333333,1.333333,1.288888,1.288888,1.288888,520875
2000-02-09,1.311111,1.444444,1.311111,1.377777,1.377777,3010050
2000-02-10,1.377777,1.400000,1.333333,1.400000,1.400000,549675
2000-02-11,1.400000,1.422222,1.377777,1.400000,1.400000,1022175
2000-02-14,1.400000,1.466666,1.400000,1.444444,1.444444,1537200
2000-02-15,1.444444,1.577777,1.444444,1.488888,1.488888,5566725
2000-02-16,1.511111,1.555555,1.466666,1.555555,1.555555,2882925
2000-02-17,1.555555,2.088888,1.533333,1.977777,1.977777,23063625
2000-02-18,2.044444,2.311111,2.022222,2.111111,2.111111,22678650
2000-02-21,1.955555,2.333333,1.955555,2.222222,2.222222,11540475
2000-02-22,2.222222,2.288888,2.044444,2.177777,2.177777,7139250
