Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2006-02-27 00:00:00+08:00,0.143282,0.149252,0.131342,0.137311,11255928,0.000000,0.000000,0.137311
2006-02-28 00:00:00+08:00,0.140296,0.140296,0.134327,0.134327,1619,0.000000,0.000000,0.134368
2006-03-01 00:00:00+08:00,0.134327,0.134327,0.125371,0.128357,838,0.000000,0.000000,0.128438
2006-03-02 00:00:00+08:00,0.125371,0.125371,0.119401,0.122386,921,0.000000,0.000000,0.122508
2006-03-03 00:00:00+08:00,0.119401,0.119401,0.110447,0.110447,553,0.000000,0.000000,0.110610
2006-03-06 00:00:00+08:00,0.110447,0.110447,0.104476,0.104476,880,0.000000,0.000000,0.104679
2006-03-07 00:00:00+08:00,0.101491,0.101491,0.095521,0.098506,861,0.000000,0.000000,0.098750
2006-03-08 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,160,0.000000,0.000000,0.098790
2006-03-09 00:00:00+08:00,0.098506,0.101491,0.098506,0.101491,276,0.000000,0.000000,0.101816
2006-03-10 00:00:00+08:00,0.104476,0.104476,0.101491,0.101491,81,0.000000,0.000000,0.101857
2006-03-13 00:00:00+08:00,0.104476,0.104476,0.101491,0.101491,120,0.000000,0.000000,0.101897
2006-03-14 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,119,0.000000,0.000000,0.098953
2006-03-15 00:00:00+08:00,0.101491,0.110447,0.101491,0.110447,216,0.000000,0.000000,0.110935
2006-03-16 00:00:00+08:00,0.110447,0.113432,0.110447,0.110447,142,0.000000,0.000000,0.110975
2006-03-17 00:00:00+08:00,0.110447,0.110447,0.107461,0.107461,139,0.000000,0.000000,0.108030
2006-03-20 00:00:00+08:00,0.107461,0.107461,0.107461,0.107461,0,0.000000,0.000000,0.108071
2006-03-21 00:00:00+08:00,0.107461,0.107461,0.107461,0.107461,0,0.000000,0.000000,0.108111
2006-03-22 00:00:00+08:00,0.107461,0.110447,0.107461,0.110447,477,0.000000,0.000000,0.111138
2006-03-23 00:00:00+08:00,0.113432,0.113432,0.113432,0.113432,46,0.000000,0.000000,0.114164
2006-03-24 00:00:00+08:00,0.113432,0.113432,0.113432,0.113432,101,0.000000,0.000000,0.114204
2006-03-27 00:00:00+08:00,0.116416,0.125371,0.116416,0.125371,1310,0.000000,0.000000,0.126184
2006-03-28 00:00:00+08:00,0.128357,0.137311,0.128357,0.134327,1109,0.000000,0.000000,0.135180
2006-03-29 00:00:00+08:00,0.134327,0.134327,0.125371,0.125371,80,0.000000,0.000000,0.126265
2006-03-30 00:00:00+08:00,0.125371,0.125371,0.125371,0.125371,116,0.000000,0.000000,0.126306
2006-03-31 00:00:00+08:00,0.125371,0.125371,0.125371,0.125371,7,0.000000,0.000000,0.126346
2006-04-03 00:00:00+08:00,0.131342,0.131342,0.128357,0.131342,174,0.000000,0.000000,0.132358
2006-04-04 00:00:00+08:00,0.131342,0.131342,0.128357,0.128357,247,0.000000,0.000000,0.129414
2006-04-05 00:00:00+08:00,0.128357,0.128357,0.128357,0.128357,56,0.000000,0.000000,0.129454
2006-04-06 00:00:00+08:00,0.128357,0.128357,0.125371,0.125371,203,0.000000,0.000000,0.126509
2006-04-07 00:00:00+08:00,0.125371,0.125371,0.125371,0.125371,0,0.000000,0.000000,0.126550
2006-04-10 00:00:00+08:00,0.134327,0.134327,0.134327,0.134327,257,0.000000,0.000000,0.135546
2006-04-11 00:00:00+08:00,0.131342,0.131342,0.125371,0.128357,107,0.000000,0.000000,0.129617
2006-04-12 00:00:00+08:00,0.128357,0.128357,0.128357,0.128357,0,0.000000,0.000000,0.129657
2006-04-13 00:00:00+08:00,0.131342,0.137311,0.131342,0.137311,1602,0.000000,0.000000,0.138652
2006-04-14 00:00:00+08:00,0.137311,0.137311,0.137311,0.137311,0,0.000000,0.000000,0.138693
2006-04-17 00:00:00+08:00,0.134327,0.134327,0.128357,0.128357,116,0.000000,0.000000,0.129779
2006-04-18 00:00:00+08:00,0.122386,0.122386,0.122386,0.122386,52,0.000000,0.000000,0.123849
2006-04-19 00:00:00+08:00,0.122386,0.122386,0.122386,0.122386,27,0.000000,0.000000,0.123890
2006-04-20 00:00:00+08:00,0.122386,0.122386,0.122386,0.122386,14,0.000000,0.000000,0.123930
2006-04-21 00:00:00+08:00,0.122386,0.125371,0.122386,0.125371,160,0.000000,0.000000,0.126956
2006-04-24 00:00:00+08:00,0.122386,0.122386,0.119401,0.119401,160,0.000000,0.000000,0.121027
2006-04-25 00:00:00+08:00,0.122386,0.122386,0.110447,0.110447,285365,0.000000,0.000000,0.112113
2006-04-26 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.112154
2006-04-27 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.112194
2006-04-28 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.112235
2006-05-01 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.112276
2006-05-02 00:00:00+08:00,0.107461,0.107461,0.107461,0.107461,7,0.000000,0.000000,0.109330
2006-05-03 00:00:00+08:00,0.125371,0.125371,0.116416,0.116416,2,0.000000,0.000000,0.118326
2006-05-04 00:00:00+08:00,0.122386,0.125371,0.122386,0.122386,262,0.000000,0.000000,0.124337
2006-05-05 00:00:00+08:00,0.122386,0.122386,0.122386,0.122386,0,0.000000,0.000000,0.124377
2006-05-08 00:00:00+08:00,0.122386,0.122386,0.122386,0.122386,0,0.000000,0.000000,0.124418
2006-05-09 00:00:00+08:00,0.122386,0.122386,0.122386,0.122386,0,0.000000,0.000000,0.124459
2006-05-10 00:00:00+08:00,0.110447,0.125371,0.110447,0.125371,5,0.000000,0.000000,0.127484
2006-05-11 00:00:00+08:00,0.125371,0.125371,0.125371,0.125371,0,0.000000,0.000000,0.127525
2006-05-12 00:00:00+08:00,0.125371,0.125371,0.125371,0.125371,0,0.000000,0.000000,0.127566
2006-05-15 00:00:00+08:00,0.125371,0.125371,0.125371,0.125371,0,0.000000,0.000000,0.127606
2006-05-16 00:00:00+08:00,0.107461,0.116416,0.107461,0.116416,131,0.000000,0.000000,0.118692
2006-05-17 00:00:00+08:00,0.116416,0.116416,0.116416,0.116416,0,0.000000,0.000000,0.118732
2006-05-18 00:00:00+08:00,0.116416,0.116416,0.116416,0.116416,0,0.000000,0.000000,0.118773
2006-05-19 00:00:00+08:00,0.113432,0.113432,0.110447,0.110447,29118,0.000000,0.000000,0.112845
2006-05-22 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.112885
2006-05-23 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.112926
2006-05-24 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.112967
2006-05-25 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.113007
2006-05-26 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.113048
2006-05-29 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.113089
2006-05-30 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.113129
2006-05-31 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.113170
2006-06-01 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.113210
2006-06-02 00:00:00+08:00,0.110447,0.110447,0.110447,0.110447,0,0.000000,0.000000,0.113251
2006-06-05 00:00:00+08:00,0.113432,0.113432,0.110447,0.110447,43,0.000000,0.000000,0.113292
2006-06-06 00:00:00+08:00,0.101491,0.101491,0.101491,0.101491,4,0.000000,0.000000,0.104376
2006-06-07 00:00:00+08:00,0.101491,0.101491,0.101491,0.101491,0,0.000000,0.000000,0.104417
2006-06-08 00:00:00+08:00,0.101491,0.101491,0.101491,0.101491,0,0.000000,0.000000,0.104458
2006-06-09 00:00:00+08:00,0.101491,0.101491,0.101491,0.101491,0,0.000000,0.000000,0.104498
2006-06-12 00:00:00+08:00,0.101491,0.101491,0.101491,0.101491,0,0.000000,0.000000,0.104539
2006-06-13 00:00:00+08:00,0.095521,0.095521,0.089551,0.089551,72,0.000000,0.000000,0.092640
2006-06-14 00:00:00+08:00,0.095521,0.095521,0.083581,0.083581,72,0.000000,0.000000,0.086710
2006-06-15 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.086751
2006-06-16 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.086791
2006-06-19 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.086832
2006-06-20 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.086873
2006-06-21 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.086913
2006-06-22 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.086954
2006-06-23 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.086995
2006-06-26 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.087035
2006-06-27 00:00:00+08:00,0.086566,0.098506,0.086566,0.098506,14,0.000000,0.000000,0.102001
2006-06-28 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,0,0.000000,0.000000,0.102042
2006-06-29 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,0,0.000000,0.000000,0.102082
2006-06-30 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,0,0.000000,0.000000,0.102123
2006-07-03 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,0,0.000000,0.000000,0.102164
2006-07-04 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,0,0.000000,0.000000,0.102204
2006-07-05 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,0,0.000000,0.000000,0.102245
2006-07-06 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,0,0.000000,0.000000,0.102285
2006-07-07 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,0,0.000000,0.000000,0.102326
2006-07-10 00:00:00+08:00,0.098506,0.098506,0.098506,0.098506,0,0.000000,0.000000,0.102367
2006-07-11 00:00:00+08:00,0.095521,0.095521,0.095521,0.095521,65,0.000000,0.000000,0.099422
2006-07-12 00:00:00+08:00,0.095521,0.095521,0.095521,0.095521,0,0.000000,0.000000,0.099463
2006-07-13 00:00:00+08:00,0.095521,0.095521,0.095521,0.095521,0,0.000000,0.000000,0.099504
2006-07-14 00:00:00+08:00,0.095521,0.095521,0.095521,0.095521,0,0.000000,0.000000,0.099544
2006-07-17 00:00:00+08:00,0.095521,0.095521,0.095521,0.095521,0,0.000000,0.000000,0.099585
2006-07-18 00:00:00+08:00,0.095521,0.095521,0.095521,0.095521,0,0.000000,0.000000,0.099626
2006-07-19 00:00:00+08:00,0.080596,0.080596,0.080596,0.080596,2,0.000000,0.000000,0.084741
2006-07-20 00:00:00+08:00,0.095521,0.095521,0.092536,0.092536,50,0.000000,0.000000,0.096722
2006-07-21 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,14,0.000000,0.000000,0.087807
2006-07-24 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.087848
2006-07-25 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.087889
2006-07-26 00:00:00+08:00,0.080596,0.080596,0.080596,0.080596,1455,0.000000,0.000000,0.084944
2006-07-27 00:00:00+08:00,0.080596,0.080596,0.080596,0.080596,5823,0.000000,0.000000,0.084985
2006-07-28 00:00:00+08:00,0.080596,0.080596,0.080596,0.080596,14,0.000000,0.000000,0.085026
2006-07-31 00:00:00+08:00,0.083581,0.083581,0.080596,0.080596,436,0.000000,0.000000,0.085066
2006-08-01 00:00:00+08:00,0.080596,0.080596,0.080596,0.080596,0,0.000000,0.000000,0.085107
2006-08-02 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,101,0.000000,0.000000,0.088133
2006-08-03 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.088173
2006-08-04 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.088214
2006-08-07 00:00:00+08:00,0.077610,0.083581,0.077610,0.083581,78,0.000000,0.000000,0.088254
2006-08-08 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.088295
2006-08-09 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.088336
2006-08-10 00:00:00+08:00,0.083581,0.083581,0.083581,0.083581,0,0.000000,0.000000,0.088376
