Date,Open,High,Low,Close,Adj Close,Volume
2003-10-15,0.800000,0.800000,0.560000,0.592000,0.592000,140353437
2003-10-16,0.576000,0.672000,0.544000,0.624000,0.624000,38252812
2003-10-17,0.624000,0.640000,0.608000,0.624000,0.624000,5418750
2003-10-20,0.624000,0.624000,0.592000,0.608000,0.608000,3978125
2003-10-21,0.608000,0.624000,0.560000,0.576000,0.576000,7617500
2003-10-22,0.576000,0.592000,0.544000,0.560000,0.560000,8920937
2003-10-23,0.560000,0.576000,0.512000,0.528000,0.528000,6356875
2003-10-24,0.528000,0.528000,0.528000,0.528000,0.528000,0
2003-10-27,0.528000,0.528000,0.464000,0.480000,0.480000,6076875
2003-10-28,0.496000,0.496000,0.464000,0.480000,0.480000,5215312
2003-10-29,0.496000,0.496000,0.400000,0.400000,0.400000,8630937
2003-10-30,0.400000,0.416000,0.368000,0.368000,0.368000,6006250
2003-10-31,0.384000,0.416000,0.384000,0.384000,0.384000,4549687
2003-11-03,0.400000,0.416000,0.384000,0.400000,0.400000,2711875
2003-11-04,0.400000,0.400000,0.368000,0.368000,0.368000,2053750
2003-11-05,0.368000,0.384000,0.352000,0.352000,0.352000,8245937
2003-11-06,0.336000,0.352000,0.304000,0.304000,0.304000,6921250
2003-11-07,0.304000,0.304000,0.272000,0.288000,0.288000,8192187
2003-11-10,0.288000,0.304000,0.272000,0.272000,0.272000,2956250
2003-11-11,0.272000,0.288000,0.272000,0.272000,0.272000,1910312
2003-11-12,0.256000,0.272000,0.256000,0.272000,0.272000,2678125
2003-11-13,0.272000,0.272000,0.256000,0.256000,0.256000,2220937
2003-11-14,0.256000,0.256000,0.240000,0.256000,0.256000,2290312
2003-11-17,0.256000,0.256000,0.240000,0.240000,0.240000,1231250
2003-11-18,0.240000,0.240000,0.240000,0.240000,0.240000,692500
2003-11-19,0.224000,0.240000,0.208000,0.224000,0.224000,2109062
2003-11-20,0.240000,0.240000,0.208000,0.224000,0.224000,1004687
2003-11-21,0.208000,0.224000,0.208000,0.208000,0.208000,1487500
2003-11-24,0.208000,0.208000,0.192000,0.208000,0.208000,533125
2003-11-25,0.208000,0.208000,0.208000,0.208000,0.208000,0
2003-11-26,0.208000,0.208000,0.208000,0.208000,0.208000,302500
2003-11-27,0.208000,0.240000,0.208000,0.224000,0.224000,1197500
2003-11-28,0.224000,0.304000,0.224000,0.304000,0.304000,5541875
2003-12-01,0.304000,0.304000,0.272000,0.288000,0.288000,3684375
2003-12-02,0.288000,0.304000,0.288000,0.288000,0.288000,2083125
2003-12-03,0.272000,0.288000,0.272000,0.272000,0.272000,574062
2003-12-04,0.272000,0.272000,0.256000,0.256000,0.256000,286875
2003-12-05,0.256000,0.272000,0.256000,0.256000,0.256000,406875
2003-12-08,0.256000,0.256000,0.240000,0.240000,0.240000,404375
2003-12-09,0.240000,0.256000,0.240000,0.240000,0.240000,1025000
2003-12-10,0.240000,0.240000,0.240000,0.240000,0.240000,186875
2003-12-11,0.256000,0.272000,0.256000,0.272000,0.272000,972187
2003-12-12,0.256000,0.272000,0.256000,0.256000,0.256000,247500
2003-12-15,0.272000,0.272000,0.256000,0.256000,0.256000,432812
2003-12-16,0.256000,0.256000,0.256000,0.256000,0.256000,740625
2003-12-17,0.256000,0.256000,0.240000,0.256000,0.256000,373750
2003-12-18,0.256000,0.304000,0.256000,0.272000,0.272000,4552812
2003-12-19,0.272000,0.272000,0.256000,0.256000,0.256000,369375
2003-12-22,0.256000,0.272000,0.256000,0.256000,0.256000,469375
2003-12-23,0.256000,0.272000,0.256000,0.272000,0.272000,170000
2003-12-24,0.256000,0.256000,0.256000,0.256000,0.256000,218750
2003-12-25,0.256000,0.256000,0.256000,0.256000,0.256000,0
2003-12-26,0.256000,0.256000,0.256000,0.256000,0.256000,211562
2003-12-29,0.256000,0.288000,0.256000,0.272000,0.272000,845937
2003-12-30,0.272000,0.272000,0.256000,0.256000,0.256000,896875
2003-12-31,0.272000,0.272000,0.272000,0.272000,0.272000,555312
2004-01-01,0.272000,0.272000,0.272000,0.272000,0.272000,0
2004-01-02,0.272000,0.304000,0.272000,0.288000,0.288000,4590000
2004-01-05,0.288000,0.304000,0.288000,0.288000,0.288000,1642187
2004-01-06,0.304000,0.304000,0.272000,0.272000,0.272000,1398125
2004-01-07,0.272000,0.288000,0.272000,0.272000,0.272000,179687
2004-01-08,0.288000,0.320000,0.288000,0.304000,0.304000,5821562
2004-01-09,0.304000,0.304000,0.288000,0.288000,0.288000,672500
2004-01-12,0.288000,0.288000,0.272000,0.272000,0.272000,718437
2004-01-13,0.272000,0.288000,0.272000,0.288000,0.288000,189375
2004-01-14,0.272000,0.288000,0.272000,0.288000,0.288000,333750
2004-01-15,0.272000,0.288000,0.256000,0.256000,0.256000,1527500
2004-01-16,0.256000,0.272000,0.256000,0.272000,0.272000,389062
2004-01-19,0.272000,0.272000,0.272000,0.272000,0.272000,484375
2004-01-20,0.272000,0.272000,0.256000,0.272000,0.272000,265937
2004-01-21,0.272000,0.272000,0.272000,0.272000,0.272000,365937
2004-01-22,0.272000,0.272000,0.272000,0.272000,0.272000,0
2004-01-23,0.272000,0.272000,0.272000,0.272000,0.272000,0
2004-01-26,0.272000,0.272000,0.272000,0.272000,0.272000,381562
2004-01-27,0.288000,0.288000,0.256000,0.272000,0.272000,380000
2004-01-28,0.272000,0.272000,0.256000,0.272000,0.272000,125312
2004-01-29,0.256000,0.256000,0.256000,0.256000,0.256000,141875
