Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2011-01-20 00:00:00+08:00,0.287003,0.306395,0.283124,0.294760,13697000,0.000000,0.000000,0.294760
2011-01-21 00:00:00+08:00,0.290881,0.290881,0.287003,0.287003,1098000,0.000000,0.000000,0.287015
2011-01-24 00:00:00+08:00,0.287003,0.294760,0.283124,0.290881,580000,0.000000,0.000000,0.290905
2011-01-25 00:00:00+08:00,0.287003,0.302516,0.287003,0.302516,3748000,0.000000,0.000000,0.302552
2011-01-26 00:00:00+08:00,0.298638,0.310273,0.298638,0.302516,4160000,0.000000,0.000000,0.302565
2011-01-27 00:00:00+08:00,0.298638,0.302516,0.294760,0.302516,2017000,0.000000,0.000000,0.302577
2011-01-28 00:00:00+08:00,0.298638,0.298638,0.294760,0.294760,698000,0.000000,0.000000,0.294833
2011-01-31 00:00:00+08:00,0.290881,0.290881,0.287003,0.287003,814000,0.000000,0.000000,0.287088
2011-02-01 00:00:00+08:00,0.290881,0.294760,0.287003,0.294760,1107000,0.000000,0.000000,0.294857
2011-02-02 00:00:00+08:00,0.294760,0.306395,0.294760,0.302516,3415000,0.000000,0.000000,0.302625
2011-02-07 00:00:00+08:00,0.298638,0.302516,0.294760,0.298638,1507000,0.000000,0.000000,0.298760
2011-02-08 00:00:00+08:00,0.298638,0.298638,0.294760,0.298638,2125000,0.000000,0.000000,0.298772
2011-02-09 00:00:00+08:00,0.298638,0.302516,0.298638,0.302516,679000,0.000000,0.000000,0.302662
2011-02-10 00:00:00+08:00,0.302516,0.302516,0.298638,0.298638,410000,0.000000,0.000000,0.298796
2011-02-11 00:00:00+08:00,0.298638,0.302516,0.298638,0.302516,798000,0.000000,0.000000,0.302686
2011-02-14 00:00:00+08:00,0.302516,0.302516,0.298638,0.298638,343000,0.000000,0.000000,0.298820
2011-02-15 00:00:00+08:00,0.302516,0.302516,0.298638,0.298638,487000,0.000000,0.000000,0.298833
