Date,Open,High,Low,Close,Adj Close,Volume
2011-01-20,0.370000,0.395000,0.365000,0.380000,0.294759,13697000
2011-01-21,0.375000,0.375000,0.370000,0.370000,0.287003,1098000
2011-01-24,0.370000,0.380000,0.365000,0.375000,0.290881,580000
2011-01-25,0.370000,0.390000,0.370000,0.390000,0.302516,3748000
2011-01-26,0.385000,0.400000,0.385000,0.390000,0.302516,4160000
2011-01-27,0.385000,0.390000,0.380000,0.390000,0.302516,2017000
2011-01-28,0.385000,0.385000,0.380000,0.380000,0.294759,698000
2011-01-31,0.375000,0.375000,0.370000,0.370000,0.287003,814000
2011-02-01,0.375000,0.380000,0.370000,0.380000,0.294759,1107000
2011-02-02,0.380000,0.395000,0.380000,0.390000,0.302516,3415000
2011-02-07,0.385000,0.390000,0.380000,0.385000,0.298638,1507000
2011-02-08,0.385000,0.385000,0.380000,0.385000,0.298638,2125000
2011-02-09,0.385000,0.390000,0.385000,0.390000,0.302516,679000
2011-02-10,0.390000,0.390000,0.385000,0.385000,0.298638,410000
2011-02-11,0.385000,0.390000,0.385000,0.390000,0.302516,798000
2011-02-14,0.390000,0.390000,0.385000,0.385000,0.298638,343000
2011-02-15,0.390000,0.390000,0.385000,0.385000,0.298638,487000
2011-02-16,0.385000,0.390000,0.385000,0.390000,0.302516,870000
2011-02-17,0.385000,0.395000,0.385000,0.395000,0.306395,549000
2011-02-18,0.390000,0.400000,0.390000,0.395000,0.306395,504000
2011-02-21,0.395000,0.395000,0.390000,0.395000,0.306395,788000
2011-02-22,0.390000,0.395000,0.390000,0.390000,0.302516,650000
2011-02-23,0.390000,0.395000,0.385000,0.390000,0.302516,807000
2011-02-24,0.390000,0.390000,0.385000,0.385000,0.298638,839000
2011-02-25,0.390000,0.395000,0.385000,0.395000,0.306395,620000
2011-02-28,0.390000,0.400000,0.390000,0.400000,0.310273,1280000
2011-03-01,0.395000,0.400000,0.395000,0.400000,0.310273,767000
2011-03-02,0.395000,0.400000,0.390000,0.400000,0.310273,1714000
2011-03-03,0.400000,0.405000,0.400000,0.405000,0.314152,1098000
2011-03-04,0.405000,0.420000,0.405000,0.420000,0.325787,662000
2011-03-07,0.415000,0.420000,0.415000,0.420000,0.325787,869000
2011-03-08,0.415000,0.435000,0.415000,0.435000,0.337422,758000
2011-03-09,0.430000,0.475000,0.425000,0.470000,0.364571,949000
2011-03-10,0.465000,0.530000,0.465000,0.530000,0.411112,2404000
2011-03-11,0.520000,0.550000,0.510000,0.520000,0.403355,938000
2011-03-14,0.510000,0.540000,0.505000,0.540000,0.418869,1151000
2011-03-15,0.530000,0.535000,0.515000,0.525000,0.407234,2158000
2011-03-16,0.525000,0.560000,0.525000,0.560000,0.434383,1819000
2011-03-17,0.560000,0.560000,0.540000,0.550000,0.426626,1718000
2011-03-18,0.550000,0.585000,0.545000,0.560000,0.434383,1685000
2011-03-21,0.570000,0.570000,0.555000,0.560000,0.434383,1089000
2011-03-22,0.555000,0.570000,0.555000,0.560000,0.434383,855000
2011-03-23,0.560000,0.565000,0.560000,0.560000,0.434383,282000
2011-03-24,0.560000,0.565000,0.560000,0.560000,0.434383,268000
2011-03-25,0.560000,0.585000,0.560000,0.585000,0.453774,1896000
2011-03-28,0.580000,0.580000,0.570000,0.575000,0.446018,457000
2011-03-29,0.575000,0.585000,0.570000,0.580000,0.449896,763000
2011-03-30,0.575000,0.585000,0.575000,0.585000,0.453774,663000
2011-03-31,0.580000,0.590000,0.580000,0.590000,0.457653,315000
2011-04-01,0.585000,0.595000,0.585000,0.590000,0.457653,534000
2011-04-04,0.585000,0.595000,0.585000,0.595000,0.461531,1434000
2011-04-05,0.590000,0.600000,0.590000,0.600000,0.465410,371000
2011-04-06,0.595000,0.595000,0.590000,0.595000,0.461531,599000
2011-04-07,0.595000,0.600000,0.595000,0.600000,0.465410,520000
2011-04-08,0.600000,0.640000,0.595000,0.640000,0.496437,1307000
2011-04-11,0.630000,0.680000,0.625000,0.665000,0.515829,945000
2011-04-12,0.665000,0.705000,0.660000,0.695000,0.539100,1534000
2011-04-13,0.700000,0.800000,0.700000,0.795000,0.616668,2731000
2011-04-14,0.845000,0.845000,0.755000,0.755000,0.585641,1600000
2011-04-15,0.760000,0.795000,0.745000,0.755000,0.585641,1698000
2011-04-18,0.770000,0.775000,0.755000,0.760000,0.589519,921000
2011-04-19,0.760000,0.765000,0.755000,0.765000,0.593397,709000
2011-04-20,0.765000,0.860000,0.760000,0.860000,0.667087,2542000
2011-04-21,0.870000,0.905000,0.865000,0.895000,0.694236,1462000
2011-04-25,0.895000,0.995000,0.870000,0.990000,0.767926,1618000
2011-04-26,0.990000,1.130000,0.990000,1.060000,0.822224,2640000
2011-04-27,1.070000,1.080000,1.050000,1.070000,0.829981,752000
2011-04-28,1.070000,1.110000,1.070000,1.070000,0.829981,1646000
2011-04-29,1.070000,1.080000,1.070000,1.070000,0.829981,496000
2011-05-03,1.050000,1.060000,1.040000,1.050000,0.814467,673000
2011-05-04,1.050000,1.060000,1.050000,1.050000,0.814467,702000
2011-05-05,1.050000,1.060000,1.040000,1.060000,0.822224,856000
2011-05-06,1.050000,1.070000,1.050000,1.060000,0.822224,814000
2011-05-09,1.070000,1.270000,1.060000,1.260000,0.977361,2685000
2011-05-10,1.310000,1.500000,1.300000,1.470000,1.140254,3895000
2011-05-11,1.520000,1.530000,1.390000,1.410000,1.093713,1494000
2011-05-12,1.410000,1.450000,1.400000,1.400000,1.085956,640000
2011-05-13,1.420000,1.440000,1.350000,1.420000,1.101470,659000
2011-05-16,1.410000,1.410000,1.400000,1.410000,1.093713,377000
2011-05-18,1.410000,1.430000,1.410000,1.410000,1.093713,1093000
2011-05-19,1.420000,1.590000,1.420000,1.590000,1.233336,2459000
2011-05-20,1.620000,1.810000,1.610000,1.770000,1.372959,3583000
2011-05-23,1.780000,1.780000,1.710000,1.720000,1.334175,979000
