Date,Open,High,Low,Close,Adj Close,Volume
2020-06-26,0.260000,0.270000,0.260000,0.270000,0.258890,4230200
2020-06-29,0.270000,0.275000,0.265000,0.275000,0.263685,50600
2020-06-30,0.275000,0.275000,0.265000,0.270000,0.258890,104500
2020-07-01,0.270000,0.270000,0.270000,0.270000,0.258890,180000
2020-07-02,0.265000,0.270000,0.265000,0.270000,0.258890,130000
2020-07-03,0.270000,0.275000,0.270000,0.275000,0.263685,50300
2020-07-06,0.265000,0.270000,0.265000,0.265000,0.254096,119000
2020-07-07,0.270000,0.275000,0.270000,0.275000,0.263685,20500
2020-07-08,0.270000,0.270000,0.270000,0.270000,0.258890,20000
2020-07-09,0.265000,0.270000,0.265000,0.270000,0.258890,250000
2020-07-13,0.270000,0.275000,0.270000,0.275000,0.263685,250000
2020-07-14,0.270000,0.270000,0.265000,0.265000,0.254096,224500
2020-07-15,0.265000,0.265000,0.265000,0.265000,0.254096,0
2020-07-16,0.270000,0.270000,0.270000,0.270000,0.258890,50000
2020-07-17,0.270000,0.275000,0.265000,0.265000,0.254096,441000
2020-07-20,0.265000,0.265000,0.265000,0.265000,0.254096,66100
2020-07-21,0.265000,0.265000,0.265000,0.265000,0.254096,0
2020-07-22,0.270000,0.275000,0.260000,0.265000,0.254096,438800
2020-07-23,0.265000,0.270000,0.265000,0.265000,0.254096,85000
2020-07-24,0.260000,0.260000,0.260000,0.260000,0.249302,15000
2020-07-27,0.270000,0.270000,0.270000,0.270000,0.258890,60000
2020-07-28,0.270000,0.270000,0.270000,0.270000,0.258890,0
2020-07-29,0.265000,0.265000,0.265000,0.265000,0.254096,15000
2020-07-30,0.265000,0.265000,0.265000,0.265000,0.254096,0
2020-08-03,0.260000,0.260000,0.260000,0.260000,0.249302,1000
2020-08-04,0.270000,0.270000,0.270000,0.270000,0.258890,250000
2020-08-05,0.265000,0.265000,0.265000,0.265000,0.254096,50000
2020-08-06,0.265000,0.265000,0.265000,0.265000,0.254096,50000
2020-08-07,0.265000,0.265000,0.265000,0.265000,0.254096,0
2020-08-11,0.265000,0.265000,0.265000,0.265000,0.254096,0
2020-08-12,0.265000,0.265000,0.265000,0.265000,0.254096,0
2020-08-13,0.265000,0.265000,0.265000,0.265000,0.254096,20000
2020-08-14,0.265000,0.265000,0.265000,0.265000,0.254096,0
2020-08-17,0.270000,0.270000,0.270000,0.270000,0.258890,250000
2020-08-18,0.270000,0.270000,0.270000,0.270000,0.258890,0
2020-08-19,0.265000,0.265000,0.265000,0.265000,0.254096,50000
2020-08-20,0.265000,0.265000,0.265000,0.265000,0.254096,0
2020-08-21,0.270000,0.270000,0.265000,0.265000,0.254096,102400
2020-08-24,0.270000,0.270000,0.270000,0.270000,0.258890,10000
2020-08-25,0.260000,0.270000,0.260000,0.270000,0.258890,15000
2020-08-26,0.270000,0.270000,0.270000,0.270000,0.258890,0
2020-08-27,0.265000,0.265000,0.260000,0.260000,0.249302,770000
2020-08-28,0.270000,0.275000,0.270000,0.275000,0.263685,30000
2020-08-31,0.280000,0.280000,0.280000,0.280000,0.268479,50000
2020-09-01,0.275000,0.275000,0.275000,0.275000,0.263685,220000
2020-09-02,0.275000,0.280000,0.275000,0.280000,0.268479,180000
2020-09-03,0.275000,0.280000,0.275000,0.280000,0.268479,21000
2020-09-04,0.280000,0.280000,0.280000,0.280000,0.268479,112000
2020-09-07,0.280000,0.295000,0.280000,0.295000,0.282862,546200
2020-09-08,0.295000,0.300000,0.290000,0.300000,0.287656,129900
2020-09-09,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-09-10,0.295000,0.295000,0.270000,0.285000,0.273273,300100
2020-09-11,0.280000,0.280000,0.280000,0.280000,0.268479,501000
2020-09-14,0.280000,0.280000,0.280000,0.280000,0.268479,284200
2020-09-15,0.275000,0.275000,0.275000,0.275000,0.263685,210000
2020-09-16,0.280000,0.280000,0.280000,0.280000,0.268479,495800
2020-09-17,0.280000,0.280000,0.280000,0.280000,0.268479,727000
2020-09-18,0.280000,0.280000,0.270000,0.270000,0.258890,394100
2020-09-21,0.275000,0.275000,0.275000,0.275000,0.263685,35000
2020-09-22,0.275000,0.275000,0.275000,0.275000,0.263685,0
2020-09-23,0.275000,0.280000,0.275000,0.280000,0.268479,25000
2020-09-24,0.280000,0.280000,0.280000,0.280000,0.268479,194900
2020-09-25,0.280000,0.300000,0.280000,0.300000,0.287656,808000
2020-09-28,0.280000,0.300000,0.280000,0.300000,0.287656,350000
2020-09-29,0.300000,0.300000,0.300000,0.300000,0.287656,3000
2020-09-30,0.295000,0.300000,0.295000,0.300000,0.287656,30000
2020-10-01,0.275000,0.300000,0.275000,0.300000,0.287656,37100
2020-10-02,0.295000,0.300000,0.290000,0.295000,0.282862,40000
2020-10-05,0.295000,0.295000,0.295000,0.295000,0.282862,0
2020-10-06,0.295000,0.295000,0.295000,0.295000,0.282862,0
2020-10-07,0.280000,0.280000,0.280000,0.280000,0.268479,36000
2020-10-08,0.290000,0.300000,0.290000,0.300000,0.287656,50000
2020-10-09,0.295000,0.300000,0.295000,0.300000,0.287656,30000
2020-10-12,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-10-13,0.300000,0.300000,0.300000,0.300000,0.287656,10000
2020-10-14,0.295000,0.300000,0.295000,0.300000,0.287656,10000
2020-10-15,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-10-16,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-10-19,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-10-20,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-10-21,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-10-22,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-10-23,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-10-26,0.275000,0.275000,0.275000,0.275000,0.263685,40000
2020-10-27,0.275000,0.275000,0.275000,0.275000,0.263685,0
2020-10-28,0.290000,0.295000,0.285000,0.285000,0.273273,50000
2020-10-29,0.285000,0.285000,0.285000,0.285000,0.273273,0
2020-10-30,0.285000,0.285000,0.285000,0.285000,0.273273,0
2020-11-02,0.285000,0.285000,0.285000,0.285000,0.273273,0
2020-11-03,0.285000,0.285000,0.285000,0.285000,0.273273,0
2020-11-04,0.285000,0.285000,0.285000,0.285000,0.273273,0
2020-11-05,0.285000,0.285000,0.285000,0.285000,0.273273,0
2020-11-06,0.285000,0.285000,0.285000,0.285000,0.273273,1700
2020-11-09,0.285000,0.285000,0.285000,0.285000,0.273273,0
2020-11-10,0.285000,0.285000,0.285000,0.285000,0.273273,0
2020-11-11,0.280000,0.310000,0.280000,0.310000,0.297244,11100
2020-11-12,0.310000,0.310000,0.310000,0.310000,0.297244,0
2020-11-13,0.275000,0.290000,0.275000,0.290000,0.278067,100600
2020-11-16,0.290000,0.290000,0.290000,0.290000,0.278067,3150000
2020-11-17,0.300000,0.300000,0.300000,0.300000,0.287656,100
2020-11-18,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-11-19,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-11-20,0.300000,0.300000,0.300000,0.300000,0.287656,120000
2020-11-23,0.300000,0.300000,0.300000,0.300000,0.287656,97600
2020-11-24,0.300000,0.300000,0.300000,0.300000,0.287656,100000
2020-11-25,0.300000,0.300000,0.300000,0.300000,0.287656,10000
2020-11-26,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-11-27,0.300000,0.300000,0.300000,0.300000,0.287656,50000
2020-11-30,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-12-01,0.300000,0.300000,0.300000,0.300000,0.287656,0
2020-12-02,0.310000,0.310000,0.310000,0.310000,0.297244,200700
2020-12-03,0.310000,0.310000,0.310000,0.310000,0.297244,43800
2020-12-04,0.310000,0.310000,0.310000,0.310000,0.297244,0
2020-12-07,0.310000,0.310000,0.305000,0.305000,0.298222,125000
