Date,Open,High,Low,Close,Adj Close,Volume
2006-05-10,0.187538,0.212000,0.187538,0.212000,0.096486,12976697
2006-05-11,0.212000,0.216076,0.199769,0.199769,0.090919,1146
2006-05-12,0.199769,0.199769,0.199769,0.199769,0.090919,0
2006-05-15,0.203846,0.203846,0.187538,0.199769,0.090919,1367
2006-05-16,0.195692,0.199769,0.195692,0.199769,0.090919,751
2006-05-17,0.195692,0.203846,0.195692,0.199769,0.090919,453
2006-05-18,0.195692,0.195692,0.195692,0.195692,0.089063,68679
2006-05-19,0.195692,0.195692,0.191615,0.195692,0.089063,463584
2006-05-22,0.195692,0.195692,0.187538,0.191615,0.087208,1978
2006-05-23,0.191615,0.195692,0.191615,0.195692,0.089063,147
2006-05-24,0.195692,0.199769,0.195692,0.199769,0.090919,30
2006-05-25,0.199769,0.199769,0.195692,0.195692,0.089063,439
2006-05-26,0.195692,0.195692,0.195692,0.195692,0.089063,486
2006-05-29,0.195692,0.195692,0.195692,0.195692,0.089063,7358
2006-05-30,0.195692,0.195692,0.195692,0.195692,0.089063,278
2006-05-31,0.195692,0.199769,0.195692,0.199769,0.090919,207
2006-06-01,0.199769,0.199769,0.199769,0.199769,0.090919,0
2006-06-02,0.199769,0.203846,0.199769,0.203846,0.092774,134
2006-06-05,0.207923,0.207923,0.203846,0.203846,0.092774,99
2006-06-06,0.212000,0.232384,0.212000,0.232384,0.105763,226
2006-06-07,0.220153,0.232384,0.220153,0.232384,0.105763,631
2006-06-08,0.224230,0.224230,0.224230,0.224230,0.102052,34
2006-06-09,0.212000,0.228307,0.212000,0.228307,0.103907,103
2006-06-12,0.228307,0.228307,0.228307,0.228307,0.103907,0
2006-06-13,0.216076,0.216076,0.212000,0.216076,0.098341,229
2006-06-14,0.216076,0.220153,0.216076,0.220153,0.100196,439
2006-06-15,0.212000,0.212000,0.207923,0.207923,0.094630,196226
2006-06-16,0.207923,0.216076,0.207923,0.216076,0.098341,190
2006-06-19,0.216076,0.216076,0.216076,0.216076,0.098341,24
2006-06-20,0.220153,0.220153,0.212000,0.220153,0.100196,257
2006-06-21,0.220153,0.220153,0.220153,0.220153,0.100196,0
2006-06-22,0.216076,0.220153,0.216076,0.220153,0.100196,122
2006-06-23,0.220153,0.220153,0.220153,0.220153,0.100196,0
2006-06-26,0.220153,0.220153,0.220153,0.220153,0.100196,0
2006-06-27,0.220153,0.220153,0.220153,0.220153,0.100196,0
2006-06-28,0.220153,0.220153,0.220153,0.220153,0.100196,0
2006-06-29,0.220153,0.220153,0.220153,0.220153,0.100196,0
2006-06-30,0.220153,0.220153,0.220153,0.220153,0.100196,0
2006-07-03,0.207923,0.207923,0.207923,0.207923,0.094630,9
2006-07-04,0.216076,0.216076,0.216076,0.216076,0.098341,61
2006-07-05,0.216076,0.216076,0.216076,0.216076,0.098341,9
2006-07-06,0.216076,0.216076,0.216076,0.216076,0.098341,0
2006-07-07,0.216076,0.216076,0.216076,0.216076,0.098341,0
2006-07-10,0.224230,0.224230,0.224230,0.224230,0.102052,9
2006-07-11,0.224230,0.224230,0.224230,0.224230,0.102052,0
2006-07-12,0.224230,0.224230,0.224230,0.224230,0.102052,0
2006-07-13,0.212000,0.212000,0.212000,0.212000,0.096486,58
2006-07-14,0.207923,0.220153,0.199769,0.207923,0.094630,240
2006-07-17,0.207923,0.207923,0.207923,0.207923,0.094630,153301
2006-07-18,0.207923,0.207923,0.207923,0.207923,0.094630,0
2006-07-19,0.207923,0.207923,0.207923,0.207923,0.094630,0
2006-07-20,0.212000,0.212000,0.212000,0.212000,0.096486,14
2006-07-21,0.212000,0.212000,0.212000,0.212000,0.096486,0
2006-07-24,0.212000,0.212000,0.212000,0.212000,0.096486,0
2006-07-25,0.207923,0.207923,0.203846,0.203846,0.092774,73
2006-07-26,0.203846,0.224230,0.203846,0.224230,0.102052,781226
2006-07-27,0.228307,0.232384,0.224230,0.228307,0.103907,966415
2006-07-28,0.228307,0.232384,0.224230,0.224230,0.102052,153
2006-07-31,0.228307,0.228307,0.228307,0.228307,0.103907,6
2006-08-01,0.224230,0.228307,0.224230,0.228307,0.103907,8
2006-08-02,0.228307,0.228307,0.228307,0.228307,0.103907,208
2006-08-03,0.228307,0.228307,0.228307,0.228307,0.103907,61
2006-08-04,0.236461,0.240538,0.236461,0.240538,0.109474,225
2006-08-07,0.228307,0.248692,0.228307,0.244615,0.111329,564
2006-08-08,0.236461,0.244615,0.236461,0.244615,0.111329,69
