Date,Open,High,Low,Close,Adj Close,Volume
2004-02-19,5.050000,5.850000,5.050000,5.600000,3.280178,22958000
2004-02-20,5.450000,5.600000,5.200000,5.300000,3.104454,6104000
2004-02-23,5.300000,5.450000,5.150000,5.300000,3.104454,2436700
2004-02-24,5.300000,5.300000,4.750000,4.850000,2.840868,1514700
2004-02-25,4.850000,5.100000,4.700000,5.100000,2.987305,1826300
2004-02-26,5.150000,5.150000,4.900000,4.900000,2.870156,1278600
2004-02-27,4.950000,5.000000,4.750000,4.750000,2.782294,848800
2004-03-01,4.800000,4.800000,4.300000,4.300000,2.518708,981500
2004-03-02,4.400000,4.550000,4.350000,4.450000,2.606570,1481200
2004-03-03,4.450000,4.650000,4.350000,4.550000,2.665145,1281500
2004-03-04,4.550000,5.150000,4.500000,4.950000,2.899443,3375600
2004-03-05,5.000000,5.000000,4.800000,4.900000,2.870156,722500
2004-03-08,4.850000,4.850000,4.650000,4.650000,2.723720,361900
2004-03-09,4.550000,4.850000,4.550000,4.800000,2.811581,856300
2004-03-10,4.800000,4.800000,4.650000,4.750000,2.782294,353200
2004-03-11,4.700000,5.150000,4.700000,4.950000,2.899443,1863700
2004-03-12,4.900000,5.400000,4.850000,5.400000,3.163029,2399300
2004-03-15,5.550000,5.750000,5.450000,5.450000,3.192316,2401200
2004-03-16,5.400000,5.700000,5.400000,5.600000,3.280178,1441300
2004-03-17,5.650000,5.700000,5.400000,5.450000,3.192316,905100
2004-03-18,5.500000,5.550000,5.200000,5.250000,3.075167,410700
2004-03-19,5.250000,5.400000,5.150000,5.200000,3.045880,1019300
2004-03-22,5.200000,5.250000,4.900000,4.900000,2.870156,660600
2004-03-23,4.900000,5.150000,4.850000,5.100000,2.987305,1543900
2004-03-24,5.100000,5.300000,5.050000,5.100000,2.987305,1502400
2004-03-25,5.150000,5.150000,4.950000,4.950000,2.899443,456800
2004-03-26,5.100000,5.100000,4.900000,4.950000,2.899443,414700
2004-03-29,5.000000,5.050000,4.950000,5.000000,2.928730,515600
2004-03-30,5.050000,5.150000,5.000000,5.100000,2.987305,940000
2004-03-31,5.150000,5.150000,4.950000,4.950000,2.899443,429700
2004-04-01,5.000000,5.200000,5.000000,5.100000,2.987305,1012200
2004-04-02,5.150000,5.300000,5.150000,5.250000,3.075167,1895200
2004-04-05,5.300000,6.000000,5.300000,5.800000,3.397327,4003600
2004-04-06,5.950000,6.150000,5.750000,5.750000,3.368040,4712800
2004-04-07,5.750000,5.850000,5.600000,5.750000,3.368040,1015400
2004-04-08,5.750000,6.100000,5.650000,6.050000,3.543764,2194600
2004-04-09,6.050000,6.050000,6.050000,6.050000,3.543764,0
2004-04-12,6.050000,6.200000,5.950000,6.000000,3.514477,2218400
2004-04-13,6.050000,6.150000,5.850000,5.900000,3.455902,1230900
2004-04-14,5.850000,6.100000,5.800000,6.000000,3.514477,1552500
2004-04-15,6.000000,6.100000,5.850000,5.950000,3.485189,960100
2004-04-16,6.000000,6.250000,5.950000,5.950000,3.485189,3002700
2004-04-19,6.000000,6.000000,5.850000,5.850000,3.426614,1356600
2004-04-20,5.900000,5.950000,5.500000,5.600000,3.280178,2125500
2004-04-21,5.550000,5.650000,5.450000,5.550000,3.250890,1222500
2004-04-22,5.600000,5.650000,5.400000,5.400000,3.163029,894600
2004-04-23,5.500000,5.550000,5.300000,5.300000,3.104454,1266100
2004-04-26,5.300000,5.300000,5.050000,5.050000,2.958018,1168500
2004-04-27,5.000000,5.200000,5.000000,5.100000,2.987305,999700
2004-04-28,5.100000,5.100000,4.850000,4.850000,2.840868,1022600
2004-04-29,4.800000,4.900000,4.650000,4.650000,2.723720,1023100
2004-04-30,4.650000,5.000000,4.550000,4.950000,2.899443,1737500
2004-05-03,4.900000,4.900000,4.700000,4.750000,2.782294,616900
2004-05-04,4.800000,4.950000,4.750000,4.850000,2.840868,1044900
2004-05-05,4.900000,4.900000,4.650000,4.700000,2.753006,665300
2004-05-06,4.700000,4.750000,4.600000,4.650000,2.723720,340800
2004-05-07,4.650000,4.750000,4.600000,4.650000,2.723720,572400
2004-05-10,4.600000,4.600000,4.300000,4.300000,2.518708,593200
2004-05-11,4.350000,4.550000,4.300000,4.550000,2.665145,836700
2004-05-12,4.550000,4.650000,4.400000,4.400000,2.577283,688900
2004-05-13,4.400000,4.450000,4.300000,4.350000,2.547995,334700
2004-05-14,4.350000,4.500000,4.300000,4.300000,2.518708,436700
2004-05-17,4.350000,4.350000,4.000000,4.100000,2.401559,522300
2004-05-18,4.200000,4.200000,4.000000,4.050000,2.372272,445900
2004-05-19,4.150000,4.350000,4.100000,4.300000,2.518708,1191700
2004-05-20,4.200000,4.250000,4.100000,4.150000,2.430846,313000
2004-05-21,4.150000,4.350000,4.100000,4.350000,2.547995,672300
2004-05-24,4.350000,4.500000,4.250000,4.450000,2.606570,1019000
2004-05-25,4.350000,4.450000,4.350000,4.350000,2.547995,574200
2004-05-26,4.450000,4.450000,4.350000,4.350000,2.547995,412000
2004-05-27,4.400000,4.400000,4.300000,4.350000,2.547995,147800
2004-05-28,4.350000,4.500000,4.300000,4.350000,2.547995,601300
2004-05-31,4.350000,4.400000,4.300000,4.300000,2.518708,183500
2004-06-01,4.300000,4.300000,4.150000,4.150000,2.430846,264400
2004-06-02,4.150000,4.150000,4.150000,4.150000,2.430846,0
2004-06-03,4.200000,4.250000,4.000000,4.050000,2.372272,293300
2004-06-04,4.100000,4.150000,4.050000,4.100000,2.401559,151400
2004-06-07,4.150000,4.250000,4.150000,4.250000,2.489421,695200
