Date,Open,High,Low,Close,Adj Close,Volume
2003-12-15,0.271817,0.280681,0.257045,0.265908,0.243914,35477586
2003-12-16,0.257045,0.259999,0.254090,0.259999,0.238494,3992159
2003-12-17,0.259999,0.265908,0.242272,0.254090,0.233074,7226163
2003-12-18,0.251136,0.265908,0.251136,0.254090,0.233074,9960936
2003-12-19,0.254090,0.254090,0.239317,0.239317,0.219523,2953080
2003-12-22,0.236363,0.239317,0.227499,0.230454,0.211393,5579546
2003-12-23,0.233408,0.233408,0.221590,0.224545,0.205973,2301541
2003-12-24,0.224545,0.224545,0.218636,0.221590,0.203262,1215078
2003-12-25,0.221590,0.221590,0.221590,0.221590,0.203262,0
2003-12-26,0.221590,0.236363,0.221590,0.233408,0.214103,4108928
2003-12-29,0.233408,0.239317,0.233408,0.236363,0.216813,3250927
2003-12-30,0.239317,0.242272,0.230454,0.236363,0.216813,2567234
2003-12-31,0.230454,0.248181,0.230454,0.248181,0.227654,6647393
2004-01-01,0.248181,0.248181,0.248181,0.248181,0.227654,0
2004-01-02,0.251136,0.257045,0.251136,0.257045,0.235785,6075392
2004-01-05,0.257045,0.259999,0.251136,0.254090,0.233074,4797698
2004-01-06,0.254090,0.254090,0.242272,0.245226,0.224943,3388004
2004-01-07,0.239317,0.248181,0.239317,0.245226,0.224943,1028924
2004-01-08,0.245226,0.248181,0.239317,0.242272,0.222233,968001
2004-01-09,0.242272,0.257045,0.242272,0.248181,0.227654,4618313
2004-01-12,0.242272,0.245226,0.233408,0.239317,0.219523,905385
2004-01-13,0.239317,0.239317,0.233408,0.233408,0.214103,522923
2004-01-14,0.233408,0.242272,0.233408,0.236363,0.216813,550000
2004-01-15,0.233408,0.233408,0.227499,0.227499,0.208682,328308
2004-01-16,0.230454,0.233408,0.227499,0.233408,0.214103,634616
2004-01-19,0.236363,0.236363,0.227499,0.227499,0.208682,387538
2004-01-20,0.227499,0.239317,0.227499,0.233408,0.214103,282615
2004-01-21,0.233408,0.242272,0.233408,0.242272,0.222233,570308
2004-01-22,0.242272,0.242272,0.242272,0.242272,0.222233,0
2004-01-23,0.242272,0.242272,0.242272,0.242272,0.222233,0
2004-01-26,0.236363,0.248181,0.233408,0.242272,0.222233,731077
2004-01-27,0.242272,0.251136,0.236363,0.236363,0.216813,940924
2004-01-28,0.239317,0.239317,0.224545,0.227499,0.208682,341846
2004-01-29,0.230454,0.233408,0.227499,0.233408,0.214103,269077
2004-01-30,0.233408,0.233408,0.227499,0.227499,0.208682,220000
2004-02-02,0.227499,0.227499,0.227499,0.227499,0.208682,0
2004-02-03,0.224545,0.227499,0.221590,0.221590,0.203262,294461
2004-02-04,0.221590,0.221590,0.218636,0.218636,0.200552,528000
2004-02-05,0.224545,0.230454,0.221590,0.230454,0.211393,494154
2004-02-06,0.224545,0.230454,0.224545,0.224545,0.205973,710770
2004-02-09,0.221590,0.224545,0.221590,0.221590,0.203262,138769
2004-02-10,0.224545,0.224545,0.221590,0.221590,0.203262,199692
2004-02-11,0.221590,0.221590,0.215681,0.215681,0.197842,321538
2004-02-12,0.215681,0.218636,0.215681,0.218636,0.200552,172615
2004-02-13,0.218636,0.218636,0.218636,0.218636,0.200552,0
