Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,1.900000,2.050000,1.875000,2.050000,0.374458,238000
2000-01-04,2.075000,2.100000,1.900000,1.900000,0.347059,280000
2000-01-05,1.750000,1.825000,1.700000,1.750000,0.319659,157000
2000-01-06,1.800000,1.800000,1.675000,1.725000,0.315093,103400
2000-01-07,1.700000,1.775000,1.700000,1.775000,0.324226,21600
2000-01-10,1.825000,1.825000,1.750000,1.750000,0.319659,45600
2000-01-11,1.700000,1.750000,1.675000,1.700000,0.310526,48000
2000-01-12,1.650000,1.725000,1.650000,1.675000,0.305960,129600
2000-01-13,1.725000,1.725000,1.625000,1.675000,0.305960,91400
2000-01-14,1.675000,1.675000,1.625000,1.650000,0.301393,25800
2000-01-17,1.700000,1.700000,1.650000,1.650000,0.301393,24200
2000-01-18,1.675000,1.675000,1.600000,1.625000,0.296827,61800
2000-01-19,1.575000,1.575000,1.525000,1.550000,0.283127,69800
2000-01-20,1.575000,1.600000,1.550000,1.575000,0.287693,46600
2000-01-21,1.550000,1.600000,1.550000,1.550000,0.283127,48800
2000-01-24,1.550000,1.550000,1.525000,1.525000,0.278560,22000
2000-01-25,1.500000,1.550000,1.500000,1.525000,0.278560,43000
2000-01-26,1.550000,1.600000,1.550000,1.575000,0.287693,52200
2000-01-27,1.575000,1.575000,1.550000,1.575000,0.287693,11000
2000-01-28,1.550000,1.550000,1.500000,1.550000,0.283127,22400
2000-01-31,1.500000,1.500000,1.500000,1.500000,0.273994,36000
2000-02-01,1.600000,1.600000,1.475000,1.475000,0.269427,18000
2000-02-02,1.475000,1.500000,1.475000,1.500000,0.273994,12000
2000-02-03,1.475000,1.575000,1.475000,1.500000,0.273994,32000
2000-02-04,1.500000,1.500000,1.475000,1.475000,0.269427,15600
2000-02-08,1.525000,1.525000,1.475000,1.475000,0.269427,11600
2000-02-09,1.475000,1.500000,1.475000,1.475000,0.269427,41400
2000-02-10,1.450000,1.475000,1.450000,1.475000,0.269427,50200
2000-02-11,1.500000,1.550000,1.475000,1.550000,0.283127,111200
2000-02-14,1.500000,1.525000,1.475000,1.500000,0.273994,43600
2000-02-15,1.500000,1.550000,1.500000,1.500000,0.273994,57200
2000-02-16,1.500000,1.500000,1.450000,1.500000,0.273994,31600
2000-02-17,1.500000,1.525000,1.450000,1.500000,0.273994,86600
2000-02-18,1.525000,1.575000,1.525000,1.525000,0.278560,145800
2000-02-21,1.500000,1.500000,1.425000,1.450000,0.264861,44200
2000-02-22,1.450000,1.450000,1.400000,1.450000,0.264861,59200
2000-02-23,1.425000,1.450000,1.425000,1.425000,0.260294,25400
2000-02-24,1.425000,1.475000,1.425000,1.425000,0.260294,64400
2000-02-25,1.450000,1.450000,1.400000,1.425000,0.260294,27000
2000-02-28,1.400000,1.425000,1.400000,1.400000,0.255727,28000
