Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2004-09-15 00:00:00+08:00,0.082205,0.084260,0.078095,0.078095,34904185,0.000000,0.000000,0.078095
2004-09-16 00:00:00+08:00,0.076040,0.078095,0.073984,0.078095,6203031,0.000000,0.000000,0.078107
2004-09-17 00:00:00+08:00,0.076040,0.076040,0.071929,0.073984,2526161,0.000000,0.000000,0.074008
2004-09-20 00:00:00+08:00,0.071929,0.071929,0.065764,0.065764,1603798,0.000000,0.000000,0.065800
2004-09-21 00:00:00+08:00,0.065764,0.065764,0.063708,0.063708,1923838,0.000000,0.000000,0.063756
2004-09-22 00:00:00+08:00,0.063708,0.063708,0.061653,0.061653,2709555,0.000000,0.000000,0.061713
2004-09-23 00:00:00+08:00,0.061653,0.067819,0.061653,0.063708,3910606,0.000000,0.000000,0.063780
2004-09-24 00:00:00+08:00,0.063708,0.063708,0.061653,0.063708,1758424,0.000000,0.000000,0.063792
2004-09-27 00:00:00+08:00,0.063708,0.065764,0.063708,0.063708,740767,0.000000,0.000000,0.063804
2004-09-28 00:00:00+08:00,0.061653,0.065764,0.061653,0.063708,2188141,0.000000,0.000000,0.063816
2004-09-29 00:00:00+08:00,0.063708,0.063708,0.059599,0.059599,2328384,0.000000,0.000000,0.059719
2004-09-30 00:00:00+08:00,0.061653,0.061653,0.061653,0.061653,584343,0.000000,0.000000,0.061785
2004-10-01 00:00:00+08:00,0.061653,0.061653,0.061653,0.061653,345212,0.000000,0.000000,0.061797
2004-10-04 00:00:00+08:00,0.061653,0.061653,0.061653,0.061653,219353,0.000000,0.000000,0.061809
2004-10-05 00:00:00+08:00,0.063708,0.065764,0.061653,0.063708,2207919,0.000000,0.000000,0.063876
2004-10-06 00:00:00+08:00,0.063708,0.063708,0.063708,0.063708,1632565,0.000000,0.000000,0.063888
2004-10-07 00:00:00+08:00,0.065764,0.065764,0.063708,0.063708,381171,0.000000,0.000000,0.063900
2004-10-08 00:00:00+08:00,0.063708,0.063708,0.063708,0.063708,35959,0.000000,0.000000,0.063912
2004-10-11 00:00:00+08:00,0.063708,0.065764,0.063708,0.063708,981697,0.000000,0.000000,0.063924
2004-10-12 00:00:00+08:00,0.063708,0.063708,0.061653,0.061653,881010,0.000000,0.000000,0.061881
2004-10-13 00:00:00+08:00,0.061653,0.061653,0.059599,0.061653,593333,0.000000,0.000000,0.061893
