Date,Open,High,Low,Close,Adj Close,Volume
2006-07-17,1.050000,1.150000,1.050000,1.090000,0.784870,382000
2006-07-18,1.100000,1.100000,1.070000,1.090000,0.784870,186000
2006-07-19,1.100000,1.100000,1.070000,1.100000,0.792070,237
2006-07-20,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-07-21,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-07-24,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-07-25,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-07-26,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-07-27,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-07-28,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-07-31,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-08-01,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-08-02,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-08-03,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-08-04,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-08-07,1.100000,1.100000,1.100000,1.100000,0.792070,0
2006-08-08,0.940000,0.980000,0.920000,0.935000,0.673260,49995
2006-08-09,0.935000,0.935000,0.935000,0.935000,0.673260,0
2006-08-10,0.935000,0.960000,0.930000,0.950000,0.684061,15515
2006-08-11,0.950000,1.060000,0.945000,1.040000,0.748866,29812
2006-08-14,1.070000,1.090000,1.040000,1.070000,0.770468,25628
2006-08-15,1.070000,1.160000,1.040000,1.140000,0.820873,34542
2006-08-16,1.160000,1.190000,1.110000,1.110000,0.799271,35757
2006-08-17,1.130000,1.150000,1.090000,1.130000,0.813672,24064
2006-08-18,1.140000,1.180000,1.120000,1.150000,0.828073,20351
2006-08-21,1.150000,1.170000,1.120000,1.120000,0.806471,13
2006-08-22,1.170000,1.240000,1.160000,1.230000,0.885679,61
2006-08-23,1.240000,1.260000,1.220000,1.230000,0.885679,17548
2006-08-24,1.230000,1.240000,1.210000,1.220000,0.878478,10096
2006-08-25,1.230000,1.290000,1.230000,1.250000,0.900080,27499
2006-08-28,1.250000,1.270000,1.230000,1.240000,0.892879,10564
2006-08-29,1.260000,1.300000,1.240000,1.290000,0.928882,27095
2006-08-30,1.300000,1.300000,1.240000,1.260000,0.907281,21361
2006-08-31,1.260000,1.270000,1.260000,1.260000,0.907281,9578
2006-09-01,1.260000,1.260000,1.220000,1.220000,0.878478,11115
2006-09-04,1.230000,1.240000,1.170000,1.170000,0.842475,22633
2006-09-05,1.180000,1.200000,1.170000,1.190000,0.856876,10805
2006-09-06,1.190000,1.220000,1.190000,1.200000,0.864077,12465
2006-09-07,1.200000,1.220000,1.170000,1.180000,0.849675,11066
2006-09-08,1.180000,1.200000,1.160000,1.170000,0.842475,10665
2006-09-11,1.180000,1.180000,1.120000,1.120000,0.806471,14360
2006-09-12,1.120000,1.130000,1.030000,1.030000,0.741666,31655
2006-09-13,1.040000,1.140000,1.000000,1.130000,0.813672,45820
2006-09-14,1.140000,1.160000,1.120000,1.130000,0.813672,39095
2006-09-15,1.130000,1.130000,1.120000,1.120000,0.806471,8076
2006-09-18,1.120000,1.180000,1.120000,1.160000,0.835274,26629
2006-09-19,1.170000,1.170000,1.110000,1.120000,0.806471,16094
2006-09-20,1.100000,1.130000,1.090000,1.090000,0.784870,20584
2006-09-21,1.100000,1.120000,1.080000,1.090000,0.784870,17072
2006-09-22,1.090000,1.140000,1.090000,1.100000,0.792070,12003
2006-09-25,1.100000,1.120000,1.080000,1.080000,0.777669,12042
2006-09-26,1.090000,1.100000,1.060000,1.070000,0.770468,8731
2006-09-27,1.080000,1.090000,1.070000,1.070000,0.770468,8679
2006-09-28,1.080000,1.100000,1.040000,1.070000,0.770468,19134
2006-09-29,1.060000,1.070000,1.040000,1.050000,0.756067,10036
2006-10-02,1.050000,1.080000,1.050000,1.070000,0.770468,9990
2006-10-03,1.080000,1.120000,1.070000,1.100000,0.792070,29245
2006-10-04,1.100000,1.100000,1.070000,1.080000,0.777669,9394
2006-10-05,1.090000,1.140000,1.090000,1.120000,0.806471,22892
2006-10-06,1.130000,1.150000,1.120000,1.120000,0.806471,10620
2006-10-09,1.120000,1.140000,1.080000,1.110000,0.799271,13913
2006-10-10,1.110000,1.130000,1.110000,1.110000,0.799271,7698
2006-10-11,1.110000,1.110000,1.090000,1.100000,0.792070,4211
2006-10-12,1.100000,1.110000,1.080000,1.090000,0.784870,5905
2006-10-13,1.100000,1.170000,1.090000,1.140000,0.820873,31752
2006-10-16,1.160000,1.180000,1.140000,1.150000,0.828073,10529
2006-10-17,1.160000,1.160000,1.130000,1.140000,0.820873,3680
2006-10-18,1.140000,1.160000,1.140000,1.150000,0.828073,2757
2006-10-19,1.180000,1.200000,1.160000,1.180000,0.849675,22301
2006-10-20,1.180000,1.270000,1.180000,1.260000,0.907281,46719
2006-10-23,1.260000,1.300000,1.260000,1.270000,0.914481,9809
2006-10-24,1.270000,1.270000,1.270000,1.270000,0.914481,0
2006-10-25,1.290000,1.290000,1.230000,1.240000,0.892879,4012
2006-10-26,1.250000,1.310000,1.250000,1.280000,0.921682,21041
2006-10-27,1.300000,1.320000,1.270000,1.310000,0.943283,11694
2006-10-30,1.280000,1.310000,1.260000,1.260000,0.907281,12410
