Date,Open,High,Low,Close,Adj Close,Volume
2004-11-22,0.215000,0.235000,0.210000,0.235000,0.214063,16056000
2004-11-23,0.230000,0.245000,0.225000,0.240000,0.218618,7973000
2004-11-24,0.240000,0.255000,0.240000,0.250000,0.227727,6941000
2004-11-25,0.255000,0.275000,0.255000,0.265000,0.241390,12505000
2004-11-26,0.270000,0.285000,0.270000,0.285000,0.259609,10604000
2004-11-29,0.285000,0.285000,0.280000,0.280000,0.255054,3966000
2004-11-30,0.280000,0.280000,0.255000,0.255000,0.232281,1477000
2004-12-01,0.245000,0.250000,0.240000,0.245000,0.223172,1138000
2004-12-02,0.240000,0.240000,0.225000,0.225000,0.204954,1473000
2004-12-03,0.230000,0.255000,0.225000,0.245000,0.223172,2154000
2004-12-06,0.250000,0.250000,0.250000,0.250000,0.227727,2431000
2004-12-07,0.250000,0.250000,0.245000,0.245000,0.223172,649000
2004-12-08,0.245000,0.250000,0.240000,0.240000,0.218618,620000
2004-12-09,0.240000,0.240000,0.240000,0.240000,0.218618,0
2004-12-10,0.240000,0.250000,0.240000,0.240000,0.218618,2631000
2004-12-13,0.240000,0.250000,0.225000,0.225000,0.204954,1292000
2004-12-14,0.240000,0.240000,0.230000,0.240000,0.218618,175000
2004-12-15,0.240000,0.240000,0.235000,0.240000,0.218618,70000
2004-12-16,0.235000,0.235000,0.225000,0.225000,0.204954,60000
2004-12-17,0.235000,0.240000,0.230000,0.230000,0.209509,50000
2004-12-20,0.225000,0.225000,0.210000,0.220000,0.200400,398000
2004-12-21,0.215000,0.225000,0.215000,0.225000,0.204954,228000
2004-12-22,0.225000,0.225000,0.225000,0.225000,0.204954,37000
2004-12-23,0.220000,0.230000,0.220000,0.230000,0.209509,55000
2004-12-24,0.225000,0.225000,0.225000,0.225000,0.204954,40000
2004-12-27,0.220000,0.220000,0.220000,0.220000,0.200400,60000
2004-12-28,0.225000,0.230000,0.225000,0.225000,0.204954,275000
2004-12-29,0.230000,0.230000,0.230000,0.230000,0.209509,50000
2004-12-30,0.230000,0.230000,0.230000,0.230000,0.209509,20000
2004-12-31,0.230000,0.230000,0.230000,0.230000,0.209509,0
2005-01-03,0.230000,0.230000,0.230000,0.230000,0.209509,30000
2005-01-04,0.230000,0.230000,0.225000,0.225000,0.204954,455000
2005-01-05,0.225000,0.225000,0.220000,0.220000,0.200400,509000
2005-01-06,0.220000,0.220000,0.220000,0.220000,0.200400,15000
2005-01-07,0.220000,0.220000,0.220000,0.220000,0.200400,0
2005-01-10,0.225000,0.230000,0.225000,0.230000,0.209509,44000
2005-01-11,0.225000,0.225000,0.225000,0.225000,0.204954,20000
2005-01-12,0.220000,0.220000,0.220000,0.220000,0.200400,280000
2005-01-13,0.220000,0.220000,0.220000,0.220000,0.200400,0
2005-01-14,0.225000,0.230000,0.225000,0.230000,0.209509,334000
2005-01-17,0.230000,0.245000,0.230000,0.240000,0.218618,1334000
2005-01-18,0.240000,0.240000,0.230000,0.235000,0.214063,286000
2005-01-19,0.235000,0.280000,0.235000,0.270000,0.245945,6800000
2005-01-20,0.270000,0.295000,0.270000,0.275000,0.250500,3330000
2005-01-24,0.275000,0.280000,0.270000,0.275000,0.250500,1873000
2005-01-25,0.280000,0.285000,0.265000,0.275000,0.250500,1404000
2005-01-26,0.275000,0.275000,0.260000,0.270000,0.245945,718000
2005-01-27,0.265000,0.275000,0.265000,0.275000,0.250500,741000
2005-01-28,0.270000,0.295000,0.265000,0.285000,0.259609,3234000
2005-01-31,0.285000,0.300000,0.285000,0.290000,0.264163,3301000
2005-02-01,0.295000,0.295000,0.290000,0.290000,0.264163,685000
2005-02-02,0.295000,0.295000,0.280000,0.285000,0.259609,1042000
2005-02-03,0.280000,0.280000,0.275000,0.275000,0.250500,409000
2005-02-04,0.280000,0.280000,0.275000,0.275000,0.250500,50000
2005-02-07,0.275000,0.285000,0.265000,0.265000,0.241390,1194000
2005-02-08,0.270000,0.270000,0.265000,0.265000,0.241390,90000
2005-02-11,0.265000,0.265000,0.265000,0.265000,0.241390,2000
2005-02-14,0.270000,0.275000,0.270000,0.275000,0.250500,492000
2005-02-15,0.275000,0.285000,0.275000,0.280000,0.255054,632000
2005-02-16,0.275000,0.275000,0.270000,0.270000,0.245945,655000
2005-02-17,0.270000,0.270000,0.270000,0.270000,0.245945,0
2005-02-18,0.265000,0.265000,0.265000,0.265000,0.241390,110000
2005-02-21,0.265000,0.265000,0.265000,0.265000,0.241390,30000
2005-02-22,0.255000,0.270000,0.255000,0.260000,0.236836,375000
2005-02-23,0.250000,0.255000,0.250000,0.255000,0.232281,78000
2005-02-24,0.265000,0.265000,0.260000,0.265000,0.241390,140000
2005-02-25,0.265000,0.265000,0.265000,0.265000,0.241390,0
2005-02-28,0.265000,0.265000,0.250000,0.250000,0.227727,57000
2005-03-01,0.250000,0.255000,0.235000,0.255000,0.232281,149000
2005-03-02,0.245000,0.255000,0.245000,0.250000,0.227727,162000
2005-03-03,0.255000,0.255000,0.255000,0.255000,0.232281,48000
2005-03-04,0.245000,0.245000,0.245000,0.245000,0.223172,2000
2005-03-07,0.250000,0.250000,0.245000,0.245000,0.223172,20000
2005-03-08,0.220000,0.250000,0.220000,0.245000,0.223172,156000
2005-03-09,0.245000,0.245000,0.245000,0.245000,0.223172,0
2005-03-10,0.245000,0.245000,0.245000,0.245000,0.223172,0
2005-03-11,0.245000,0.245000,0.245000,0.245000,0.223172,0
2005-03-14,0.245000,0.245000,0.245000,0.245000,0.223172,0
2005-03-15,0.230000,0.250000,0.225000,0.245000,0.223172,360000
2005-03-16,0.245000,0.245000,0.245000,0.245000,0.223172,0
2005-03-17,0.250000,0.250000,0.250000,0.250000,0.227727,65000
2005-03-18,0.250000,0.250000,0.250000,0.250000,0.227727,0
2005-03-21,0.250000,0.250000,0.250000,0.250000,0.227727,0
2005-03-22,0.235000,0.250000,0.235000,0.250000,0.227727,88000
2005-03-23,0.240000,0.240000,0.230000,0.235000,0.214063,116000
2005-03-24,0.235000,0.235000,0.235000,0.235000,0.214063,10000
2005-03-28,0.230000,0.230000,0.230000,0.230000,0.209509,50000
2005-03-29,0.230000,0.230000,0.230000,0.230000,0.209509,0
2005-03-30,0.230000,0.230000,0.230000,0.230000,0.209509,0
2005-03-31,0.225000,0.245000,0.225000,0.245000,0.223172,51000
2005-04-01,0.225000,0.245000,0.225000,0.245000,0.223172,92000
2005-04-04,0.245000,0.245000,0.245000,0.245000,0.223172,0
2005-04-05,0.255000,0.255000,0.250000,0.255000,0.232281,107000
2005-04-06,0.255000,0.255000,0.255000,0.255000,0.232281,50000
2005-04-07,0.255000,0.255000,0.255000,0.255000,0.232281,0
2005-04-08,0.255000,0.255000,0.255000,0.255000,0.232281,0
2005-04-11,0.260000,0.265000,0.260000,0.265000,0.241390,145000
2005-04-12,0.260000,0.260000,0.260000,0.260000,0.236836,2000
2005-04-13,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-14,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-15,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-18,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-19,0.255000,0.260000,0.255000,0.260000,0.236836,109000
2005-04-20,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-21,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-22,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-25,0.260000,0.260000,0.260000,0.260000,0.236836,10000
2005-04-26,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-27,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-28,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-04-29,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-05-03,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-05-04,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-05-05,0.260000,0.260000,0.260000,0.260000,0.236836,310000
2005-05-06,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-05-09,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-05-10,0.260000,0.260000,0.260000,0.260000,0.236836,0
2005-05-11,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-12,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-13,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-16,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-17,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-18,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-19,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-20,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-24,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-25,0.260000,0.260000,0.260000,0.260000,0.239261,0
2005-05-26,0.235000,0.235000,0.235000,0.235000,0.216255,50000
2005-05-27,0.225000,0.230000,0.225000,0.230000,0.211654,26000
2005-05-30,0.230000,0.230000,0.230000,0.230000,0.211654,0
2005-05-31,0.230000,0.230000,0.230000,0.230000,0.211654,0
2005-06-01,0.230000,0.230000,0.230000,0.230000,0.211654,0
2005-06-02,0.230000,0.230000,0.230000,0.230000,0.211654,0
2005-06-03,0.230000,0.230000,0.230000,0.230000,0.211654,0
2005-06-06,0.230000,0.230000,0.230000,0.230000,0.211654,0
2005-06-07,0.230000,0.230000,0.230000,0.230000,0.211654,26000
2005-06-08,0.230000,0.230000,0.230000,0.230000,0.211654,0
