Date,Open,High,Low,Close,Adj Close,Volume
2019-05-09,0.875000,0.880000,0.865000,0.880000,0.810533,9687000
2019-05-10,0.875000,0.875000,0.870000,0.875000,0.805928,1276600
2019-05-13,0.875000,0.875000,0.865000,0.870000,0.801322,4717300
2019-05-14,0.870000,0.870000,0.860000,0.865000,0.796717,1117400
2019-05-15,0.870000,0.870000,0.865000,0.865000,0.796717,339700
2019-05-16,0.865000,0.870000,0.860000,0.865000,0.796717,3228800
2019-05-17,0.865000,0.870000,0.865000,0.865000,0.796717,820200
2019-05-21,0.865000,0.870000,0.865000,0.870000,0.801322,1267500
2019-05-22,0.865000,0.870000,0.865000,0.865000,0.796717,743700
2019-05-23,0.870000,0.870000,0.865000,0.865000,0.796717,290100
2019-05-24,0.870000,0.870000,0.865000,0.865000,0.796717,42300
2019-05-27,0.870000,0.870000,0.865000,0.870000,0.801322,349500
2019-05-28,0.870000,0.870000,0.865000,0.870000,0.801322,103800
2019-05-29,0.865000,0.870000,0.865000,0.870000,0.801322,693000
2019-05-30,0.865000,0.870000,0.865000,0.865000,0.796717,116000
2019-05-31,0.865000,0.865000,0.865000,0.865000,0.796717,412000
2019-06-03,0.870000,0.870000,0.865000,0.865000,0.796717,627100
2019-06-04,0.870000,0.870000,0.865000,0.865000,0.796717,303600
2019-06-06,0.865000,0.865000,0.865000,0.865000,0.796717,77200
2019-06-07,0.865000,0.870000,0.865000,0.865000,0.796717,283900
2019-06-10,0.865000,0.865000,0.865000,0.865000,0.796717,151000
2019-06-11,0.865000,0.870000,0.865000,0.870000,0.801322,266000
2019-06-12,0.865000,0.865000,0.865000,0.865000,0.796717,150500
2019-06-13,0.865000,0.865000,0.860000,0.865000,0.796717,127500
2019-06-14,0.865000,0.865000,0.865000,0.865000,0.796717,26000
2019-06-17,0.865000,0.870000,0.865000,0.870000,0.801322,394400
2019-06-18,0.865000,0.875000,0.865000,0.875000,0.805928,388300
2019-06-19,0.875000,0.885000,0.875000,0.880000,0.810533,1442000
2019-06-20,0.880000,0.900000,0.875000,0.890000,0.819744,1389800
2019-06-21,0.895000,0.900000,0.890000,0.895000,0.824349,1901400
2019-06-24,0.895000,0.895000,0.880000,0.885000,0.815138,238900
2019-06-25,0.890000,0.895000,0.890000,0.895000,0.824349,569000
