Date,Open,High,Low,Close,Adj Close,Volume
2023-02-06,0.200000,0.200000,0.175000,0.179000,0.179000,3950100
2023-02-07,0.184000,0.186000,0.175000,0.178000,0.178000,762200
2023-02-08,0.180000,0.181000,0.180000,0.180000,0.180000,1389900
2023-02-09,0.180000,0.180000,0.178000,0.178000,0.178000,81600
2023-02-10,0.178000,0.178000,0.174000,0.174000,0.174000,247400
2023-02-13,0.174000,0.174000,0.169000,0.169000,0.169000,1138900
2023-02-14,0.168000,0.168000,0.165000,0.167000,0.167000,522000
2023-02-15,0.162000,0.162000,0.150000,0.151000,0.151000,975500
2023-02-16,0.151000,0.151000,0.145000,0.145000,0.145000,1145500
2023-02-17,0.145000,0.154000,0.143000,0.154000,0.154000,589500
2023-02-20,0.143000,0.143000,0.140000,0.142000,0.142000,225000
2023-02-21,0.142000,0.143000,0.141000,0.142000,0.142000,120000
2023-02-22,0.145000,0.150000,0.145000,0.150000,0.150000,51500
2023-02-23,0.150000,0.150000,0.149000,0.150000,0.150000,2000
2023-02-24,0.150000,0.150000,0.150000,0.150000,0.150000,0
2023-02-27,0.150000,0.150000,0.144000,0.144000,0.144000,98600
2023-02-28,0.149000,0.149000,0.146000,0.146000,0.146000,29000
2023-03-01,0.146000,0.146000,0.141000,0.142000,0.142000,315000
2023-03-02,0.141000,0.141000,0.141000,0.141000,0.141000,5000
2023-03-03,0.141000,0.141000,0.141000,0.141000,0.141000,0
2023-03-06,0.143000,0.145000,0.143000,0.145000,0.145000,106600
2023-03-07,0.145000,0.145000,0.145000,0.145000,0.145000,0
2023-03-08,0.145000,0.145000,0.145000,0.145000,0.145000,0
2023-03-09,0.145000,0.145000,0.142000,0.142000,0.142000,60100
2023-03-10,0.144000,0.144000,0.144000,0.144000,0.144000,2000
2023-03-13,0.144000,0.144000,0.140000,0.140000,0.140000,195200
2023-03-14,0.145000,0.145000,0.132000,0.139000,0.139000,325100
2023-03-15,0.135000,0.135000,0.134000,0.134000,0.134000,89700
2023-03-16,0.132000,0.133000,0.132000,0.133000,0.133000,35000
2023-03-17,0.132000,0.132000,0.130000,0.130000,0.130000,73000
2023-03-20,0.130000,0.131000,0.130000,0.131000,0.131000,145100
2023-03-21,0.131000,0.132000,0.131000,0.131000,0.131000,149000
2023-03-22,0.131000,0.138000,0.131000,0.138000,0.138000,200
2023-03-23,0.138000,0.138000,0.138000,0.138000,0.138000,18000
2023-03-24,0.138000,0.138000,0.138000,0.138000,0.138000,0
2023-03-27,0.131000,0.131000,0.129000,0.129000,0.129000,50000
2023-03-28,0.129000,0.129000,0.129000,0.129000,0.129000,0
2023-03-29,0.131000,0.131000,0.131000,0.131000,0.131000,50000
2023-03-30,0.132000,0.132000,0.132000,0.132000,0.132000,25000
2023-03-31,0.132000,0.132000,0.132000,0.132000,0.132000,0
2023-04-03,0.133000,0.138000,0.133000,0.138000,0.138000,10000
2023-04-04,0.133000,0.133000,0.133000,0.133000,0.133000,20000
2023-04-05,0.133000,0.133000,0.132000,0.132000,0.132000,6000
2023-04-06,0.133000,0.133000,0.133000,0.133000,0.133000,4800
2023-04-10,0.131000,0.135000,0.131000,0.131000,0.131000,102100
2023-04-11,0.131000,0.131000,0.131000,0.131000,0.131000,0
2023-04-12,0.131000,0.131000,0.131000,0.131000,0.131000,0
2023-04-13,0.131000,0.131000,0.131000,0.131000,0.131000,0
2023-04-14,0.131000,0.131000,0.131000,0.131000,0.131000,0
2023-04-17,0.132000,0.132000,0.131000,0.131000,0.131000,302900
2023-04-18,0.130000,0.130000,0.130000,0.130000,0.130000,9400
2023-04-19,0.130000,0.130000,0.130000,0.130000,0.130000,51000
2023-04-20,0.130000,0.130000,0.125000,0.125000,0.125000,35600
2023-04-21,0.125000,0.125000,0.125000,0.125000,0.125000,0
2023-04-24,0.135000,0.135000,0.126000,0.126000,0.126000,65000
2023-04-25,0.126000,0.126000,0.126000,0.126000,0.126000,0
2023-04-26,0.133000,0.133000,0.123000,0.123000,0.123000,72800
2023-04-27,0.124000,0.124000,0.123000,0.123000,0.123000,10000
2023-04-28,0.123000,0.123000,0.123000,0.123000,0.123000,0
2023-05-02,0.131000,0.136000,0.131000,0.136000,0.136000,148700
2023-05-03,0.136000,0.146000,0.136000,0.144000,0.144000,507600
2023-05-04,0.145000,0.149000,0.142000,0.146000,0.146000,404800
2023-05-05,0.146000,0.146000,0.146000,0.146000,0.146000,0
2023-05-08,0.135000,0.135000,0.135000,0.135000,0.135000,34000
2023-05-09,0.143000,0.144000,0.143000,0.144000,0.144000,100000
2023-05-10,0.136000,0.143000,0.135000,0.135000,0.135000,250000
2023-05-11,0.135000,0.135000,0.133000,0.133000,0.133000,131000
2023-05-12,0.138000,0.138000,0.130000,0.130000,0.130000,32000
2023-05-15,0.138000,0.138000,0.132000,0.133000,0.133000,79500
2023-05-16,0.136000,0.136000,0.136000,0.136000,0.136000,37100
2023-05-17,0.130000,0.130000,0.126000,0.130000,0.130000,222200
2023-05-18,0.130000,0.135000,0.130000,0.130000,0.130000,14500
2023-05-19,0.130000,0.135000,0.129000,0.135000,0.135000,88100
2023-05-22,0.135000,0.135000,0.129000,0.129000,0.129000,31100
2023-05-23,0.130000,0.130000,0.129000,0.130000,0.130000,106000
2023-05-24,0.134000,0.134000,0.130000,0.130000,0.130000,243500
