Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-03 00:00:00+08:00,0.781940,0.808904,0.775199,0.802163,692000,0.000000,0.000000,0.802163
2000-01-04 00:00:00+08:00,0.808903,0.849349,0.788681,0.822385,1079500,0.000000,0.000000,0.822400
2000-01-05 00:00:00+08:00,0.781940,0.781940,0.734754,0.754977,294500,0.000000,0.000000,0.755007
2000-01-06 00:00:00+08:00,0.754977,0.775199,0.701050,0.728013,293500,0.000000,0.000000,0.728058
2000-01-07 00:00:00+08:00,0.728013,0.741495,0.721272,0.741495,181500,0.000000,0.000000,0.741555
2000-01-10 00:00:00+08:00,0.768458,0.768458,0.721272,0.728013,197500,0.000000,0.000000,0.728088
2000-01-11 00:00:00+08:00,0.734754,0.734754,0.707791,0.721272,223000,0.000000,0.000000,0.721362
2000-01-12 00:00:00+08:00,0.714531,0.728013,0.707791,0.714531,242500,0.000000,0.000000,0.714636
2000-01-13 00:00:00+08:00,0.721272,0.721272,0.707791,0.714531,156500,0.000000,0.000000,0.714651
2000-01-14 00:00:00+08:00,0.721272,0.728013,0.714532,0.721272,90500,0.000000,0.000000,0.721407
2000-01-17 00:00:00+08:00,0.728013,0.734754,0.721272,0.728013,100000,0.000000,0.000000,0.728163
2000-01-18 00:00:00+08:00,0.728013,0.728013,0.707791,0.721272,39500,0.000000,0.000000,0.721437
2000-01-19 00:00:00+08:00,0.714531,0.714531,0.694309,0.701050,99500,0.000000,0.000000,0.701230
2000-01-20 00:00:00+08:00,0.707791,0.714531,0.701050,0.707791,144500,0.000000,0.000000,0.707986
2000-01-21 00:00:00+08:00,0.714531,0.721272,0.687568,0.694309,124500,0.000000,0.000000,0.694520
2000-01-24 00:00:00+08:00,0.694309,0.707791,0.694309,0.707791,60000,0.000000,0.000000,0.708017
2000-01-25 00:00:00+08:00,0.694309,0.701050,0.694309,0.694309,61500,0.000000,0.000000,0.694550
2000-01-26 00:00:00+08:00,0.701050,0.728013,0.694309,0.728013,199500,0.000000,0.000000,0.728269
2000-01-27 00:00:00+08:00,0.694309,0.714531,0.680827,0.687568,375000,0.000000,0.000000,0.687839
2000-01-28 00:00:00+08:00,0.701050,0.701050,0.694309,0.701050,39000,0.000000,0.000000,0.701336
2000-01-31 00:00:00+08:00,0.687568,0.687568,0.680827,0.687568,67500,0.000000,0.000000,0.687869
2000-02-01 00:00:00+08:00,0.694309,0.694309,0.674086,0.680827,68000,0.000000,0.000000,0.681143
