Date,Open,High,Low,Close,Adj Close,Volume
2000-09-08,1.149253,1.165909,1.099285,1.132597,0.468431,4147493
2000-09-11,1.115941,1.132597,1.032662,1.115941,0.461542,1572120
2000-09-12,1.099285,1.132597,1.082629,1.132597,0.468431,309200
2000-09-13,1.115941,1.115941,1.099285,1.099285,0.454653,438884
2000-09-14,1.099285,1.099285,1.032662,1.099285,0.454653,416370
2000-09-15,1.082629,1.082629,1.032662,1.065974,0.440876,331115
2000-09-18,1.032662,1.032662,0.966038,0.966038,0.399544,265972
2000-09-19,0.916071,0.949383,0.916071,0.932727,0.385767,308300
2000-09-20,0.949383,0.949383,0.899415,0.916071,0.378878,242557
2000-09-21,0.899415,0.899415,0.866103,0.866103,0.358212,127883
2000-09-22,0.816136,0.849448,0.766168,0.766168,0.316879,173512
2000-09-25,0.766168,0.832792,0.766168,0.832792,0.344434,84054
2000-09-26,0.816136,0.832792,0.799480,0.799480,0.330657,80752
2000-09-27,0.799480,0.832792,0.799480,0.832792,0.344434,117976
2000-09-28,0.799480,0.832792,0.799480,0.816136,0.337546,83454
2000-09-29,0.832792,0.866103,0.799480,0.816136,0.337546,109571
2000-10-02,0.799480,0.799480,0.782824,0.799480,0.330657,28218
2000-10-03,0.799480,0.799480,0.766168,0.782824,0.323768,30619
2000-10-04,0.782824,0.782824,0.766168,0.766168,0.316879,16810
2000-10-05,0.766168,0.782824,0.732857,0.749512,0.309991,81052
2000-10-06,0.732857,0.766168,0.716201,0.766168,0.316879,164506
2000-10-09,0.749512,0.766168,0.732857,0.732857,0.303102,98463
2000-10-10,0.716201,0.716201,0.682889,0.682889,0.282436,27017
2000-10-11,0.682889,0.682889,0.666233,0.666233,0.275547,10506
2000-10-12,0.666233,0.699545,0.632922,0.699545,0.289325,42927
2000-10-13,0.632922,0.716201,0.632922,0.716201,0.296214,13508
2000-10-16,0.716201,0.716201,0.716201,0.716201,0.296214,0
2000-10-17,0.749512,0.766168,0.732857,0.749512,0.309991,28218
2000-10-18,0.732857,0.732857,0.716201,0.716201,0.296214,12007
2000-10-19,0.716201,0.816136,0.716201,0.766168,0.316879,30019
2000-10-20,0.766168,0.832792,0.766168,0.816136,0.337546,33922
2000-10-23,0.766168,0.832792,0.766168,0.816136,0.337546,27918
2000-10-24,0.782824,0.799480,0.782824,0.799480,0.330657,9005
2000-10-25,0.766168,0.766168,0.766168,0.766168,0.316879,9005
2000-10-26,0.766168,0.766168,0.766168,0.766168,0.316879,0
2000-10-27,0.766168,0.766168,0.766168,0.766168,0.316879,0
2000-10-30,0.799480,0.799480,0.766168,0.782824,0.323768,6604
2000-10-31,0.799480,0.849448,0.799480,0.849448,0.351323,18011
2000-11-01,0.849448,0.916071,0.849448,0.882759,0.365100,42927
2000-11-02,0.782824,0.866103,0.782824,0.866103,0.358212,4502
2000-11-03,0.866103,0.916071,0.866103,0.916071,0.378878,15910
2000-11-06,0.916071,0.916071,0.916071,0.916071,0.378878,0
2000-11-07,0.849448,0.849448,0.849448,0.849448,0.351323,5703
2000-11-08,0.849448,0.849448,0.849448,0.849448,0.351323,0
2000-11-09,0.849448,0.849448,0.849448,0.849448,0.351323,0
2000-11-10,0.849448,0.849448,0.849448,0.849448,0.351323,0
2000-11-13,0.799480,0.832792,0.799480,0.816136,0.337546,157302
2000-11-14,0.816136,0.816136,0.816136,0.816136,0.337546,0
2000-11-15,0.816136,0.816136,0.816136,0.816136,0.337546,0
2000-11-16,0.816136,0.816136,0.816136,0.816136,0.337546,0
2000-11-17,0.816136,0.816136,0.816136,0.816136,0.337546,5703
2000-11-20,0.749512,0.766168,0.749512,0.766168,0.316879,6904
2000-11-21,0.732857,0.766168,0.716201,0.766168,0.316879,29419
