Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-09-08 00:00:00+08:00,0.475320,0.482208,0.454653,0.468431,4147493,0.000000,0.000000,1.000760
2000-09-11 00:00:00+08:00,0.461542,0.468431,0.427099,0.461542,1572120,0.000000,0.000000,0.993871
2000-09-12 00:00:00+08:00,0.454653,0.468431,0.447764,0.468431,309200,0.000000,0.000000,1.000760
2000-09-13 00:00:00+08:00,0.461542,0.461542,0.454653,0.454653,438884,0.000000,0.000000,0.986982
2000-09-14 00:00:00+08:00,0.454653,0.454653,0.427099,0.454653,416370,0.000000,0.000000,0.986982
2000-09-15 00:00:00+08:00,0.447765,0.447765,0.427099,0.440876,331115,0.000000,0.000000,0.973205
2000-09-18 00:00:00+08:00,0.427099,0.427099,0.399544,0.399544,265972,0.000000,0.000000,0.931873
2000-09-19 00:00:00+08:00,0.378878,0.392655,0.378878,0.385767,308300,0.000000,0.000000,0.918096
2000-09-20 00:00:00+08:00,0.392655,0.392655,0.371989,0.378878,242557,0.000000,0.000000,0.911207
2000-09-21 00:00:00+08:00,0.371989,0.371989,0.358212,0.358212,127883,0.000000,0.000000,0.890541
2000-09-22 00:00:00+08:00,0.337546,0.351323,0.316879,0.316879,173512,0.000000,0.000000,0.849208
2000-09-25 00:00:00+08:00,0.316879,0.344434,0.316879,0.344434,84054,0.000000,0.000000,0.876763
2000-09-26 00:00:00+08:00,0.337546,0.344434,0.330657,0.330657,80752,0.000000,0.000000,0.862986
2000-09-27 00:00:00+08:00,0.330657,0.344434,0.330657,0.344434,117976,0.000000,0.000000,0.876763
2000-09-28 00:00:00+08:00,0.330657,0.344434,0.330657,0.337546,83454,0.000000,0.000000,0.869875
2000-09-29 00:00:00+08:00,0.344434,0.358212,0.330657,0.337546,109571,0.000000,0.000000,0.869875
2000-10-02 00:00:00+08:00,0.330657,0.330657,0.323768,0.330657,28218,0.000000,0.000000,0.862986
2000-10-03 00:00:00+08:00,0.330657,0.330657,0.316879,0.323768,30619,0.000000,0.000000,0.856097
2000-10-04 00:00:00+08:00,0.323768,0.323768,0.316879,0.316879,16810,0.000000,0.000000,0.849208
2000-10-05 00:00:00+08:00,0.316879,0.323768,0.303102,0.309991,81052,0.000000,0.000000,0.842320
2000-10-06 00:00:00+08:00,0.303102,0.316879,0.296214,0.316879,164506,0.000000,0.000000,0.849208
2000-10-09 00:00:00+08:00,0.309991,0.316879,0.303102,0.303102,98463,0.000000,0.000000,0.835431
2000-10-10 00:00:00+08:00,0.296214,0.296214,0.282436,0.282436,27017,0.000000,0.000000,0.814765
2000-10-11 00:00:00+08:00,0.282436,0.282436,0.275547,0.275547,10506,0.000000,0.000000,0.807876
2000-10-12 00:00:00+08:00,0.275547,0.289325,0.261770,0.289325,42927,0.000000,0.000000,0.821654
2000-10-13 00:00:00+08:00,0.261770,0.296214,0.261770,0.296214,13508,0.000000,0.000000,0.828543
2000-10-16 00:00:00+08:00,0.296214,0.296214,0.296214,0.296214,0,0.000000,0.000000,0.828543
2000-10-17 00:00:00+08:00,0.309991,0.316879,0.303102,0.309991,28218,0.000000,0.000000,0.842320
2000-10-18 00:00:00+08:00,0.303102,0.303102,0.296214,0.296214,12007,0.000000,0.000000,0.828543
2000-10-19 00:00:00+08:00,0.296214,0.337546,0.296214,0.316879,30019,0.000000,0.000000,0.849208
2000-10-20 00:00:00+08:00,0.316879,0.344434,0.316879,0.337546,33922,0.000000,0.000000,0.869875
2000-10-23 00:00:00+08:00,0.316879,0.344434,0.316879,0.337546,27918,0.000000,0.000000,0.869875
2000-10-24 00:00:00+08:00,0.323768,0.330657,0.323768,0.330657,9005,0.000000,0.000000,0.862986
2000-10-25 00:00:00+08:00,0.316879,0.316879,0.316879,0.316879,9005,0.000000,0.000000,0.849208
2000-10-26 00:00:00+08:00,0.316879,0.316879,0.316879,0.316879,0,0.000000,0.000000,0.849208
2000-10-27 00:00:00+08:00,0.316879,0.316879,0.316879,0.316879,0,0.000000,0.000000,0.849208
2000-10-30 00:00:00+08:00,0.330657,0.330657,0.316879,0.323768,6604,0.000000,0.000000,0.856097
2000-10-31 00:00:00+08:00,0.330657,0.351323,0.330657,0.351323,18011,0.000000,0.000000,0.883652
2000-11-01 00:00:00+08:00,0.351323,0.378878,0.351323,0.365100,42927,0.000000,0.000000,0.897429
2000-11-02 00:00:00+08:00,0.323768,0.358212,0.323768,0.358212,4502,0.000000,0.000000,0.890541
2000-11-03 00:00:00+08:00,0.358212,0.378878,0.358212,0.378878,15910,0.000000,0.000000,0.911207
2000-11-06 00:00:00+08:00,0.378878,0.378878,0.378878,0.378878,0,0.000000,0.000000,0.911207
2000-11-07 00:00:00+08:00,0.351323,0.351323,0.351323,0.351323,5703,0.000000,0.000000,0.883652
2000-11-08 00:00:00+08:00,0.351323,0.351323,0.351323,0.351323,0,0.000000,0.000000,0.883652
2000-11-09 00:00:00+08:00,0.351323,0.351323,0.351323,0.351323,0,0.000000,0.000000,0.883652
2000-11-10 00:00:00+08:00,0.351323,0.351323,0.351323,0.351323,0,0.000000,0.000000,0.883652
2000-11-13 00:00:00+08:00,0.330657,0.344434,0.330657,0.337546,157302,0.000000,0.000000,0.869875
2000-11-14 00:00:00+08:00,0.337546,0.337546,0.337546,0.337546,0,0.000000,0.000000,0.869875
2000-11-15 00:00:00+08:00,0.337546,0.337546,0.337546,0.337546,0,0.000000,0.000000,0.869875
2000-11-16 00:00:00+08:00,0.337546,0.337546,0.337546,0.337546,0,0.000000,0.000000,0.869875
2000-11-17 00:00:00+08:00,0.337546,0.337546,0.337546,0.337546,5703,0.000000,0.000000,0.869875
2000-11-20 00:00:00+08:00,0.309991,0.316879,0.309991,0.316879,6904,0.000000,0.000000,0.849208
2000-11-21 00:00:00+08:00,0.303102,0.316879,0.296214,0.316879,29419,0.000000,0.000000,0.849208
2000-11-22 00:00:00+08:00,0.316879,0.316879,0.316879,0.316879,3001,0.000000,0.000000,0.849208
2000-11-23 00:00:00+08:00,0.316879,0.316879,0.316879,0.316879,0,0.000000,0.000000,0.849208
2000-11-24 00:00:00+08:00,0.330657,0.344434,0.330657,0.344434,900,0.000000,0.000000,0.876763
2000-11-27 00:00:00+08:00,0.344434,0.344434,0.344434,0.344434,0,0.000000,0.000000,0.876763
2000-11-28 00:00:00+08:00,0.344434,0.344434,0.344434,0.344434,0,0.000000,0.000000,0.876763
2000-11-29 00:00:00+08:00,0.344434,0.344434,0.344434,0.344434,0,0.000000,0.000000,0.876763
2000-11-30 00:00:00+08:00,0.303102,0.303102,0.303102,0.303102,9005,0.000000,0.000000,0.835431
2000-12-01 00:00:00+08:00,0.309991,0.309991,0.309991,0.309991,4202,0.000000,0.000000,0.842320
2000-12-04 00:00:00+08:00,0.309991,0.309991,0.309991,0.309991,0,0.000000,0.000000,0.842320
2000-12-05 00:00:00+08:00,0.309991,0.309991,0.309991,0.309991,0,0.000000,0.000000,0.842320
2000-12-06 00:00:00+08:00,0.303102,0.303102,0.289325,0.289325,4502,0.000000,0.000000,0.821654
2000-12-07 00:00:00+08:00,0.303102,0.316879,0.303102,0.316879,1801,0.000000,0.000000,0.849208
