Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-03 00:00:00+08:00,0.005150,0.005282,0.005150,0.005282,276000,0.000000,0.000000,0.005282
2000-01-04 00:00:00+08:00,0.005481,0.005481,0.005183,0.005216,212000,0.000000,0.000000,0.005396
2000-01-05 00:00:00+08:00,0.005084,0.005084,0.004886,0.004985,68000,0.000000,0.000000,0.005344
2000-01-06 00:00:00+08:00,0.004952,0.005084,0.004952,0.005084,156000,0.000000,0.000000,0.005623
2000-01-07 00:00:00+08:00,0.005018,0.005018,0.004985,0.005018,96000,0.000000,0.000000,0.005737
2000-01-10 00:00:00+08:00,0.005018,0.005018,0.005018,0.005018,12000,0.000000,0.000000,0.005916
2000-01-11 00:00:00+08:00,0.005018,0.005018,0.004952,0.004952,164000,0.000000,0.000000,0.006030
2000-01-12 00:00:00+08:00,0.005018,0.005018,0.004952,0.004985,28000,0.000000,0.000000,0.006242
2000-01-13 00:00:00+08:00,0.005018,0.005018,0.004952,0.004985,44000,0.000000,0.000000,0.006422
2000-01-14 00:00:00+08:00,0.004952,0.004952,0.004886,0.004952,128000,0.000000,0.000000,0.006569
2000-01-17 00:00:00+08:00,0.004952,0.004952,0.004952,0.004952,0,0.000000,0.000000,0.006748
2000-01-18 00:00:00+08:00,0.004952,0.004952,0.004820,0.004919,44000,0.000000,0.000000,0.006895
2000-01-19 00:00:00+08:00,0.004886,0.004886,0.004886,0.004886,40000,0.000000,0.000000,0.007042
2000-01-20 00:00:00+08:00,0.004688,0.004952,0.004688,0.004820,76000,0.000000,0.000000,0.007155
2000-01-21 00:00:00+08:00,0.004820,0.004820,0.004754,0.004754,72000,0.000000,0.000000,0.007269
2000-01-24 00:00:00+08:00,0.004688,0.004754,0.004688,0.004754,40000,0.000000,0.000000,0.007449
2000-01-25 00:00:00+08:00,0.004754,0.004754,0.004688,0.004688,44000,0.000000,0.000000,0.007562
2000-01-26 00:00:00+08:00,0.004754,0.004787,0.004754,0.004787,108000,0.000000,0.000000,0.007841
2000-01-27 00:00:00+08:00,0.004820,0.004853,0.004820,0.004820,60000,0.000000,0.000000,0.008054
2000-01-28 00:00:00+08:00,0.004820,0.004886,0.004820,0.004820,44000,0.000000,0.000000,0.008233
2000-01-31 00:00:00+08:00,0.004820,0.004820,0.004688,0.004688,80000,0.000000,0.000000,0.008281
2000-02-01 00:00:00+08:00,0.004688,0.004688,0.004688,0.004688,0,0.000000,0.000000,0.008460
2000-02-02 00:00:00+08:00,0.004787,0.004787,0.004787,0.004787,12000,0.000000,0.000000,0.008739
2000-02-03 00:00:00+08:00,0.004721,0.004721,0.004721,0.004721,12000,0.000000,0.000000,0.008853
2000-02-04 00:00:00+08:00,0.004754,0.004754,0.004754,0.004754,8000,0.000000,0.000000,0.009065
2000-02-07 00:00:00+08:00,0.004754,0.004754,0.004754,0.004754,0,0.000000,0.000000,0.009245
2000-02-08 00:00:00+08:00,0.004787,0.004787,0.004754,0.004754,28000,0.000000,0.000000,0.009425
2000-02-09 00:00:00+08:00,0.004754,0.004820,0.004754,0.004820,128000,0.000000,0.000000,0.009670
2000-02-10 00:00:00+08:00,0.004820,0.004820,0.004820,0.004820,72000,0.000000,0.000000,0.009850
2000-02-11 00:00:00+08:00,0.004820,0.004853,0.004820,0.004820,96000,0.000000,0.000000,0.010030
2000-02-14 00:00:00+08:00,0.004787,0.004820,0.004787,0.004820,132000,0.000000,0.000000,0.010209
2000-02-15 00:00:00+08:00,0.004886,0.004886,0.004820,0.004820,48000,0.000000,0.000000,0.010389
2000-02-16 00:00:00+08:00,0.004853,0.004853,0.004853,0.004853,24000,0.000000,0.000000,0.010602
2000-02-17 00:00:00+08:00,0.004886,0.004886,0.004820,0.004820,64000,0.000000,0.000000,0.010748
2000-02-18 00:00:00+08:00,0.004952,0.005150,0.004820,0.004820,96000,0.000000,0.000000,0.010928
2000-02-21 00:00:00+08:00,0.004688,0.004820,0.004688,0.004820,24000,0.000000,0.000000,0.011107
2000-02-22 00:00:00+08:00,0.004622,0.004655,0.004622,0.004655,40000,0.000000,0.000000,0.011122
2000-02-23 00:00:00+08:00,0.004622,0.004622,0.004622,0.004622,24000,0.000000,0.000000,0.011269
2000-02-24 00:00:00+08:00,0.004655,0.004655,0.004655,0.004655,4000,0.000000,0.000000,0.011481
2000-02-25 00:00:00+08:00,0.004754,0.004754,0.004754,0.004754,16000,0.000000,0.000000,0.011760
2000-02-28 00:00:00+08:00,0.004754,0.004919,0.004754,0.004754,72000,0.000000,0.000000,0.011940
2000-02-29 00:00:00+08:00,0.004820,0.004820,0.004655,0.004688,68000,0.000000,0.000000,0.012053
2000-03-01 00:00:00+08:00,0.004754,0.004754,0.004622,0.004721,160000,0.000000,0.000000,0.012266
2000-03-02 00:00:00+08:00,0.004688,0.004721,0.004688,0.004688,192000,0.000000,0.000000,0.012413
2000-03-03 00:00:00+08:00,0.004820,0.004820,0.004655,0.004655,112000,0.000000,0.000000,0.012559
2000-03-06 00:00:00+08:00,0.004622,0.004688,0.004589,0.004622,40000,0.000000,0.000000,0.012706
2000-03-07 00:00:00+08:00,0.004457,0.004457,0.004292,0.004358,56000,0.000000,0.000000,0.012621
2000-03-08 00:00:00+08:00,0.004292,0.004424,0.004292,0.004424,44000,0.000000,0.000000,0.012867
2000-03-09 00:00:00+08:00,0.004424,0.004424,0.004424,0.004424,48000,0.000000,0.000000,0.013047
2000-03-10 00:00:00+08:00,0.004424,0.004490,0.004424,0.004490,80000,0.000000,0.000000,0.013292
2000-03-13 00:00:00+08:00,0.004490,0.004490,0.004490,0.004490,0,0.000000,0.000000,0.013472
2000-03-14 00:00:00+08:00,0.004292,0.004457,0.004292,0.004358,16000,0.000000,0.000000,0.013520
2000-03-15 00:00:00+08:00,0.004160,0.004160,0.004160,0.004160,4000,0.000000,0.000000,0.013501
2000-03-16 00:00:00+08:00,0.004160,0.004160,0.004160,0.004160,0,0.000000,0.000000,0.013681
2000-03-17 00:00:00+08:00,0.004160,0.004160,0.004160,0.004160,0,0.000000,0.000000,0.013861
2000-03-20 00:00:00+08:00,0.004094,0.004094,0.004028,0.004028,40000,0.000000,0.000000,0.013908
2000-03-21 00:00:00+08:00,0.004028,0.004028,0.003962,0.003962,28000,0.000000,0.000000,0.014022
2000-03-22 00:00:00+08:00,0.004160,0.004292,0.004094,0.004094,68000,0.000000,0.000000,0.014334
2000-03-23 00:00:00+08:00,0.004094,0.004094,0.004094,0.004094,20000,0.000000,0.000000,0.014513
2000-03-24 00:00:00+08:00,0.004160,0.004160,0.004160,0.004160,8000,0.000000,0.000000,0.014759
2000-03-27 00:00:00+08:00,0.004160,0.004292,0.004160,0.004292,40000,0.000000,0.000000,0.015070
2000-03-28 00:00:00+08:00,0.004160,0.004358,0.004160,0.004358,24000,0.000000,0.000000,0.015316
2000-03-29 00:00:00+08:00,0.004292,0.004292,0.004292,0.004292,8000,0.000000,0.000000,0.015430
2000-03-30 00:00:00+08:00,0.004193,0.004193,0.004160,0.004160,40000,0.000000,0.000000,0.015477
2000-03-31 00:00:00+08:00,0.004160,0.004160,0.004160,0.004160,32000,0.000000,0.000000,0.015657
2000-04-03 00:00:00+08:00,0.004160,0.004226,0.004160,0.004226,32000,0.000000,0.000000,0.015903
2000-04-04 00:00:00+08:00,0.004160,0.004160,0.004061,0.004061,36000,0.000000,0.000000,0.015917
2000-04-05 00:00:00+08:00,0.004094,0.004094,0.004094,0.004094,36000,0.000000,0.000000,0.016130
2000-04-06 00:00:00+08:00,0.004061,0.004061,0.004061,0.004061,8000,0.000000,0.000000,0.016277
2000-04-07 00:00:00+08:00,0.004094,0.004094,0.004094,0.004094,60000,0.000000,0.000000,0.016489
2000-04-10 00:00:00+08:00,0.004127,0.004127,0.004094,0.004127,44000,0.000000,0.000000,0.016702
2000-04-11 00:00:00+08:00,0.004094,0.004094,0.004094,0.004094,8000,0.000000,0.000000,0.016848
2000-04-12 00:00:00+08:00,0.004094,0.004094,0.004094,0.004094,28000,0.000000,0.000000,0.017028
2000-04-13 00:00:00+08:00,0.004094,0.004094,0.004094,0.004094,36000,0.000000,0.000000,0.017208
2000-04-14 00:00:00+08:00,0.004094,0.004094,0.004094,0.004094,0,0.000000,0.000000,0.017387
2000-04-17 00:00:00+08:00,0.003896,0.003896,0.003896,0.003896,116000,0.000000,0.000000,0.017369
2000-04-18 00:00:00+08:00,0.003896,0.003896,0.003896,0.003896,0,0.000000,0.000000,0.017549
2000-04-19 00:00:00+08:00,0.003896,0.003896,0.003896,0.003896,0,0.000000,0.000000,0.017728
2000-04-20 00:00:00+08:00,0.003896,0.003896,0.003896,0.003896,0,0.000000,0.000000,0.017908
2000-04-21 00:00:00+08:00,0.003896,0.003896,0.003896,0.003896,0,0.000000,0.000000,0.018088
2000-04-24 00:00:00+08:00,0.003962,0.003962,0.003962,0.003962,20000,0.000000,0.000000,0.018333
2000-04-25 00:00:00+08:00,0.003962,0.004028,0.003962,0.004028,24000,0.000000,0.000000,0.018579
2000-04-26 00:00:00+08:00,0.004094,0.004094,0.004094,0.004094,20000,0.000000,0.000000,0.018825
2000-04-27 00:00:00+08:00,0.004028,0.004094,0.004028,0.004094,24000,0.000000,0.000000,0.019004
2000-04-28 00:00:00+08:00,0.004061,0.004061,0.004061,0.004061,12000,0.000000,0.000000,0.019151
2000-05-01 00:00:00+08:00,0.004061,0.004061,0.004061,0.004061,0,0.000000,0.000000,0.019330
2000-05-02 00:00:00+08:00,0.004061,0.004061,0.004061,0.004061,4000,0.000000,0.000000,0.019510
2000-05-03 00:00:00+08:00,0.004028,0.004127,0.004028,0.004127,48000,0.000000,0.000000,0.019756
2000-05-04 00:00:00+08:00,0.004094,0.004094,0.003962,0.003962,48000,0.000000,0.000000,0.019770
2000-05-05 00:00:00+08:00,0.003962,0.004061,0.003962,0.003962,64000,0.000000,0.000000,0.019950
2000-05-08 00:00:00+08:00,0.003962,0.003962,0.003962,0.003962,172000,0.000000,0.000000,0.020130
2000-05-09 00:00:00+08:00,0.003962,0.003962,0.003962,0.003962,0,0.000000,0.000000,0.020309
2000-05-10 00:00:00+08:00,0.003896,0.003896,0.003830,0.003863,64000,0.000000,0.000000,0.020390
2000-05-11 00:00:00+08:00,0.003863,0.003863,0.003764,0.003764,100000,0.000000,0.000000,0.020471
2000-05-12 00:00:00+08:00,0.003764,0.003764,0.003698,0.003764,184000,0.000000,0.000000,0.020650
2000-05-15 00:00:00+08:00,0.003764,0.003764,0.003698,0.003731,52000,0.000000,0.000000,0.020797
2000-05-16 00:00:00+08:00,0.003665,0.003764,0.003665,0.003698,268000,0.000000,0.000000,0.020944
2000-05-17 00:00:00+08:00,0.003698,0.003764,0.003698,0.003764,144000,0.000000,0.000000,0.021189
2000-05-18 00:00:00+08:00,0.003764,0.003764,0.003764,0.003764,0,0.000000,0.000000,0.021369
2000-05-19 00:00:00+08:00,0.003698,0.003698,0.003698,0.003698,52000,0.000000,0.000000,0.021482
2000-05-22 00:00:00+08:00,0.003632,0.003632,0.003632,0.003632,40000,0.000000,0.000000,0.021596
2000-05-23 00:00:00+08:00,0.003566,0.003566,0.003434,0.003434,160000,0.000000,0.000000,0.021578
2000-05-24 00:00:00+08:00,0.003302,0.003335,0.002971,0.003169,432000,0.000000,0.000000,0.021492
2000-05-25 00:00:00+08:00,0.003235,0.003235,0.002971,0.003070,688000,0.000000,0.000000,0.021573
2000-05-26 00:00:00+08:00,0.003103,0.003103,0.003070,0.003070,304000,0.000000,0.000000,0.021753
2000-05-29 00:00:00+08:00,0.003070,0.003070,0.002905,0.003037,528000,0.000000,0.000000,0.021899
2000-05-30 00:00:00+08:00,0.003037,0.003037,0.003037,0.003037,0,0.000000,0.000000,0.022079
2000-05-31 00:00:00+08:00,0.002971,0.002971,0.002674,0.002674,456000,0.000000,0.000000,0.021896
2000-06-01 00:00:00+08:00,0.002905,0.003037,0.002905,0.002971,64000,0.000000,0.000000,0.022372
2000-06-02 00:00:00+08:00,0.003004,0.003103,0.003004,0.003103,172000,0.000000,0.000000,0.022684
2000-06-05 00:00:00+08:00,0.003169,0.003169,0.003103,0.003103,200000,0.000000,0.000000,0.022863
2000-06-06 00:00:00+08:00,0.003037,0.003037,0.003037,0.003037,24000,0.000000,0.000000,0.022977
2000-06-07 00:00:00+08:00,0.003202,0.003202,0.003202,0.003202,28000,0.000000,0.000000,0.023322
2000-06-08 00:00:00+08:00,0.003202,0.003202,0.003202,0.003202,16000,0.000000,0.000000,0.023501
2000-06-09 00:00:00+08:00,0.003268,0.003698,0.003268,0.003632,668000,0.000000,0.000000,0.024111
2000-06-12 00:00:00+08:00,0.003632,0.003632,0.003566,0.003566,148000,0.000000,0.000000,0.024225
2000-06-13 00:00:00+08:00,0.003566,0.003599,0.003566,0.003599,44000,0.000000,0.000000,0.024437
2000-06-14 00:00:00+08:00,0.003434,0.003632,0.003434,0.003566,68000,0.000000,0.000000,0.024584
2000-06-15 00:00:00+08:00,0.003566,0.003566,0.003434,0.003434,104000,0.000000,0.000000,0.024632
2000-06-16 00:00:00+08:00,0.003434,0.003434,0.003302,0.003302,128000,0.000000,0.000000,0.024679
2000-06-19 00:00:00+08:00,0.003103,0.003302,0.003103,0.003302,24000,0.000000,0.000000,0.024859
2000-06-20 00:00:00+08:00,0.003335,0.003335,0.003302,0.003302,44000,0.000000,0.000000,0.025039
2000-06-21 00:00:00+08:00,0.003302,0.003302,0.003302,0.003302,0,0.000000,0.000000,0.025218
2000-06-22 00:00:00+08:00,0.003335,0.003335,0.003302,0.003335,44000,0.000000,0.000000,0.025431
2000-06-23 00:00:00+08:00,0.003368,0.003368,0.003368,0.003368,8000,0.000000,0.000000,0.025643
