Date,Open,High,Low,Close,Adj Close,Volume
2007-05-28,0.097166,0.111833,0.091666,0.093499,0.044394,31170
2007-05-29,0.093499,0.093499,0.082499,0.084333,0.040042,5487
2007-05-30,0.086166,0.086166,0.082499,0.082499,0.039171,1390
2007-06-01,0.084333,0.086166,0.080666,0.082499,0.039171,1521
2007-06-04,0.082499,0.082499,0.080666,0.080666,0.038300,1341
2007-06-05,0.080666,0.080666,0.078833,0.080666,0.038300,2241
2007-06-06,0.080666,0.080666,0.078833,0.078833,0.037430,965
2007-06-07,0.078833,0.084333,0.078833,0.084333,0.040042,1429
2007-06-08,0.084333,0.086166,0.080666,0.082499,0.039171,2040
2007-06-11,0.084333,0.084333,0.082499,0.084333,0.040042,1494
2007-06-12,0.084333,0.086166,0.082499,0.082499,0.039171,1254
2007-06-13,0.084333,0.084333,0.082499,0.084333,0.040042,455
2007-06-14,0.084333,0.084333,0.082499,0.082499,0.039171,403
2007-06-15,0.084333,0.084333,0.082499,0.082499,0.039171,441
2007-06-18,0.082499,0.082499,0.082499,0.082499,0.039171,150
2007-06-19,0.082499,0.082499,0.082499,0.082499,0.039171,387
2007-06-20,0.082499,0.082499,0.082499,0.082499,0.039171,365
2007-06-21,0.082499,0.082499,0.082499,0.082499,0.039171,0
2007-06-22,0.080666,0.082499,0.080666,0.082499,0.039171,106
2007-06-25,0.082499,0.084333,0.080666,0.082499,0.039171,2430
2007-06-26,0.084333,0.089833,0.084333,0.086166,0.040912,1142
2007-06-27,0.086166,0.086166,0.084333,0.084333,0.040042,1161
2007-06-28,0.084333,0.084333,0.084333,0.084333,0.040042,308
2007-06-29,0.091666,0.091666,0.087999,0.089833,0.042653,3019
2007-07-02,0.091666,0.095333,0.089833,0.093499,0.044394,3111
2007-07-03,0.095333,0.102666,0.095333,0.102666,0.048746,1876
2007-07-04,0.100833,0.100833,0.093499,0.093499,0.044394,280
2007-07-05,0.100833,0.102666,0.098999,0.102666,0.048746,2732
2007-07-06,0.102666,0.102666,0.098999,0.102666,0.048746,1344
2007-07-09,0.102666,0.102666,0.098999,0.102666,0.048746,1347
2007-07-10,0.100833,0.100833,0.098999,0.098999,0.047005,591
2007-07-11,0.095333,0.095333,0.093499,0.095333,0.045264,272
2007-07-12,0.095333,0.095333,0.095333,0.095333,0.045264,163
2007-07-13,0.102666,0.102666,0.095333,0.095333,0.045264,379
2007-07-16,0.097166,0.098999,0.097166,0.098999,0.047005,297
2007-07-17,0.098999,0.100833,0.098999,0.100833,0.047876,921
2007-07-18,0.100833,0.104499,0.098999,0.100833,0.047876,2053
2007-07-19,0.102666,0.102666,0.095333,0.102666,0.048746,444
2007-07-20,0.100833,0.100833,0.100833,0.100833,0.047876,1172
2007-07-23,0.098999,0.106333,0.098999,0.106333,0.050487,1641
2007-07-24,0.106333,0.111833,0.106333,0.106333,0.050487,2383
2007-07-25,0.106333,0.111833,0.106333,0.108166,0.051358,1044
2007-07-26,0.111833,0.113666,0.108166,0.109999,0.052228,1249
2007-07-27,0.108166,0.108166,0.104499,0.104499,0.049616,387
2007-07-30,0.104499,0.106333,0.104499,0.106333,0.050487,163
2007-07-31,0.120999,0.120999,0.111833,0.117333,0.055710,3469
2007-08-01,0.115499,0.115499,0.104499,0.115499,0.054839,1652
2007-08-02,0.113666,0.117333,0.111833,0.113666,0.053969,1159
2007-08-03,0.113666,0.119166,0.113666,0.119166,0.056580,223
2007-08-06,0.119166,0.119166,0.113666,0.115499,0.054839,395
2007-08-07,0.115499,0.115499,0.113666,0.113666,0.053969,741
2007-08-08,0.113666,0.113666,0.109999,0.109999,0.052228,627
2007-08-10,0.106333,0.106333,0.106333,0.106333,0.050487,1450
2007-08-13,0.102666,0.106333,0.102666,0.104499,0.049616,1202
2007-08-14,0.111833,0.113666,0.111833,0.111833,0.053099,883
2007-08-15,0.104499,0.113666,0.104499,0.113666,0.053969,242
2007-08-16,0.106333,0.108166,0.104499,0.108166,0.051358,1390
2007-08-17,0.100833,0.100833,0.100833,0.100833,0.047876,291
2007-08-20,0.102666,0.106333,0.102666,0.106333,0.050487,302
2007-08-21,0.106333,0.106333,0.106333,0.106333,0.050487,0
2007-08-22,0.106333,0.106333,0.106333,0.106333,0.050487,8
2007-08-23,0.109999,0.109999,0.108166,0.109999,0.052228,313
2007-08-24,0.109999,0.115499,0.109999,0.115499,0.054839,968
2007-08-27,0.117333,0.119166,0.117333,0.119166,0.056580,120000
2007-08-28,0.117333,0.117333,0.109999,0.109999,0.052228,16
2007-08-29,0.115499,0.115499,0.113666,0.113666,0.053969,185
2007-08-30,0.113666,0.113666,0.113666,0.113666,0.053969,27
2007-08-31,0.115499,0.117333,0.115499,0.117333,0.055710,174
2007-09-03,0.117333,0.117333,0.117333,0.117333,0.055710,0
2007-09-04,0.117333,0.117333,0.117333,0.117333,0.055710,0
2007-09-05,0.117333,0.117333,0.117333,0.117333,0.055710,43636
2007-09-06,0.117333,0.117333,0.117333,0.117333,0.055710,0
2007-09-07,0.117333,0.117333,0.117333,0.117333,0.055710,76363
2007-09-10,0.117333,0.119166,0.117333,0.119166,0.056580,300000
2007-09-11,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-09-12,0.117333,0.117333,0.117333,0.117333,0.055710,196
2007-09-13,0.117333,0.117333,0.117333,0.117333,0.055710,0
2007-09-14,0.119166,0.122833,0.119166,0.120999,0.057451,163
2007-09-17,0.120999,0.120999,0.120999,0.120999,0.057451,40
2007-09-18,0.120999,0.120999,0.120999,0.120999,0.057451,0
2007-09-19,0.120999,0.120999,0.120999,0.120999,0.057451,2
2007-09-20,0.120999,0.120999,0.120999,0.120999,0.057451,0
2007-09-21,0.120999,0.120999,0.120999,0.120999,0.057451,0
2007-09-24,0.120999,0.126499,0.120999,0.126499,0.060062,128
2007-09-25,0.117333,0.126499,0.113666,0.126499,0.060062,630000
2007-09-26,0.126499,0.126499,0.126499,0.126499,0.060062,0
2007-09-27,0.126499,0.126499,0.117333,0.124666,0.059192,302
2007-09-28,0.120999,0.126499,0.113666,0.126499,0.060062,210
2007-10-01,0.126499,0.126499,0.126499,0.126499,0.060062,0
2007-10-02,0.115499,0.124666,0.115499,0.124666,0.059192,5
2007-10-03,0.113666,0.113666,0.113666,0.113666,0.053969,13636
2007-10-04,0.113666,0.113666,0.113666,0.113666,0.053969,0
2007-10-05,0.113666,0.113666,0.113666,0.113666,0.053969,0
2007-10-08,0.109999,0.109999,0.109999,0.109999,0.052228,136
2007-10-09,0.109999,0.109999,0.109999,0.109999,0.052228,0
2007-10-10,0.120999,0.120999,0.113666,0.119166,0.056580,580909
2007-10-11,0.120999,0.122833,0.115499,0.115499,0.054839,504
2007-10-12,0.120999,0.120999,0.111833,0.111833,0.053099,343
2007-10-15,0.119166,0.122833,0.119166,0.122833,0.058322,529
2007-10-16,0.119166,0.124666,0.119166,0.119166,0.056580,275
2007-10-17,0.119166,0.119166,0.119166,0.119166,0.056580,163
2007-10-18,0.119166,0.119166,0.119166,0.119166,0.056580,272
2007-10-19,0.119166,0.119166,0.119166,0.119166,0.056580,1508
2007-10-22,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-10-23,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-10-24,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-10-25,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-10-26,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-10-29,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-10-30,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-10-31,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-01,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-02,0.117333,0.120999,0.117333,0.120999,0.057451,420
2007-11-05,0.119166,0.119166,0.117333,0.117333,0.055710,392
2007-11-06,0.117333,0.117333,0.117333,0.117333,0.055710,0
2007-11-07,0.117333,0.117333,0.117333,0.117333,0.055710,0
2007-11-09,0.117333,0.117333,0.117333,0.117333,0.055710,0
2007-11-12,0.117333,0.119166,0.117333,0.119166,0.056580,8
2007-11-13,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-14,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-15,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-16,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-19,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-20,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-21,0.104499,0.119166,0.104499,0.119166,0.056580,40
2007-11-22,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-23,0.109999,0.109999,0.109999,0.109999,0.052228,76363
2007-11-26,0.119166,0.119166,0.119166,0.119166,0.056580,19090
2007-11-27,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-28,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-29,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-11-30,0.117333,0.119166,0.117333,0.119166,0.056580,40
2007-12-03,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-12-04,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-12-05,0.119166,0.119166,0.119166,0.119166,0.056580,0
2007-12-06,0.106333,0.117333,0.106333,0.117333,0.055710,81818
2007-12-07,0.117333,0.117333,0.117333,0.117333,0.055710,0
2007-12-10,0.111833,0.111833,0.108166,0.108166,0.051358,327272
2007-12-11,0.108166,0.108166,0.108166,0.108166,0.051358,0
2007-12-12,0.108166,0.108166,0.108166,0.108166,0.051358,0
2007-12-13,0.108166,0.108166,0.108166,0.108166,0.051358,286363
2007-12-14,0.100833,0.113666,0.100833,0.113666,0.053969,444545
2007-12-17,0.102666,0.113666,0.102666,0.113666,0.053969,286363
2007-12-18,0.113666,0.113666,0.113666,0.113666,0.053969,0
2007-12-19,0.100833,0.111833,0.100833,0.111833,0.053099,40909
2007-12-21,0.111833,0.111833,0.111833,0.111833,0.053099,0
2007-12-24,0.111833,0.111833,0.111833,0.111833,0.053099,0
2007-12-26,0.119166,0.119166,0.119166,0.119166,0.056580,13636
2007-12-27,0.102666,0.117333,0.102666,0.117333,0.055710,291818
2007-12-28,0.102666,0.102666,0.102666,0.102666,0.048746,2727
2007-12-31,0.119166,0.119166,0.119166,0.119166,0.056580,2727
2008-01-02,0.119166,0.119166,0.119166,0.119166,0.056580,0
2008-01-03,0.100833,0.117333,0.098999,0.117333,0.055710,152727
2008-01-04,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-07,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-08,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-09,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-10,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-11,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-14,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-15,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-16,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-17,0.117333,0.117333,0.117333,0.117333,0.055710,0
2008-01-18,0.084333,0.102666,0.084333,0.102666,0.048746,62727
2008-01-21,0.086166,0.102666,0.086166,0.102666,0.048746,65454
2008-01-22,0.102666,0.106333,0.102666,0.102666,0.048746,76363
2008-01-23,0.102666,0.102666,0.102666,0.102666,0.048746,0
2008-01-24,0.098999,0.098999,0.098999,0.098999,0.047005,136363
2008-01-25,0.098999,0.098999,0.098999,0.098999,0.047005,0
2008-01-28,0.100833,0.100833,0.100833,0.100833,0.047876,2727
2008-01-29,0.100833,0.106333,0.098999,0.106333,0.050487,117272
2008-01-30,0.100833,0.100833,0.100833,0.100833,0.047876,2727
2008-01-31,0.095333,0.109999,0.095333,0.109999,0.052228,103636
2008-02-01,0.095333,0.109999,0.095333,0.109999,0.052228,32727
2008-02-04,0.104499,0.104499,0.104499,0.104499,0.049616,27272
2008-02-05,0.102666,0.102666,0.102666,0.102666,0.048746,272727
2008-02-06,0.102666,0.102666,0.102666,0.102666,0.048746,0
2008-02-11,0.100833,0.100833,0.100833,0.100833,0.047876,177272
2008-02-12,0.100833,0.100833,0.100833,0.100833,0.047876,0
2008-02-13,0.100833,0.100833,0.100833,0.100833,0.047876,0
2008-02-14,0.100833,0.100833,0.100833,0.100833,0.047876,0
2008-02-15,0.102666,0.106333,0.102666,0.106333,0.050487,218181
2008-02-18,0.106333,0.106333,0.106333,0.106333,0.050487,0
2008-02-19,0.106333,0.106333,0.106333,0.106333,0.050487,0
2008-02-20,0.102666,0.102666,0.102666,0.102666,0.048746,272727
2008-02-21,0.102666,0.102666,0.102666,0.102666,0.048746,0
2008-02-22,0.102666,0.102666,0.102666,0.102666,0.048746,0
2008-02-25,0.102666,0.102666,0.102666,0.102666,0.048746,0
2008-02-26,0.111833,0.111833,0.106333,0.106333,0.050487,125454
2008-02-27,0.109999,0.113666,0.109999,0.113666,0.053969,1930909
2008-02-28,0.113666,0.113666,0.113666,0.113666,0.053969,163636
