Date,Open,High,Low,Close,Adj Close,Volume
2007-12-19,0.340000,0.390000,0.330000,0.385000,0.177668,5391000
2007-12-21,0.375000,0.390000,0.375000,0.380000,0.175361,454000
2007-12-24,0.380000,0.385000,0.380000,0.380000,0.175361,189000
2007-12-26,0.380000,0.380000,0.375000,0.375000,0.173053,469000
2007-12-27,0.380000,0.380000,0.365000,0.365000,0.168439,378000
2007-12-28,0.360000,0.380000,0.355000,0.380000,0.175361,289000
2007-12-31,0.380000,0.400000,0.380000,0.400000,0.184590,431000
2008-01-02,0.395000,0.395000,0.385000,0.390000,0.179976,218000
2008-01-03,0.385000,0.385000,0.380000,0.380000,0.175361,93000
2008-01-04,0.380000,0.390000,0.375000,0.380000,0.175361,156000
2008-01-07,0.365000,0.365000,0.365000,0.365000,0.168439,10000
2008-01-08,0.365000,0.365000,0.360000,0.365000,0.168439,211000
2008-01-09,0.360000,0.365000,0.360000,0.365000,0.168439,79000
2008-01-10,0.365000,0.365000,0.360000,0.360000,0.166131,30000
2008-01-11,0.370000,0.370000,0.350000,0.350000,0.161517,78000
2008-01-14,0.350000,0.350000,0.340000,0.340000,0.156902,66000
2008-01-15,0.350000,0.365000,0.340000,0.365000,0.168439,79000
2008-01-16,0.365000,0.365000,0.365000,0.365000,0.168439,0
2008-01-17,0.330000,0.360000,0.325000,0.360000,0.166131,125000
2008-01-18,0.325000,0.325000,0.325000,0.325000,0.149980,5000
2008-01-21,0.310000,0.330000,0.310000,0.310000,0.143058,28000
2008-01-22,0.260000,0.315000,0.260000,0.315000,0.145365,69000
2008-01-23,0.300000,0.300000,0.300000,0.300000,0.138443,140000
2008-01-24,0.275000,0.275000,0.275000,0.275000,0.126906,2000
2008-01-25,0.320000,0.320000,0.320000,0.320000,0.147672,6000
2008-01-28,0.300000,0.300000,0.300000,0.300000,0.138443,15000
2008-01-29,0.300000,0.300000,0.275000,0.275000,0.126906,11000
2008-01-30,0.300000,0.305000,0.300000,0.305000,0.140750,83000
2008-01-31,0.305000,0.315000,0.305000,0.315000,0.145365,27000
2008-02-01,0.320000,0.325000,0.320000,0.320000,0.147672,40000
2008-02-04,0.320000,0.320000,0.320000,0.320000,0.147672,41000
2008-02-05,0.330000,0.330000,0.330000,0.330000,0.152287,7000
2008-02-06,0.330000,0.330000,0.330000,0.330000,0.152287,0
2008-02-11,0.325000,0.335000,0.325000,0.335000,0.154594,32000
2008-02-12,0.335000,0.340000,0.335000,0.340000,0.156902,143000
2008-02-13,0.335000,0.335000,0.335000,0.335000,0.154594,80000
2008-02-14,0.335000,0.335000,0.335000,0.335000,0.154594,0
2008-02-15,0.335000,0.335000,0.335000,0.335000,0.154594,0
2008-02-18,0.340000,0.345000,0.340000,0.340000,0.156902,184000
2008-02-19,0.345000,0.360000,0.345000,0.360000,0.166131,62000
2008-02-20,0.360000,0.360000,0.360000,0.360000,0.166131,24000
2008-02-21,0.360000,0.360000,0.340000,0.340000,0.156902,15000
2008-02-22,0.345000,0.365000,0.345000,0.365000,0.168439,15000
2008-02-25,0.345000,0.365000,0.345000,0.360000,0.166131,31000
2008-02-26,0.360000,0.360000,0.345000,0.345000,0.159209,13000
2008-02-27,0.350000,0.350000,0.350000,0.350000,0.161517,5000
2008-02-28,0.340000,0.345000,0.340000,0.345000,0.159209,13000
2008-02-29,0.325000,0.325000,0.325000,0.325000,0.149980,5000
2008-03-03,0.325000,0.325000,0.325000,0.325000,0.149980,0
2008-03-04,0.310000,0.310000,0.295000,0.300000,0.138443,190000
2008-03-05,0.310000,0.310000,0.305000,0.305000,0.140750,81000
2008-03-06,0.305000,0.330000,0.305000,0.320000,0.147672,308000
2008-03-07,0.320000,0.320000,0.320000,0.320000,0.147672,20000
2008-03-10,0.310000,0.310000,0.310000,0.310000,0.143058,5000
2008-03-11,0.310000,0.310000,0.310000,0.310000,0.143058,0
2008-03-12,0.300000,0.300000,0.300000,0.300000,0.138443,10000
2008-03-13,0.300000,0.300000,0.300000,0.300000,0.138443,15000
2008-03-14,0.300000,0.300000,0.300000,0.300000,0.138443,0
2008-03-17,0.300000,0.300000,0.300000,0.300000,0.138443,20000
2008-03-18,0.300000,0.300000,0.300000,0.300000,0.138443,55000
2008-03-19,0.310000,0.310000,0.310000,0.310000,0.143058,11000
2008-03-20,0.310000,0.310000,0.310000,0.310000,0.143058,0
2008-03-24,0.310000,0.310000,0.310000,0.310000,0.143058,0
2008-03-25,0.310000,0.310000,0.310000,0.310000,0.143058,0
2008-03-26,0.310000,0.310000,0.310000,0.310000,0.143058,0
2008-03-27,0.300000,0.300000,0.300000,0.300000,0.138443,23000
2008-03-28,0.300000,0.300000,0.300000,0.300000,0.138443,0
2008-03-31,0.320000,0.320000,0.320000,0.320000,0.147672,43000
