Date,Open,High,Low,Close,Adj Close,Volume
2013-10-07,0.417777,0.482433,0.358095,0.392910,0.388638,182035121
2013-10-08,0.348148,0.387936,0.318306,0.333227,0.329604,107838558
2013-10-09,0.318306,0.368042,0.318306,0.318306,0.314845,87653763
2013-10-10,0.323280,0.338201,0.288465,0.293439,0.290249,58749837
2013-10-11,0.303386,0.308359,0.288465,0.293439,0.290249,36286989
2013-10-14,0.288465,0.303386,0.283492,0.283492,0.280410,22271837
2013-10-16,0.283492,0.298412,0.263597,0.263597,0.260731,48965067
2013-10-17,0.268571,0.278518,0.243703,0.243703,0.241053,37819095
2013-10-18,0.243703,0.258624,0.243703,0.258624,0.255812,26498198
2013-10-21,0.253650,0.273545,0.253650,0.258624,0.255812,78028839
2013-10-22,0.258624,0.258624,0.248677,0.248677,0.245973,7528833
2013-10-23,0.253650,0.298412,0.253650,0.293439,0.290249,76906903
2013-10-24,0.298412,0.298412,0.278518,0.293439,0.290249,21503773
2013-10-25,0.288465,0.293439,0.268571,0.273545,0.270571,9288142
2013-10-28,0.278518,0.278518,0.238730,0.253650,0.250892,12791678
2013-10-29,0.243703,0.243703,0.208888,0.213862,0.211537,23129374
2013-10-30,0.213862,0.213862,0.176063,0.184021,0.182020,28538995
2013-10-31,0.184021,0.188994,0.175068,0.188000,0.185956,8996599
2013-11-01,0.187005,0.203915,0.177058,0.198941,0.196778,22882065
2013-11-05,0.193968,0.196952,0.189989,0.189989,0.187923,2606792
2013-11-06,0.190984,0.192973,0.182031,0.183026,0.181036,9137344
2013-11-07,0.182031,0.185015,0.179047,0.181037,0.179069,4022281
2013-11-08,0.180042,0.185015,0.180042,0.182031,0.180052,3547770
2013-11-11,0.183026,0.191978,0.180042,0.191978,0.189891,8163190
2013-11-12,0.195957,0.203915,0.186010,0.186010,0.183988,22808677
2013-11-13,0.184021,0.188000,0.183026,0.184021,0.182020,2106143
2013-11-14,0.185015,0.188000,0.183026,0.184021,0.182020,1358185
2013-11-15,0.184021,0.185015,0.182031,0.184021,0.182020,1676872
2013-11-18,0.184021,0.184021,0.180042,0.180042,0.178084,2276042
2013-11-19,0.180042,0.181037,0.178052,0.179047,0.177100,4394249
2013-11-20,0.178052,0.178052,0.169100,0.169100,0.167261,7372004
2013-11-21,0.170095,0.171089,0.162137,0.162137,0.160374,4400281
2013-11-22,0.163132,0.168105,0.163132,0.166116,0.164310,1718090
2013-11-25,0.167111,0.168105,0.159153,0.160148,0.158407,2021696
2013-11-26,0.159153,0.159153,0.155174,0.157164,0.155455,2781717
