Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2020-09-18 00:00:00+08:00,8.873341,8.873341,8.873341,8.873341,0,0.000000,0.000000,0.000000,8.873341
2020-09-21 00:00:00+08:00,8.899458,8.899458,8.879870,8.879870,324020,0.000000,0.000000,0.000000,8.901393
2020-09-22 00:00:00+08:00,8.899456,8.912515,8.892927,8.905986,22010,0.000000,0.000000,0.000000,8.949033
2020-09-23 00:00:00+08:00,8.925574,8.925574,8.919045,8.925574,63400,0.000000,0.000000,0.000000,8.990144
2020-09-24 00:00:00+08:00,8.925574,8.925574,8.919045,8.925574,43200,0.000000,0.000000,0.000000,9.011668
2020-09-25 00:00:00+08:00,8.932104,8.932104,8.912516,8.912516,91420,0.000000,0.000000,0.000000,9.020133
2020-09-28 00:00:00+08:00,8.919045,8.925575,8.899457,8.912516,39900,0.000000,0.000000,0.000000,9.041656
2020-09-29 00:00:00+08:00,8.905987,8.905987,8.886398,8.886398,47860,0.000000,0.000000,0.000000,9.037062
2020-09-30 00:00:00+08:00,8.879870,8.886399,8.879870,8.879870,33050,0.000000,0.000000,0.000000,9.052057
2020-10-01 00:00:00+08:00,8.912516,8.945163,8.912516,8.945163,104880,0.000000,0.000000,0.000000,9.138873
2020-10-02 00:00:00+08:00,8.932104,8.938633,8.912515,8.925574,68990,0.000000,0.000000,0.000000,9.140808
2020-10-05 00:00:00+08:00,8.938633,8.938633,8.932104,8.932104,24120,0.000000,0.000000,0.000000,9.168861
2020-10-06 00:00:00+08:00,8.951692,8.951692,8.925575,8.932104,80720,0.000000,0.000000,0.000000,9.190385
2020-10-07 00:00:00+08:00,8.925574,8.932104,8.925574,8.925574,42180,0.000000,0.000000,0.000000,9.205378
2020-10-08 00:00:00+08:00,8.919045,8.925575,8.912516,8.912516,48890,0.000000,0.000000,0.000000,9.213843
2020-10-09 00:00:00+08:00,8.905987,8.951692,8.899457,8.925574,167280,0.000000,0.000000,0.000000,9.248425
2020-10-12 00:00:00+08:00,8.925575,8.925575,8.873341,8.879870,242120,0.000000,0.000000,0.000000,9.224244
2020-10-13 00:00:00+08:00,8.866811,8.892928,8.866811,8.886398,32020,0.000000,0.000000,0.000000,9.252296
2020-10-14 00:00:00+08:00,8.899457,8.899457,8.886398,8.886398,6860,0.000000,0.000000,0.000000,9.273819
2020-10-15 00:00:00+08:00,8.912516,8.912516,8.886399,8.899458,34750,0.000000,0.000000,0.000000,9.308402
2020-10-16 00:00:00+08:00,8.912515,8.925574,8.912515,8.925574,74510,0.000000,0.000000,0.000000,9.356042
2020-10-19 00:00:00+08:00,8.925574,8.938632,8.925574,8.938632,27150,0.000000,0.000000,0.000000,9.390623
2020-10-20 00:00:00+08:00,8.945162,8.964750,8.945162,8.951692,133580,0.000000,0.000000,0.000000,9.425207
