Date,Open,High,Low,Close,Adj Close,Volume
2016-07-11,0.321231,0.439839,0.321231,0.385477,0.322813,41600295
2016-07-12,0.400303,0.415129,0.365709,0.395361,0.331090,10352750
2016-07-13,0.390419,0.390419,0.375593,0.375593,0.314535,2657212
2016-07-14,0.375593,0.375593,0.345941,0.350883,0.293842,1901651
2016-07-15,0.355825,0.380535,0.355825,0.360767,0.302120,2455271
2016-07-18,0.365709,0.365709,0.326173,0.331115,0.277288,4315542
2016-07-19,0.331115,0.331115,0.291579,0.296521,0.248318,5654772
2016-07-20,0.296521,0.355825,0.296521,0.350883,0.293842,8843549
2016-07-21,0.350883,0.365709,0.336057,0.345941,0.289704,3585173
2016-07-22,0.340999,0.345941,0.340999,0.340999,0.285565,500402
2016-07-25,0.340999,0.340999,0.321231,0.331115,0.277288,1211245
2016-07-26,0.336057,0.345941,0.326173,0.331115,0.277288,1483907
2016-07-27,0.336057,0.345941,0.326173,0.331115,0.277288,1554930
2016-07-28,0.336057,0.340999,0.331115,0.331115,0.277288,1875346
2016-07-29,0.331115,0.336057,0.326173,0.326173,0.273149,647306
2016-08-01,0.326173,0.336057,0.321231,0.321231,0.269011,1253333
2016-08-02,0.321231,0.321231,0.291579,0.311347,0.260734,4574141
2016-08-03,0.311347,0.311347,0.306405,0.311347,0.260734,515072
2016-08-04,0.316289,0.336057,0.316289,0.326173,0.273149,2496044
2016-08-05,0.326173,0.350883,0.326173,0.345941,0.289704,3733695
2016-08-08,0.350883,0.360767,0.340999,0.340999,0.285565,3377869
2016-08-10,0.345941,0.345941,0.326173,0.326173,0.273149,1909542
2016-08-11,0.326173,0.340999,0.316289,0.331115,0.277288,1326077
2016-08-12,0.336057,0.340999,0.331115,0.331115,0.277288,859162
2016-08-15,0.336057,0.340999,0.326173,0.336057,0.281427,1668244
2016-08-16,0.336057,0.360767,0.336057,0.360767,0.302120,4690996
2016-08-17,0.355825,0.380535,0.355825,0.365709,0.306258,7007964
2016-08-18,0.365709,0.380535,0.365709,0.370651,0.310397,4481466
2016-08-19,0.375593,0.375593,0.365709,0.370651,0.310397,920676
2016-08-22,0.365709,0.385477,0.360767,0.375593,0.314535,3205268
2016-08-23,0.380535,0.405245,0.380535,0.390419,0.326951,15936094
2016-08-24,0.395361,0.400303,0.390419,0.395361,0.331090,1876762
2016-08-25,0.395361,0.420071,0.395361,0.405245,0.339367,7214863
2016-08-26,0.410187,0.425013,0.410187,0.420071,0.351783,3348327
2016-08-29,0.425013,0.425013,0.400303,0.410187,0.343506,2900736
2016-08-30,0.410187,0.434897,0.410187,0.429955,0.360060,4469123
2016-08-31,0.429955,0.429955,0.420071,0.425013,0.355922,1162581
2016-09-01,0.420071,0.444781,0.415129,0.434897,0.364199,3249278
2016-09-02,0.434897,0.434897,0.420071,0.425013,0.355922,780753
2016-09-05,0.425013,0.434897,0.425013,0.429955,0.360060,712765
2016-09-06,0.429955,0.429955,0.415129,0.425013,0.355922,937369
2016-09-07,0.429955,0.444781,0.429955,0.434897,0.364199,3017996
2016-09-08,0.439839,0.459607,0.439839,0.444781,0.372476,4719830
2016-09-09,0.449723,0.449723,0.434897,0.434897,0.364199,1878988
2016-09-13,0.425013,0.439839,0.420071,0.425013,0.355922,2019214
2016-09-14,0.425013,0.425013,0.425013,0.425013,0.355922,139720
2016-09-15,0.429955,0.444781,0.429955,0.439839,0.368338,1093176
2016-09-16,0.439839,0.439839,0.429955,0.429955,0.360060,1117862
2016-09-19,0.434897,0.434897,0.425013,0.429955,0.360060,882331
2016-09-20,0.425013,0.425013,0.420071,0.425013,0.358808,603801
2016-09-21,0.420071,0.425013,0.420071,0.425013,0.358808,581240
2016-09-22,0.425013,0.429955,0.420071,0.420071,0.354636,368270
2016-09-23,0.425013,0.425013,0.415129,0.415129,0.350464,431099
2016-09-26,0.415129,0.420071,0.390419,0.395361,0.333775,1348638
2016-09-27,0.395361,0.415129,0.395361,0.410187,0.346292,1047446
2016-09-28,0.410187,0.410187,0.400303,0.400303,0.337947,352082
2016-09-29,0.395361,0.405245,0.395361,0.405245,0.342120,723590
2016-09-30,0.400303,0.400303,0.395361,0.395361,0.333775,648823
2016-10-03,0.400303,0.410187,0.395361,0.395361,0.333775,896698
2016-10-04,0.400303,0.410187,0.400303,0.405245,0.342120,1447181
2016-10-05,0.410187,0.415129,0.400303,0.400303,0.337947,759810
2016-10-06,0.405245,0.420071,0.405245,0.415129,0.350464,1541778
2016-10-07,0.410187,0.415129,0.405245,0.405245,0.342120,526505
2016-10-10,0.405245,0.410187,0.405245,0.410187,0.346292,95203
2016-10-11,0.410187,0.410187,0.400303,0.400303,0.337947,251415
2016-10-12,0.400303,0.400303,0.395361,0.400303,0.337947,560398
2016-10-13,0.400303,0.400303,0.380535,0.385477,0.325431,833464
2016-10-14,0.385477,0.400303,0.385477,0.395361,0.333775,378994
2016-10-17,0.385477,0.385477,0.385477,0.385477,0.325431,159954
2016-10-18,0.390419,0.390419,0.385477,0.390419,0.329603,140124
