Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2016-07-11 00:00:00+08:00,0.269011,0.368338,0.269011,0.322813,41600295,0.000000,0.000000,0.322813
2016-07-12 00:00:00+08:00,0.335229,0.347644,0.306258,0.331090,10352750,0.000000,0.000000,0.331161
2016-07-13 00:00:00+08:00,0.326951,0.326951,0.314536,0.314536,2657212,0.000000,0.000000,0.314677
2016-07-14 00:00:00+08:00,0.314536,0.314536,0.289704,0.293842,1901651,0.000000,0.000000,0.294054
2016-07-15 00:00:00+08:00,0.297981,0.318674,0.297981,0.302120,2455271,0.000000,0.000000,0.302402
2016-07-18 00:00:00+08:00,0.306258,0.306258,0.273149,0.277288,4315542,0.000000,0.000000,0.277641
2016-07-19 00:00:00+08:00,0.277288,0.277288,0.244179,0.248318,5654772,0.000000,0.000000,0.248742
2016-07-20 00:00:00+08:00,0.248318,0.297981,0.248318,0.293842,8843549,0.000000,0.000000,0.294336
2016-07-21 00:00:00+08:00,0.293842,0.306258,0.281427,0.289704,3585173,0.000000,0.000000,0.290269
2016-07-22 00:00:00+08:00,0.285565,0.289704,0.285565,0.285565,500402,0.000000,0.000000,0.286200
2016-07-25 00:00:00+08:00,0.285565,0.285565,0.269011,0.277288,1211245,0.000000,0.000000,0.277994
2016-07-26 00:00:00+08:00,0.281427,0.289704,0.273149,0.277288,1483907,0.000000,0.000000,0.278065
2016-07-27 00:00:00+08:00,0.281427,0.289704,0.273149,0.277288,1554930,0.000000,0.000000,0.278135
2016-07-28 00:00:00+08:00,0.281427,0.285565,0.277288,0.277288,1875346,0.000000,0.000000,0.278206
2016-07-29 00:00:00+08:00,0.277288,0.281427,0.273149,0.273149,647306,0.000000,0.000000,0.274137
2016-08-01 00:00:00+08:00,0.273149,0.281427,0.269011,0.269011,1253333,0.000000,0.000000,0.270070
2016-08-02 00:00:00+08:00,0.269011,0.269011,0.244179,0.260734,4574141,0.000000,0.000000,0.261863
2016-08-03 00:00:00+08:00,0.260734,0.260734,0.256595,0.260734,515072,0.000000,0.000000,0.261934
2016-08-04 00:00:00+08:00,0.264872,0.281427,0.264872,0.273149,2496044,0.000000,0.000000,0.274420
2016-08-05 00:00:00+08:00,0.273149,0.293842,0.273149,0.289704,3733695,0.000000,0.000000,0.291045
2016-08-08 00:00:00+08:00,0.293842,0.302120,0.285565,0.285565,3377869,0.000000,0.000000,0.286977
2016-08-10 00:00:00+08:00,0.289704,0.289704,0.273149,0.273149,1909542,0.000000,0.000000,0.274631
2016-08-11 00:00:00+08:00,0.273149,0.285565,0.264872,0.277288,1326077,0.000000,0.000000,0.278841
2016-08-12 00:00:00+08:00,0.281427,0.285565,0.277288,0.277288,859162,0.000000,0.000000,0.278912
2016-08-15 00:00:00+08:00,0.281427,0.285565,0.273149,0.281427,1668244,0.000000,0.000000,0.283121
2016-08-16 00:00:00+08:00,0.281427,0.302120,0.281427,0.302120,4690996,0.000000,0.000000,0.303885
2016-08-17 00:00:00+08:00,0.297981,0.318674,0.297981,0.306258,7007964,0.000000,0.000000,0.308093
2016-08-18 00:00:00+08:00,0.306258,0.318674,0.306258,0.310397,4481466,0.000000,0.000000,0.312303
2016-08-19 00:00:00+08:00,0.314536,0.314536,0.306258,0.310397,920676,0.000000,0.000000,0.312374
2016-08-22 00:00:00+08:00,0.306258,0.322813,0.302120,0.314536,3205268,0.000000,0.000000,0.316583
2016-08-23 00:00:00+08:00,0.318674,0.339367,0.318674,0.326951,15936094,0.000000,0.000000,0.329069
2016-08-24 00:00:00+08:00,0.331090,0.335229,0.326951,0.331090,1876762,0.000000,0.000000,0.333278
2016-08-25 00:00:00+08:00,0.331090,0.351783,0.331090,0.339367,7214863,0.000000,0.000000,0.341626
2016-08-26 00:00:00+08:00,0.343506,0.355922,0.343506,0.351783,3348327,0.000000,0.000000,0.354113
2016-08-29 00:00:00+08:00,0.355922,0.355922,0.335229,0.343506,2900736,0.000000,0.000000,0.345906
2016-08-30 00:00:00+08:00,0.343506,0.364199,0.343506,0.360060,4469123,0.000000,0.000000,0.362531
2016-08-31 00:00:00+08:00,0.360060,0.360060,0.351783,0.355922,1162581,0.000000,0.000000,0.358463
2016-09-01 00:00:00+08:00,0.351783,0.372476,0.347644,0.364199,3249278,0.000000,0.000000,0.366811
2016-09-02 00:00:00+08:00,0.364199,0.364199,0.351783,0.355922,780753,0.000000,0.000000,0.358604
2016-09-05 00:00:00+08:00,0.355922,0.364199,0.355922,0.360060,712765,0.000000,0.000000,0.362813
2016-09-06 00:00:00+08:00,0.360060,0.360060,0.347644,0.355922,937369,0.000000,0.000000,0.358746
2016-09-07 00:00:00+08:00,0.360060,0.372476,0.360060,0.364199,3017996,0.000000,0.000000,0.367093
2016-09-08 00:00:00+08:00,0.368338,0.384892,0.368338,0.372476,4719830,0.000000,0.000000,0.375441
2016-09-09 00:00:00+08:00,0.376615,0.376615,0.364199,0.364199,1878988,0.000000,0.000000,0.367234
2016-09-13 00:00:00+08:00,0.355922,0.368338,0.351783,0.355922,2019214,0.000000,0.000000,0.359028
2016-09-14 00:00:00+08:00,0.355922,0.355922,0.355922,0.355922,139720,0.000000,0.000000,0.359099
2016-09-15 00:00:00+08:00,0.360060,0.372476,0.360060,0.368338,1093176,0.000000,0.000000,0.371585
2016-09-16 00:00:00+08:00,0.368338,0.368338,0.360060,0.360060,1117862,0.000000,0.000000,0.363378
2016-09-19 00:00:00+08:00,0.364199,0.364199,0.355922,0.360060,882331,0.000000,0.000000,0.363448
2016-09-20 00:00:00+08:00,0.358808,0.358808,0.354636,0.358808,603801,0.003459,0.000000,0.362267
2016-09-21 00:00:00+08:00,0.354636,0.358808,0.354636,0.358808,581240,0.000000,0.000000,0.362293
2016-09-22 00:00:00+08:00,0.358808,0.362981,0.354636,0.354636,368270,0.000000,0.000000,0.358148
2016-09-23 00:00:00+08:00,0.358808,0.358808,0.350464,0.350464,431099,0.000000,0.000000,0.354002
2016-09-26 00:00:00+08:00,0.350464,0.354636,0.329603,0.333775,1348638,0.000000,0.000000,0.337340
2016-09-27 00:00:00+08:00,0.333775,0.350464,0.333775,0.346292,1047446,0.000000,0.000000,0.349883
2016-09-28 00:00:00+08:00,0.346292,0.346292,0.337947,0.337947,352082,0.000000,0.000000,0.341564
2016-09-29 00:00:00+08:00,0.333775,0.342120,0.333775,0.342120,723590,0.000000,0.000000,0.345764
2016-09-30 00:00:00+08:00,0.337947,0.337947,0.333775,0.333775,648823,0.000000,0.000000,0.337445
2016-10-03 00:00:00+08:00,0.337947,0.346292,0.333775,0.333775,896698,0.000000,0.000000,0.337472
2016-10-04 00:00:00+08:00,0.337947,0.346292,0.337947,0.342120,1447181,0.000000,0.000000,0.345843
2016-10-05 00:00:00+08:00,0.346292,0.350464,0.337947,0.337947,759810,0.000000,0.000000,0.341696
2016-10-06 00:00:00+08:00,0.342120,0.354636,0.342120,0.350464,1541778,0.000000,0.000000,0.354240
2016-10-07 00:00:00+08:00,0.346292,0.350464,0.342120,0.342120,526505,0.000000,0.000000,0.345922
2016-10-10 00:00:00+08:00,0.342120,0.346292,0.342120,0.346292,95203,0.000000,0.000000,0.350121
2016-10-11 00:00:00+08:00,0.346292,0.346292,0.337947,0.337947,251415,0.000000,0.000000,0.341802
2016-10-12 00:00:00+08:00,0.337947,0.337947,0.333775,0.337947,560398,0.000000,0.000000,0.341828
2016-10-13 00:00:00+08:00,0.337947,0.337947,0.321259,0.325431,833464,0.000000,0.000000,0.329339
2016-10-14 00:00:00+08:00,0.325431,0.337947,0.325431,0.333775,378994,0.000000,0.000000,0.337709
2016-10-17 00:00:00+08:00,0.325431,0.325431,0.325431,0.325431,159954,0.000000,0.000000,0.329392
2016-10-18 00:00:00+08:00,0.329603,0.329603,0.325431,0.329603,140124,0.000000,0.000000,0.333590
2016-10-19 00:00:00+08:00,0.325431,0.329603,0.325431,0.325431,110177,0.000000,0.000000,0.329444
2016-10-20 00:00:00+08:00,0.321259,0.321259,0.317087,0.321259,272155,0.000000,0.000000,0.325299
2016-10-21 00:00:00+08:00,0.317086,0.317086,0.308742,0.308742,570515,0.000000,0.000000,0.312808
2016-10-24 00:00:00+08:00,0.308742,0.317087,0.308742,0.312914,105220,0.000000,0.000000,0.317007
2016-10-25 00:00:00+08:00,0.325431,0.325431,0.317087,0.321259,451940,0.000000,0.000000,0.325378
2016-10-26 00:00:00+08:00,0.325431,0.325431,0.321259,0.321259,331544,0.000000,0.000000,0.325404
2016-10-27 00:00:00+08:00,0.321259,0.321259,0.317086,0.317086,94293,0.000000,0.000000,0.321258
2016-10-28 00:00:00+08:00,0.317086,0.321259,0.317086,0.317086,80938,0.000000,0.000000,0.321284
2016-10-31 00:00:00+08:00,0.317087,0.317087,0.312914,0.312914,137696,0.000000,0.000000,0.317139
2016-11-01 00:00:00+08:00,0.317087,0.317087,0.308742,0.312914,106838,0.000000,0.000000,0.317165
2016-11-02 00:00:00+08:00,0.308742,0.312914,0.304570,0.304570,313636,0.000000,0.000000,0.308847
2016-11-03 00:00:00+08:00,0.296226,0.300398,0.296226,0.300398,136583,0.000000,0.000000,0.304702
2016-11-04 00:00:00+08:00,0.300398,0.300398,0.300398,0.300398,75879,0.000000,0.000000,0.304728
2016-11-07 00:00:00+08:00,0.292053,0.300398,0.292053,0.292053,379804,0.000000,0.000000,0.296410
2016-11-08 00:00:00+08:00,0.292053,0.312914,0.292053,0.312914,245547,0.000000,0.000000,0.317297
2016-11-09 00:00:00+08:00,0.312914,0.317087,0.300398,0.300398,81039,0.000000,0.000000,0.304807
2016-11-10 00:00:00+08:00,0.312914,0.312914,0.304570,0.304570,63030,0.000000,0.000000,0.309006
2016-11-11 00:00:00+08:00,0.300398,0.300398,0.300398,0.300398,39052,0.000000,0.000000,0.304860
2016-11-14 00:00:00+08:00,0.300398,0.308742,0.300398,0.300398,129501,0.000000,0.000000,0.304887
2016-11-15 00:00:00+08:00,0.300398,0.317086,0.296226,0.304570,202751,0.000000,0.000000,0.309085
2016-11-16 00:00:00+08:00,0.308742,0.308742,0.308742,0.308742,19020,0.000000,0.000000,0.313283
2016-11-17 00:00:00+08:00,0.300398,0.300398,0.300398,0.300398,10117,0.000000,0.000000,0.304966
2016-11-18 00:00:00+08:00,0.300398,0.300398,0.300398,0.300398,0,0.000000,0.000000,0.304992
2016-11-21 00:00:00+08:00,0.300398,0.304570,0.300398,0.304570,13658,0.000000,0.000000,0.309190
2016-11-22 00:00:00+08:00,0.308742,0.312914,0.304570,0.304570,124038,0.000000,0.000000,0.309217
2016-11-23 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,0,0.000000,0.000000,0.309243
2016-11-24 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,30351,0.000000,0.000000,0.309270
2016-11-25 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,146094,0.000000,0.000000,0.309296
2016-11-28 00:00:00+08:00,0.300398,0.300398,0.300398,0.300398,3035,0.000000,0.000000,0.305150
2016-11-29 00:00:00+08:00,0.300398,0.300398,0.300398,0.300398,0,0.000000,0.000000,0.305177
2016-11-30 00:00:00+08:00,0.304570,0.308742,0.304570,0.308742,116248,0.000000,0.000000,0.313547
2016-12-01 00:00:00+08:00,0.308742,0.308742,0.308742,0.308742,0,0.000000,0.000000,0.313574
2016-12-02 00:00:00+08:00,0.308742,0.308742,0.308742,0.308742,20234,0.000000,0.000000,0.313600
2016-12-05 00:00:00+08:00,0.312914,0.317087,0.312914,0.312914,220557,0.000000,0.000000,0.317798
2016-12-06 00:00:00+08:00,0.312914,0.312914,0.312914,0.312914,0,0.000000,0.000000,0.317825
2016-12-07 00:00:00+08:00,0.308742,0.308742,0.304570,0.308742,34904,0.000000,0.000000,0.313679
2016-12-08 00:00:00+08:00,0.308742,0.308742,0.308742,0.308742,20234,0.000000,0.000000,0.313706
2016-12-09 00:00:00+08:00,0.308742,0.308742,0.308742,0.308742,0,0.000000,0.000000,0.313732
2016-12-12 00:00:00+08:00,0.308742,0.308742,0.308742,0.308742,0,0.000000,0.000000,0.313758
2016-12-13 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,18211,0.000000,0.000000,0.309613
2016-12-14 00:00:00+08:00,0.308742,0.308742,0.308742,0.308742,2731,0.000000,0.000000,0.313811
2016-12-15 00:00:00+08:00,0.300398,0.304570,0.300398,0.304570,18717,0.000000,0.000000,0.309666
2016-12-16 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,15175,0.000000,0.000000,0.309692
2016-12-19 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,0,0.000000,0.000000,0.309718
2016-12-20 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,0,0.000000,0.000000,0.309745
2016-12-21 00:00:00+08:00,0.300398,0.300398,0.300398,0.300398,30351,0.000000,0.000000,0.305599
2016-12-22 00:00:00+08:00,0.296226,0.296226,0.296226,0.296226,150748,0.000000,0.000000,0.301454
2016-12-23 00:00:00+08:00,0.292053,0.300398,0.292053,0.292053,93079,0.000000,0.000000,0.297307
2016-12-27 00:00:00+08:00,0.292053,0.292053,0.292053,0.292053,30351,0.000000,0.000000,0.297333
2016-12-28 00:00:00+08:00,0.292053,0.296226,0.292053,0.296226,50586,0.000000,0.000000,0.301533
2016-12-29 00:00:00+08:00,0.296226,0.296226,0.296226,0.296226,0,0.000000,0.000000,0.301559
2016-12-30 00:00:00+08:00,0.292053,0.296226,0.292053,0.296226,116349,0.000000,0.000000,0.301586
2017-01-03 00:00:00+08:00,0.296226,0.304570,0.296226,0.296226,202346,0.000000,0.000000,0.301612
2017-01-04 00:00:00+08:00,0.296226,0.308742,0.296226,0.308742,140934,0.000000,0.000000,0.314154
2017-01-05 00:00:00+08:00,0.300398,0.304570,0.300398,0.304570,295425,0.000000,0.000000,0.310009
2017-01-06 00:00:00+08:00,0.300398,0.300398,0.296226,0.296226,111290,0.000000,0.000000,0.301691
2017-01-09 00:00:00+08:00,0.300398,0.304570,0.300398,0.304570,157830,0.000000,0.000000,0.310062
2017-01-10 00:00:00+08:00,0.300398,0.337947,0.300398,0.329603,1131217,0.000000,0.000000,0.335121
2017-01-11 00:00:00+08:00,0.333775,0.346292,0.329603,0.346292,1652360,0.000000,0.000000,0.351836
2017-01-12 00:00:00+08:00,0.346292,0.354636,0.337947,0.342120,1151249,0.000000,0.000000,0.347691
2017-01-13 00:00:00+08:00,0.342120,0.342120,0.337947,0.342120,230573,0.000000,0.000000,0.347717
2017-01-16 00:00:00+08:00,0.333775,0.337947,0.333775,0.337947,247671,0.000000,0.000000,0.343571
2017-01-17 00:00:00+08:00,0.329603,0.329603,0.329603,0.329603,30351,0.000000,0.000000,0.335253
2017-01-18 00:00:00+08:00,0.329603,0.329603,0.321259,0.321259,286320,0.000000,0.000000,0.326935
2017-01-19 00:00:00+08:00,0.321259,0.325431,0.312914,0.325431,121407,0.000000,0.000000,0.331134
2017-01-20 00:00:00+08:00,0.325431,0.325431,0.325431,0.325431,20234,0.000000,0.000000,0.331160
2017-01-23 00:00:00+08:00,0.321259,0.321259,0.321259,0.321259,25293,0.000000,0.000000,0.327015
2017-01-24 00:00:00+08:00,0.312914,0.312914,0.296226,0.312914,436967,0.000000,0.000000,0.318696
2017-01-25 00:00:00+08:00,0.312914,0.312914,0.312914,0.312914,159853,0.000000,0.000000,0.318722
2017-01-26 00:00:00+08:00,0.317087,0.321259,0.317087,0.321259,57567,0.000000,0.000000,0.327094
2017-01-27 00:00:00+08:00,0.312914,0.325431,0.312914,0.325431,41683,0.000000,0.000000,0.331292
2017-01-31 00:00:00+08:00,0.321259,0.321259,0.317086,0.317086,134459,0.000000,0.000000,0.322974
2017-02-01 00:00:00+08:00,0.317086,0.333775,0.317086,0.317086,485934,0.000000,0.000000,0.323000
2017-02-02 00:00:00+08:00,0.321259,0.325431,0.317087,0.325431,199007,0.000000,0.000000,0.331371
2017-02-03 00:00:00+08:00,0.325431,0.325431,0.325431,0.325431,8093,0.000000,0.000000,0.331398
2017-02-06 00:00:00+08:00,0.321259,0.321259,0.321259,0.321259,45527,0.000000,0.000000,0.327252
2017-02-07 00:00:00+08:00,0.321259,0.321259,0.317086,0.317086,328812,0.000000,0.000000,0.323106
2017-02-08 00:00:00+08:00,0.317086,0.321259,0.317086,0.317086,144880,0.000000,0.000000,0.323132
2017-02-09 00:00:00+08:00,0.312914,0.312914,0.312914,0.312914,346619,0.000000,0.000000,0.318986
2017-02-10 00:00:00+08:00,0.312914,0.312914,0.308742,0.308742,253843,0.000000,0.000000,0.314841
2017-02-13 00:00:00+08:00,0.308742,0.312914,0.304570,0.304570,300686,0.000000,0.000000,0.310695
2017-02-14 00:00:00+08:00,0.308742,0.317086,0.308742,0.308742,255057,0.000000,0.000000,0.314894
2017-02-15 00:00:00+08:00,0.304570,0.312914,0.304570,0.304570,300079,0.000000,0.000000,0.310748
2017-02-16 00:00:00+08:00,0.308742,0.317086,0.308742,0.317086,30958,0.000000,0.000000,0.323290
2017-02-17 00:00:00+08:00,0.308742,0.317086,0.308742,0.317086,117462,0.000000,0.000000,0.323317
2017-02-20 00:00:00+08:00,0.312914,0.317086,0.312914,0.317086,179278,0.000000,0.000000,0.323343
2017-02-21 00:00:00+08:00,0.317086,0.317086,0.317086,0.317086,169970,0.000000,0.000000,0.323370
2017-02-22 00:00:00+08:00,0.317087,0.317087,0.312914,0.312914,56656,0.000000,0.000000,0.319224
2017-02-23 00:00:00+08:00,0.312914,0.317087,0.312914,0.312914,30149,0.000000,0.000000,0.319250
2017-02-24 00:00:00+08:00,0.312914,0.317087,0.312914,0.312914,187170,0.000000,0.000000,0.319277
2017-02-27 00:00:00+08:00,0.317086,0.317086,0.304570,0.308742,483102,0.000000,0.000000,0.315131
2017-02-28 00:00:00+08:00,0.308742,0.312914,0.304570,0.304570,304531,0.000000,0.000000,0.310986
2017-03-01 00:00:00+08:00,0.308742,0.312914,0.304570,0.308742,372924,0.000000,0.000000,0.315184
2017-03-02 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,82962,0.000000,0.000000,0.311038
2017-03-03 00:00:00+08:00,0.304570,0.308742,0.304570,0.308742,252933,0.000000,0.000000,0.315237
2017-03-06 00:00:00+08:00,0.308742,0.308742,0.304570,0.304570,81545,0.000000,0.000000,0.311091
2017-03-07 00:00:00+08:00,0.304570,0.308742,0.304570,0.304570,156818,0.000000,0.000000,0.311118
2017-03-08 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,36422,0.000000,0.000000,0.311144
2017-03-09 00:00:00+08:00,0.300398,0.304570,0.300398,0.304570,117360,0.000000,0.000000,0.311170
2017-03-10 00:00:00+08:00,0.300398,0.308742,0.300398,0.308742,223289,0.000000,0.000000,0.315369
2017-03-13 00:00:00+08:00,0.304570,0.308742,0.300398,0.304570,180492,0.000000,0.000000,0.311223
2017-03-14 00:00:00+08:00,0.304570,0.304570,0.300398,0.300398,20234,0.000000,0.000000,0.307077
2017-03-15 00:00:00+08:00,0.300398,0.304570,0.300398,0.300398,35107,0.000000,0.000000,0.307104
2017-03-16 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,10117,0.000000,0.000000,0.311302
2017-03-17 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,50586,0.000000,0.000000,0.311329
2017-03-20 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,30351,0.000000,0.000000,0.311355
2017-03-21 00:00:00+08:00,0.304570,0.304570,0.304570,0.304570,33387,0.000000,0.000000,0.311381
2017-03-22 00:00:00+08:00,0.304570,0.304570,0.300398,0.300398,50586,0.000000,0.000000,0.307236
2017-03-23 00:00:00+08:00,0.300398,0.300398,0.300398,0.300398,5463,0.000000,0.000000,0.307262
2017-03-24 00:00:00+08:00,0.300398,0.300398,0.296226,0.296226,68797,0.000000,0.000000,0.303117
