Date,Open,High,Low,Close,Adj Close,Volume
2007-11-07,3.334808,3.451819,3.334808,3.422566,1.294897,193486
2007-11-09,3.364061,3.364061,3.305555,3.334808,1.261695,243396
2007-11-12,3.305555,3.334808,3.276303,3.305555,1.250628,64609
2007-11-13,3.305555,3.364061,3.305555,3.334808,1.261695,76232
2007-11-14,3.305555,3.393313,3.217797,3.217797,1.217425,1051526
2007-11-15,3.305555,3.364061,3.276303,3.276303,1.239561,178103
2007-11-16,3.276303,3.334808,3.276303,3.334808,1.261695,206476
2007-11-19,3.276303,3.305555,3.247050,3.305555,1.250628,99477
2007-11-20,3.217797,3.247050,3.013028,3.217797,1.217425,19827
2007-11-21,3.217797,3.334808,3.217797,3.334808,1.261695,124774
2007-11-22,3.188545,3.276303,3.159292,3.188545,1.206358,25980
2007-11-23,3.188545,3.188545,3.042281,3.188545,1.206358,94350
2007-11-26,3.247050,3.334808,3.217797,3.334808,1.261695,161694
2007-11-27,3.334808,3.334808,3.217797,3.334808,1.261695,152122
2007-11-28,3.217797,3.334808,3.217797,3.276303,1.239561,88538
2007-11-29,3.276303,3.305555,3.276303,3.276303,1.239561,115544
2007-11-30,3.305555,3.305555,3.305555,3.305555,1.250628,16408
2007-12-03,3.305555,3.305555,3.247050,3.305555,1.250628,18117
2007-12-04,3.334808,3.334808,3.305555,3.305555,1.250628,1709
2007-12-05,3.305555,3.334808,3.305555,3.305555,1.250628,0
2007-12-06,3.364061,3.364061,3.305555,3.305555,1.250628,57088
2007-12-07,3.364061,3.422566,3.334808,3.422566,1.294897,213997
2007-12-10,3.364061,3.364061,3.334808,3.334808,1.261695,18117
2007-12-11,3.276303,3.393313,3.276303,3.364061,1.272763,102896
2007-12-12,3.276303,3.364061,3.276303,3.334808,1.261695,60507
2007-12-13,3.334808,3.364061,3.334808,3.364061,1.272763,102554
2007-12-14,3.364061,3.364061,3.334808,3.364061,1.272763,39312
2007-12-17,3.305555,3.334808,3.276303,3.334808,1.261695,23929
2007-12-18,3.422566,3.422566,3.100786,3.247050,1.228493,1111008
2007-12-19,3.188545,3.247050,3.188545,3.217797,1.217425,34868
2007-12-21,3.188545,3.217797,3.188545,3.188545,1.206358,0
2007-12-24,3.159292,3.159292,3.130039,3.159292,1.195290,25296
2007-12-26,3.188545,3.188545,3.188545,3.188545,1.206358,8888
2007-12-27,3.188545,3.188545,3.159292,3.188545,1.206358,471751
2007-12-28,3.188545,3.188545,3.159292,3.159292,1.195290,89222
2007-12-31,3.188545,3.217797,3.188545,3.217797,1.217425,52644
2008-01-02,3.159292,3.159292,3.159292,3.159292,1.195290,34868
2008-01-03,3.159292,3.159292,3.130039,3.130039,1.184223,8204
2008-01-04,3.188545,3.217797,3.159292,3.217797,1.217425,49568
2008-01-08,3.159292,3.188545,3.159292,3.159292,1.195290,114177
2008-01-09,3.100786,3.100786,2.954523,3.013028,1.139953,265616
2008-01-10,3.013028,3.013028,2.983776,3.013028,1.139953,36235
2008-01-11,3.013028,3.013028,2.983776,2.983776,1.128885,53670
2008-01-14,2.954523,2.954523,2.896017,2.896017,1.095682,177761
2008-01-15,2.910644,2.954523,2.837512,2.837512,1.073548,409192
2008-01-16,2.808259,2.808259,2.720501,2.749754,1.040346,207160
2008-01-17,2.720501,2.764380,2.691249,2.720501,1.029278,504568
2008-01-18,2.661996,2.676622,2.618117,2.632743,0.996075,229722
2008-01-21,2.603490,2.632743,2.603490,2.632743,0.996075,530207
2008-01-22,2.544985,2.632743,2.457227,2.574238,0.973941,164771
2008-01-23,2.574238,2.705875,2.574238,2.603490,0.985007,1979987
2008-01-24,2.661996,2.705875,2.661996,2.705875,1.023744,216732
2008-01-25,2.720501,2.837512,2.720501,2.837512,1.073548,3076
2008-01-28,2.808259,2.837512,2.632743,2.691249,1.018210,33843
2008-01-29,2.691249,2.720501,2.691249,2.720501,1.029278,6495
2008-01-30,2.676622,2.705875,2.632743,2.632743,0.996075,146994
2008-01-31,2.632743,2.661996,2.618117,2.632743,0.996075,52302
2008-02-01,2.632743,2.764380,2.618117,2.764380,1.045879,386972
2008-02-04,2.720501,2.735128,2.720501,2.720501,1.029278,222201
2008-02-05,2.691249,2.691249,2.691249,2.691249,1.018210,75206
2008-02-06,2.676622,2.691249,2.676622,2.676622,1.012676,17434
2008-02-11,2.676622,2.676622,2.676622,2.676622,1.012676,341848
2008-02-12,2.705875,2.705875,2.691249,2.705875,1.023744,40338
2008-02-13,2.676622,2.705875,2.676622,2.691249,1.018210,44440
2008-02-14,2.764380,2.779007,2.705875,2.705875,1.023744,95717
2008-02-15,2.720501,2.764380,2.720501,2.764380,1.045879,208527
2008-02-18,2.749754,2.837512,2.735128,2.837512,1.073548,532600
2008-02-19,2.837512,2.837512,2.822886,2.822886,1.068014,74181
2008-02-20,2.866765,2.910644,2.866765,2.896017,1.095682,423208
2008-02-21,2.866765,2.896017,2.866765,2.896017,1.102995,2171764
2008-02-22,2.881391,2.896017,2.881391,2.881391,1.097425,703182
2008-02-25,2.954523,2.954523,2.896017,2.925270,1.114136,230747
2008-02-26,2.925270,2.954523,2.925270,2.954523,1.125278,209895
2008-02-27,2.925270,2.954523,2.925270,2.954523,1.125278,759587
2008-02-28,2.954523,2.954523,2.925270,2.954523,1.125278,154515
2008-02-29,2.925270,3.510324,2.910644,2.954523,1.125278,241003
2008-03-03,2.925270,3.071534,2.925270,2.925270,1.114136,231089
2008-03-04,3.042281,3.042281,2.925270,2.925270,1.114136,97085
2008-03-05,2.925270,2.925270,2.925270,2.925270,1.114136,295699
2008-03-06,2.954523,3.071534,2.954523,2.983776,1.136419,179128
2008-03-07,2.983776,3.042281,2.983776,3.042281,1.158702,974952
2008-03-10,2.983776,3.013028,2.983776,2.983776,1.136419,191093
2008-03-11,3.013028,3.013028,2.983776,2.983776,1.136419,132979
2008-03-12,3.013028,3.042281,2.983776,2.983776,1.136419,390049
2008-03-13,2.983776,3.013028,2.983776,3.013028,1.147561,232115
2008-03-14,3.071534,3.071534,2.925270,2.983776,1.136419,2063056
2008-03-17,2.983776,2.983776,2.983776,2.983776,1.136419,466965
2008-03-18,2.983776,3.013028,2.749754,2.983776,1.136419,795140
2008-03-19,2.983776,2.983776,2.896017,2.896017,1.102995,98110
