Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2020-02-06 00:00:00+08:00,-6.924577,-7.022791,-6.875459,-6.973684,10980128,0.000000,0.000000,-6.973684
2020-02-07 00:00:00+08:00,-7.022792,-7.121017,-6.973684,-7.071909,7525927,0.000000,0.000000,-7.055659
2020-02-10 00:00:00+08:00,-7.071909,-7.170123,-7.071909,-7.170123,2801957,0.000000,0.000000,-7.137623
2020-02-11 00:00:00+08:00,-7.170124,-7.170124,-7.071909,-7.071909,2175194,0.000000,0.000000,-7.023159
2020-02-12 00:00:00+08:00,-7.170124,-7.170124,-7.071909,-7.121017,3713982,0.000000,0.000000,-7.056017
2020-02-13 00:00:00+08:00,-7.170124,-7.170124,-7.121017,-7.121017,965828,0.000000,0.000000,-7.039767
2020-02-14 00:00:00+08:00,-7.121016,-7.170123,-7.121016,-7.170123,629605,0.000000,0.000000,-7.072623
2020-02-17 00:00:00+08:00,-7.170124,-7.366563,-7.170124,-7.366563,5767661,0.000000,0.000000,-7.252813
2020-02-18 00:00:00+08:00,-7.366563,-7.415681,-7.366563,-7.415681,2325845,0.000000,0.000000,-7.285681
2020-02-19 00:00:00+08:00,-7.415680,-7.464788,-7.121016,-7.219241,3920263,0.000000,0.000000,-7.072991
2020-02-20 00:00:00+08:00,-7.268349,-7.366563,-7.219241,-7.268349,1508941,0.000000,0.000000,-7.105849
2020-02-21 00:00:00+08:00,-7.366563,-7.366563,-7.268349,-7.268349,1122772,0.000000,0.000000,-7.089599
2020-02-24 00:00:00+08:00,-7.268349,-7.415681,-7.219241,-7.366563,1762225,0.000000,0.000000,-7.171563
2020-02-25 00:00:00+08:00,-7.366563,-7.366563,-7.268349,-7.268349,954356,0.000000,0.000000,-7.057099
2020-02-26 00:00:00+08:00,-7.268348,-7.317456,-7.219241,-7.219241,1160536,0.000000,0.000000,-6.991741
2020-02-27 00:00:00+08:00,-7.219241,-7.219241,-7.170123,-7.219241,526363,0.000000,0.000000,-6.975491
2020-02-28 00:00:00+08:00,-7.219241,-7.317456,-7.071909,-7.268349,4094669,0.000000,0.000000,-7.008349
