Date,Open,High,Low,Close,Adj Close,Volume
2018-08-08,0.262146,0.272038,0.262146,0.272038,0.021471,15574938
2018-08-10,0.272038,0.276984,0.262146,0.272038,0.021471,5401573
2018-08-13,0.267092,0.272038,0.262146,0.262146,0.020690,1344479
2018-08-14,0.262146,0.272038,0.262146,0.267092,0.021080,5435135
2018-08-15,0.267092,0.267092,0.267092,0.267092,0.021080,0
2018-08-16,0.262146,0.262146,0.262146,0.262146,0.020690,1521384
2018-08-17,0.262146,0.267092,0.257199,0.257199,0.020299,1070226
2018-08-20,0.257199,0.267092,0.252253,0.262146,0.020690,2533788
2018-08-21,0.262146,0.267092,0.262146,0.267092,0.021080,4408073
2018-08-23,0.267092,0.267092,0.267092,0.267092,0.021080,0
2018-08-24,0.267092,0.272038,0.267092,0.267092,0.021080,2233655
2018-08-27,0.272038,0.281930,0.267092,0.267092,0.021080,8874071
2018-08-28,0.267092,0.267092,0.257199,0.262146,0.020690,1937870
2018-08-29,0.262146,0.272038,0.262146,0.267092,0.021080,5342841
2018-08-30,0.267092,0.267092,0.247307,0.247307,0.019519,2067668
2018-08-31,0.247307,0.247307,0.217630,0.232469,0.018348,2768010
2018-09-03,0.232469,0.232469,0.207738,0.212684,0.016786,1140583
2018-09-04,0.212684,0.217630,0.202792,0.217630,0.017176,3141230
2018-09-05,0.212684,0.212684,0.212684,0.212684,0.016786,166796
2018-09-06,0.212684,0.227522,0.212684,0.222576,0.017567,1773196
2018-09-07,0.227522,0.227522,0.207738,0.217630,0.017176,1244199
2018-09-10,0.212684,0.217630,0.188942,0.192899,0.015225,3882008
2018-09-11,0.187953,0.188942,0.183996,0.187953,0.014834,1329518
2018-09-12,0.187953,0.189932,0.183996,0.187953,0.014834,216329
2018-09-13,0.189932,0.193889,0.187953,0.190921,0.015068,2162893
2018-09-14,0.189932,0.191910,0.185975,0.191910,0.015147,531120
2018-09-17,0.188942,0.188942,0.183007,0.183996,0.014522,290023
2018-09-18,0.183996,0.189932,0.180039,0.185975,0.014678,1055669
2018-09-19,0.186964,0.188942,0.183996,0.187953,0.014834,809417
2018-09-20,0.187953,0.195867,0.186964,0.194878,0.015381,1469223
2018-09-21,0.194878,0.202792,0.194878,0.197846,0.015615,726120
2018-09-24,0.202792,0.207738,0.197846,0.202792,0.016005,923243
2018-09-25,0.202792,0.227522,0.197846,0.217630,0.017176,1819394
2018-09-26,0.217630,0.227522,0.207738,0.217630,0.017176,771711
2018-09-27,0.217630,0.227522,0.207738,0.217630,0.017176,992387
2018-09-28,0.217630,0.222576,0.212684,0.217630,0.017176,461267
2018-10-01,0.217630,0.217630,0.212684,0.217630,0.017176,70661
2018-10-02,0.217630,0.242361,0.217630,0.232469,0.018348,2533687
2018-10-03,0.232469,0.237415,0.227522,0.232469,0.018348,254440
2018-10-04,0.232469,0.247307,0.227522,0.237415,0.018738,1183243
2018-10-05,0.227522,0.232469,0.227522,0.232469,0.018348,95023
2018-10-08,0.227522,0.227522,0.202792,0.207738,0.016396,312768
2018-10-09,0.197846,0.212684,0.197846,0.212684,0.016786,359370
2018-10-10,0.212684,0.212684,0.207738,0.212684,0.016786,225731
2018-10-11,0.197846,0.202792,0.192899,0.197846,0.015615,644541
2018-10-12,0.197846,0.207738,0.192899,0.207738,0.016396,197527
2018-10-15,0.202792,0.202792,0.193889,0.193889,0.015303,187014
2018-10-16,0.193889,0.197846,0.188942,0.193889,0.015303,117161
2018-10-17,0.196856,0.197846,0.191910,0.196856,0.015537,159821
2018-10-18,0.195867,0.202792,0.195867,0.197846,0.015615,292550
2018-10-19,0.196856,0.202792,0.195867,0.202792,0.016005,329549
2018-10-22,0.197846,0.197846,0.196856,0.197846,0.015615,209455
2018-10-23,0.196856,0.196856,0.192899,0.196856,0.015537,127068
2018-10-24,0.196856,0.196856,0.190921,0.196856,0.015537,31337
2018-10-25,0.191910,0.197846,0.191910,0.197846,0.015615,161135
2018-10-26,0.194878,0.194878,0.194878,0.194878,0.015381,69144
2018-10-29,0.193889,0.196856,0.192899,0.196856,0.015537,78141
2018-10-30,0.189932,0.197846,0.189932,0.196856,0.015537,11018
2018-10-31,0.193889,0.197846,0.193889,0.197846,0.015615,126765
2018-11-01,0.192899,0.197846,0.192899,0.194878,0.015381,72480
2018-11-02,0.193889,0.197846,0.193889,0.197846,0.015615,106951
2018-11-05,0.196856,0.196856,0.196856,0.196856,0.015537,23553
2018-11-07,0.196856,0.196856,0.196856,0.196856,0.015537,0
2018-11-08,0.193889,0.193889,0.189932,0.190921,0.015068,76018
2018-11-09,0.195867,0.195867,0.184986,0.184986,0.014600,145365
2018-11-12,0.185975,0.193889,0.180039,0.193889,0.015303,120800
2018-11-13,0.155309,0.197846,0.155309,0.194878,0.015381,232301
2018-11-14,0.189932,0.192899,0.183996,0.189932,0.014990,49129
2018-11-15,0.187953,0.187953,0.183996,0.187953,0.014834,21127
2018-11-16,0.187953,0.187953,0.182018,0.187953,0.014834,62776
2018-11-19,0.183996,0.183996,0.183996,0.183996,0.014522,3740
2018-11-20,0.183007,0.183007,0.176082,0.178061,0.014053,229976
2018-11-21,0.178061,0.178061,0.178061,0.178061,0.014053,0
2018-11-22,0.173115,0.182018,0.172126,0.172126,0.013585,17488
2018-11-23,0.168169,0.170147,0.168169,0.169158,0.013351,104222
2018-11-26,0.170147,0.172126,0.164212,0.169158,0.013351,72682
2018-11-27,0.166190,0.170147,0.156298,0.170147,0.013429,103514
2018-11-28,0.166190,0.173115,0.166190,0.170147,0.013429,98056
2018-11-29,0.170147,0.170147,0.170147,0.170147,0.013429,5863
2018-11-30,0.166190,0.174104,0.166190,0.169158,0.013351,10007
