Date,Open,High,Low,Close,Adj Close,Volume
2009-07-08,0.255000,0.270000,0.255000,0.255000,0.219465,887000
2009-07-09,0.255000,0.255000,0.255000,0.255000,0.219465,171000
2009-07-10,0.240000,0.245000,0.240000,0.245000,0.210858,270000
2009-07-13,0.240000,0.245000,0.240000,0.245000,0.210858,80000
2009-07-14,0.245000,0.250000,0.245000,0.250000,0.215162,50000
2009-07-15,0.245000,0.245000,0.245000,0.245000,0.210858,38000
2009-07-16,0.245000,0.245000,0.245000,0.245000,0.210858,0
2009-07-17,0.245000,0.245000,0.245000,0.245000,0.210858,0
2009-07-20,0.255000,0.260000,0.255000,0.260000,0.223768,69000
2009-07-21,0.255000,0.260000,0.255000,0.255000,0.219465,75000
2009-07-22,0.260000,0.265000,0.260000,0.260000,0.223768,189000
2009-07-23,0.260000,0.260000,0.260000,0.260000,0.223768,101000
2009-07-24,0.260000,0.260000,0.260000,0.260000,0.223768,0
2009-07-27,0.260000,0.260000,0.255000,0.255000,0.219465,160000
2009-07-28,0.255000,0.255000,0.255000,0.255000,0.219465,0
2009-07-29,0.265000,0.265000,0.260000,0.260000,0.223768,126000
2009-07-30,0.260000,0.260000,0.260000,0.260000,0.223768,0
2009-07-31,0.260000,0.265000,0.260000,0.265000,0.228071,140000
2009-08-03,0.280000,0.285000,0.265000,0.285000,0.245284,662000
2009-08-04,0.290000,0.295000,0.280000,0.285000,0.245284,215000
2009-08-05,0.270000,0.275000,0.270000,0.275000,0.236678,29000
2009-08-06,0.275000,0.275000,0.275000,0.275000,0.236678,0
2009-08-07,0.275000,0.275000,0.275000,0.275000,0.236678,39000
2009-08-11,0.275000,0.275000,0.255000,0.270000,0.232375,404000
2009-08-12,0.265000,0.265000,0.265000,0.265000,0.228071,140000
2009-08-13,0.265000,0.265000,0.265000,0.265000,0.228071,0
2009-08-14,0.265000,0.265000,0.265000,0.265000,0.228071,93000
2009-08-17,0.255000,0.255000,0.255000,0.255000,0.219465,36000
2009-08-18,0.255000,0.255000,0.250000,0.250000,0.215162,75000
2009-08-19,0.255000,0.255000,0.250000,0.250000,0.215162,9000
2009-08-20,0.255000,0.265000,0.255000,0.265000,0.228071,54000
2009-08-21,0.265000,0.265000,0.265000,0.265000,0.228071,0
2009-08-24,0.265000,0.280000,0.265000,0.280000,0.240981,216000
2009-08-25,0.280000,0.285000,0.275000,0.285000,0.245284,235000
2009-08-26,0.280000,0.305000,0.280000,0.300000,0.258194,869000
2009-08-27,0.295000,0.305000,0.290000,0.295000,0.253891,863000
