Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,0.490498,0.535088,0.490498,0.535088,0.117111,91386
2000-01-04,0.535088,0.535088,0.508334,0.517252,0.113208,105403
2000-01-05,0.499416,0.499416,0.481579,0.490498,0.107352,37563
2000-01-06,0.490498,0.490498,0.463743,0.481579,0.105400,30275
2000-01-07,0.490498,0.490498,0.490498,0.490498,0.107352,9531
2000-01-10,0.481579,0.481579,0.481579,0.481579,0.105400,31396
2000-01-11,0.463743,0.472661,0.463743,0.463743,0.101496,17940
2000-01-12,0.463743,0.472661,0.463743,0.472661,0.103448,5606
2000-01-13,0.481579,0.481579,0.463743,0.463743,0.101496,28593
2000-01-14,0.463743,0.463743,0.454825,0.454825,0.099545,37563
2000-01-17,0.463743,0.463743,0.463743,0.463743,0.101496,5606
2000-01-18,0.463743,0.463743,0.463743,0.463743,0.101496,0
2000-01-19,0.463743,0.463743,0.445907,0.454825,0.099545,20744
2000-01-20,0.454825,0.454825,0.454825,0.454825,0.099545,11773
2000-01-21,0.454825,0.481579,0.454825,0.481579,0.105400,31396
2000-01-24,0.445907,0.454825,0.445907,0.454825,0.099545,15137
2000-01-25,0.445907,0.445907,0.445907,0.445907,0.097593,5606
2000-01-26,0.463743,0.463743,0.454825,0.454825,0.099545,5606
2000-01-27,0.445907,0.463743,0.445907,0.463743,0.101496,7849
2000-01-28,0.472661,0.472661,0.445907,0.445907,0.097593,38685
2000-01-31,0.428071,0.428071,0.419152,0.419152,0.091737,33639
2000-02-01,0.428071,0.428071,0.428071,0.428071,0.093689,26911
2000-02-02,0.428071,0.428071,0.428071,0.428071,0.093689,3924
2000-02-03,0.535088,0.535088,0.436989,0.436989,0.095641,25229
2000-02-04,0.428071,0.428071,0.428071,0.428071,0.093689,39245
2000-02-07,0.428071,0.428071,0.428071,0.428071,0.093689,0
2000-02-08,0.419152,0.445907,0.410234,0.445907,0.097593,42049
2000-02-09,0.436989,0.436989,0.428071,0.428071,0.093689,42609
2000-02-10,0.428071,0.436989,0.428071,0.436989,0.095641,9531
2000-02-11,0.535088,0.535088,0.428071,0.436989,0.095641,65596
2000-02-14,0.436989,0.436989,0.428071,0.428071,0.093689,24108
2000-02-15,0.428071,0.428071,0.419152,0.419152,0.091737,15137
2000-02-16,0.428071,0.436989,0.428071,0.436989,0.095641,47655
2000-02-17,0.544006,0.544006,0.436989,0.463743,0.101496,84658
2000-02-18,0.463743,0.463743,0.454825,0.454825,0.099545,43170
2000-02-21,0.436989,0.445907,0.410234,0.410234,0.089785,108206
2000-02-22,0.428071,0.445907,0.419152,0.445907,0.097593,68399
2000-02-23,0.552925,0.552925,0.428071,0.436989,0.095641,31396
2000-02-24,0.428071,0.445907,0.428071,0.428071,0.093689,17380
2000-02-25,0.428071,0.463743,0.428071,0.436989,0.095641,89704
2000-02-28,0.445907,0.445907,0.436989,0.445907,0.097593,84098
2000-02-29,0.454825,0.463743,0.454825,0.463743,0.101496,120540
2000-03-01,0.472661,0.472661,0.428071,0.445907,0.097593,82416
2000-03-02,0.454825,0.454825,0.419152,0.428071,0.093689,218094
2000-03-03,0.454825,0.454825,0.392398,0.401316,0.087833,105403
2000-03-06,0.401316,0.401316,0.374562,0.383480,0.083930,50458
2000-03-07,0.374562,0.374562,0.365644,0.365644,0.080026,76809
2000-03-08,0.365644,0.374562,0.365644,0.365644,0.080026,75688
2000-03-09,0.374562,0.374562,0.356725,0.356725,0.078074,35321
2000-03-10,0.356725,0.374562,0.356725,0.374562,0.081978,131193
2000-03-13,0.365644,0.374562,0.356725,0.374562,0.081978,61672
2000-03-14,0.356725,0.365644,0.356725,0.356725,0.078074,59429
2000-03-15,0.356725,0.365644,0.356725,0.356725,0.078074,44852
2000-03-16,0.356725,0.356725,0.356725,0.356725,0.078074,0
2000-03-17,0.356725,0.356725,0.347807,0.356725,0.078074,77370
2000-03-20,0.356725,0.356725,0.347807,0.347807,0.076122,76249
2000-03-21,0.347807,0.365644,0.347807,0.356725,0.078074,56065
2000-03-22,0.356725,0.365644,0.356725,0.356725,0.078074,53262
2000-03-23,0.356725,0.356725,0.347807,0.356725,0.078074,57747
2000-03-24,0.356725,0.356725,0.356725,0.356725,0.078074,54944
2000-03-27,0.365644,0.374562,0.365644,0.374562,0.081978,22426
2000-03-28,0.365644,0.374562,0.365644,0.374562,0.081978,60550
2000-03-29,0.365644,0.365644,0.356725,0.356725,0.078074,40927
2000-03-30,0.356725,0.356725,0.347807,0.347807,0.076122,63914
2000-03-31,0.356725,0.356725,0.347807,0.347807,0.076122,8409
2000-04-03,0.347807,0.347807,0.347807,0.347807,0.076122,29714
2000-04-04,0.338889,0.338889,0.338889,0.338889,0.074170,46534
2000-04-05,0.338889,0.338889,0.329971,0.329971,0.072219,16258
2000-04-06,0.338889,0.356725,0.338889,0.356725,0.078074,43170
2000-04-07,0.356725,0.356725,0.338889,0.347807,0.076122,67278
2000-04-10,0.338889,0.356725,0.338889,0.347807,0.076122,30836
2000-04-11,0.347807,0.356725,0.338889,0.356725,0.078074,52701
2000-04-12,0.347807,0.365644,0.347807,0.365644,0.080026,43170
2000-04-13,0.356725,0.374562,0.356725,0.365644,0.080026,65596
2000-04-14,0.374562,0.419152,0.365644,0.392398,0.085882,307238
2000-04-17,0.356725,0.365644,0.347807,0.347807,0.076122,43170
