Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2010-04-12 00:00:00+08:00,3.841955,3.984250,3.652230,3.841955,1705208,0.000000,0.000000,3.986205
2010-04-13 00:00:00+08:00,3.794524,3.841955,3.699661,3.841955,408135,0.000000,0.000000,3.986205
2010-04-14 00:00:00+08:00,3.794524,3.794524,3.747093,3.794524,85800,0.000000,0.000000,3.938774
2010-04-15 00:00:00+08:00,3.794524,3.936818,3.747093,3.841955,687670,0.000000,0.000000,3.986205
2010-04-16 00:00:00+08:00,3.841955,3.841955,3.747092,3.747092,65600,0.000000,0.000000,3.891342
2010-04-19 00:00:00+08:00,3.699660,3.699660,3.462503,3.462503,141867,0.000000,0.000000,3.606753
2010-04-20 00:00:00+08:00,3.557366,3.557366,3.462503,3.462503,117133,0.000000,0.000000,3.606753
2010-04-21 00:00:00+08:00,3.509935,3.509935,3.415072,3.462503,77533,0.000000,0.000000,3.606753
2010-04-22 00:00:00+08:00,3.415072,3.415072,3.130482,3.177913,107867,0.000000,0.000000,3.322163
2010-04-23 00:00:00+08:00,3.225345,3.225345,2.893325,2.893325,209401,0.000000,0.000000,3.037575
2010-04-26 00:00:00+08:00,2.940756,3.035619,2.940756,2.988188,78133,0.000000,0.000000,3.132438
2010-04-27 00:00:00+08:00,2.988188,2.988188,2.798461,2.845893,46266,0.000000,0.000000,2.990143
2010-04-28 00:00:00+08:00,2.845893,2.893325,2.798461,2.845893,88267,0.000000,0.000000,2.990143
2010-04-29 00:00:00+08:00,2.893325,2.893325,2.798461,2.798461,39800,0.000000,0.000000,2.942711
2010-04-30 00:00:00+08:00,2.798461,2.845893,2.751030,2.845893,31866,0.000000,0.000000,2.990143
2010-05-03 00:00:00+08:00,2.751030,2.751030,2.608735,2.608735,23200,0.000000,0.000000,2.752985
2010-05-04 00:00:00+08:00,2.656167,2.703598,2.608735,2.656167,89533,0.000000,0.000000,2.800417
2010-05-05 00:00:00+08:00,2.656167,2.798461,2.656167,2.751030,70200,0.000000,0.000000,2.895280
2010-05-06 00:00:00+08:00,2.751030,2.751030,2.656167,2.703598,37866,0.000000,0.000000,2.847848
2010-05-07 00:00:00+08:00,2.656167,2.798461,2.608735,2.798461,25400,0.000000,0.000000,2.942711
2010-05-10 00:00:00+08:00,2.893325,3.083051,2.893325,3.083051,40000,0.000000,0.000000,3.227301
2010-05-11 00:00:00+08:00,3.035619,3.035619,2.940756,2.988188,53400,0.000000,0.000000,3.132438
2010-05-12 00:00:00+08:00,2.988188,3.083051,2.988188,3.083051,32066,0.000000,0.000000,3.227301
2010-05-13 00:00:00+08:00,3.035619,3.130482,3.035619,3.130482,51066,0.000000,0.000000,3.274732
2010-05-14 00:00:00+08:00,3.083051,3.083051,3.083051,3.083051,20666,0.000000,0.000000,3.227301
2010-05-17 00:00:00+08:00,2.940756,3.035619,2.940756,3.035619,37600,0.000000,0.000000,3.179869
2010-05-18 00:00:00+08:00,3.083051,3.272777,3.083051,3.225345,50800,0.000000,0.000000,3.369595
2010-05-19 00:00:00+08:00,3.177913,3.177913,3.130482,3.177913,43133,0.000000,0.000000,3.322163
2010-05-20 00:00:00+08:00,3.177913,3.225345,3.130482,3.225345,56200,0.000000,0.000000,3.369595
2010-05-21 00:00:00+08:00,3.130482,3.130482,3.083051,3.130482,13333,0.000000,0.000000,3.274732
2010-05-24 00:00:00+08:00,3.083051,3.130482,3.083051,3.130482,17800,0.000000,0.000000,3.274732
2010-05-25 00:00:00+08:00,3.083051,3.083051,2.940756,2.940756,46000,0.000000,0.000000,3.085006
2010-05-26 00:00:00+08:00,2.940756,2.988188,2.751030,2.845893,30800,0.000000,0.000000,2.990143
2010-05-27 00:00:00+08:00,2.893325,2.893325,2.845893,2.845893,9333,0.000000,0.000000,2.990143
2010-05-31 00:00:00+08:00,2.845893,2.893325,2.845893,2.893325,5666,0.000000,0.000000,3.037575
2010-06-01 00:00:00+08:00,2.703598,2.893324,2.703598,2.703598,0,0.000000,0.000000,2.847848
2010-06-02 00:00:00+08:00,2.798461,2.798461,2.798461,2.798461,6000,0.000000,0.000000,2.942711
2010-06-03 00:00:00+08:00,2.845893,2.845893,2.798461,2.798461,6066,0.000000,0.000000,2.942711
2010-06-04 00:00:00+08:00,2.845893,2.940756,2.751030,2.751030,9200,0.000000,0.000000,2.895280
2010-06-07 00:00:00+08:00,2.893325,2.893325,2.656167,2.656167,3666,0.000000,0.000000,2.800417
2010-06-08 00:00:00+08:00,2.656167,2.656167,2.656167,2.656167,666,0.000000,0.000000,2.800417
2010-06-09 00:00:00+08:00,2.608735,2.751030,2.608735,2.608735,0,0.000000,0.000000,2.752985
2010-06-10 00:00:00+08:00,2.703598,2.751030,2.703598,2.703598,0,0.000000,0.000000,2.847848
2010-06-11 00:00:00+08:00,2.608735,2.703598,2.608735,2.608735,0,0.000000,0.000000,2.752985
2010-06-14 00:00:00+08:00,2.751030,2.751030,2.703598,2.703598,13800,0.000000,0.000000,2.847848
2010-06-15 00:00:00+08:00,2.656167,2.798461,2.656167,2.656167,0,0.000000,0.000000,2.800417
2010-06-16 00:00:00+08:00,2.703598,2.798461,2.703598,2.703598,0,0.000000,0.000000,2.847848
2010-06-17 00:00:00+08:00,2.561303,2.798461,2.561303,2.561303,0,0.000000,0.000000,2.705553
2010-06-18 00:00:00+08:00,2.561303,2.798461,2.561303,2.561303,0,0.000000,0.000000,2.705553
2010-06-21 00:00:00+08:00,2.798461,2.798461,2.798461,2.798461,333,0.000000,0.000000,2.942711
2010-06-22 00:00:00+08:00,2.845893,2.845893,2.608735,2.751030,2266,0.000000,0.000000,2.895280
2010-06-23 00:00:00+08:00,2.656167,2.845893,2.656167,2.656167,0,0.000000,0.000000,2.800417
2010-06-24 00:00:00+08:00,2.656167,2.751030,2.656167,2.656167,0,0.000000,0.000000,2.800417
2010-06-25 00:00:00+08:00,2.845893,2.893325,2.656167,2.656167,10600,0.000000,0.000000,2.800417
2010-06-28 00:00:00+08:00,2.656167,2.656167,2.656167,2.656167,6666,0.000000,0.000000,2.800417
2010-06-29 00:00:00+08:00,2.561303,2.845893,2.561303,2.561303,0,0.000000,0.000000,2.705553
2010-06-30 00:00:00+08:00,2.561303,2.845893,2.561303,2.561303,0,0.000000,0.000000,2.705553
2010-07-01 00:00:00+08:00,2.561303,2.751030,2.561303,2.561303,0,0.000000,0.000000,2.705553
2010-07-02 00:00:00+08:00,2.751030,2.798461,2.751030,2.798461,3666,0.000000,0.000000,2.942711
2010-07-05 00:00:00+08:00,2.703598,2.798461,2.703598,2.703598,0,0.000000,0.000000,2.847848
2010-07-06 00:00:00+08:00,2.798461,2.893325,2.798461,2.845893,14933,0.000000,0.000000,2.990143
2010-07-07 00:00:00+08:00,2.845893,2.845893,2.845893,2.845893,133,0.000000,0.000000,2.990143
2010-07-08 00:00:00+08:00,2.798461,2.798461,2.798461,2.798461,466,0.000000,0.000000,2.942711
2010-07-09 00:00:00+08:00,2.798461,2.798461,2.703598,2.703598,4200,0.000000,0.000000,2.847848
2010-07-12 00:00:00+08:00,2.751030,2.751030,2.703598,2.703598,3333,0.000000,0.000000,2.847848
2010-07-13 00:00:00+08:00,2.656167,2.656167,2.656167,2.656167,1266,0.000000,0.000000,2.800417
2010-07-14 00:00:00+08:00,2.608735,2.608735,2.608735,2.608735,133,0.000000,0.000000,2.752985
2010-07-15 00:00:00+08:00,2.656167,2.703598,2.608735,2.656167,11466,0.000000,0.000000,2.800417
2010-07-16 00:00:00+08:00,2.656167,2.656167,2.608735,2.656167,4600,0.000000,0.000000,2.800417
2010-07-19 00:00:00+08:00,2.656167,2.656167,2.656167,2.656167,3733,0.000000,0.000000,2.800417
2010-07-20 00:00:00+08:00,2.656167,2.703598,2.656167,2.656167,4733,0.000000,0.000000,2.800417
2010-07-21 00:00:00+08:00,2.608735,2.703598,2.608735,2.608735,0,0.000000,0.000000,2.752985
2010-07-22 00:00:00+08:00,2.561303,2.608735,2.561303,2.561303,12466,0.000000,0.000000,2.705553
2010-07-23 00:00:00+08:00,2.561303,2.561303,2.561303,2.561303,133,0.000000,0.000000,2.705553
2010-07-26 00:00:00+08:00,2.513872,2.656167,2.513872,2.513872,0,0.000000,0.000000,2.658122
2010-07-27 00:00:00+08:00,2.466440,2.656167,2.466440,2.466440,0,0.000000,0.000000,2.610690
2010-07-28 00:00:00+08:00,2.561303,2.608735,2.561303,2.561303,0,0.000000,0.000000,2.705553
2010-07-29 00:00:00+08:00,2.419008,2.656167,2.419008,2.419008,0,0.000000,0.000000,2.563258
2010-07-30 00:00:00+08:00,2.513872,2.656167,2.513872,2.513872,0,0.000000,0.000000,2.658122
2010-08-02 00:00:00+08:00,2.561303,2.561303,2.561303,2.561303,133,0.000000,0.000000,2.705553
2010-08-03 00:00:00+08:00,2.466440,2.466440,2.466440,2.466440,666,0.000000,0.000000,2.610690
2010-08-04 00:00:00+08:00,2.466440,2.466440,2.466440,2.466440,3333,0.000000,0.000000,2.610690
2010-08-05 00:00:00+08:00,2.466441,2.513872,2.466441,2.513872,1533,0.000000,0.000000,2.658122
2010-08-06 00:00:00+08:00,2.513872,2.513872,2.513872,2.513872,800,0.000000,0.000000,2.658122
2010-08-10 00:00:00+08:00,2.229283,2.513872,2.229283,2.229283,0,0.000000,0.000000,2.373533
2010-08-11 00:00:00+08:00,2.276715,2.561304,2.276715,2.276715,0,0.000000,0.000000,2.420965
2010-08-12 00:00:00+08:00,2.324146,2.371577,2.276715,2.276715,15066,0.000000,0.000000,2.420965
2010-08-13 00:00:00+08:00,2.371577,2.371577,2.276715,2.324146,23733,0.000000,0.000000,2.468396
2010-08-16 00:00:00+08:00,2.229283,2.324146,2.229283,2.229283,0,0.000000,0.000000,2.373533
2010-08-17 00:00:00+08:00,2.276715,2.276715,2.276715,2.276715,2666,0.000000,0.000000,2.420965
2010-08-18 00:00:00+08:00,2.181851,2.276715,2.181851,2.181851,0,0.000000,0.000000,2.326101
2010-08-19 00:00:00+08:00,2.181851,2.181851,2.039556,2.086988,7533,0.000000,0.000000,2.231238
2010-08-20 00:00:00+08:00,1.992125,1.992125,1.897262,1.944693,9800,0.000000,0.000000,2.088943
2010-08-23 00:00:00+08:00,1.992125,2.039556,1.992125,2.039556,2466,0.000000,0.000000,2.183806
2010-08-24 00:00:00+08:00,2.086988,2.086988,2.086988,2.086988,1400,0.000000,0.000000,2.231238
2010-08-25 00:00:00+08:00,1.897262,2.134420,1.897262,1.897262,0,0.000000,0.000000,2.041512
2010-08-26 00:00:00+08:00,2.086988,2.181851,2.086988,2.181851,3333,0.000000,0.000000,2.326101
2010-08-27 00:00:00+08:00,2.134420,2.134420,2.134420,2.134420,1866,0.000000,0.000000,2.278670
2010-08-30 00:00:00+08:00,2.181851,2.181851,2.134420,2.134420,4333,0.000000,0.000000,2.278670
2010-08-31 00:00:00+08:00,1.992125,2.181851,1.992125,1.992125,0,0.000000,0.000000,2.136375
2010-09-01 00:00:00+08:00,1.992125,1.992125,1.992125,1.992125,2666,0.000000,0.000000,2.136375
2010-09-02 00:00:00+08:00,2.039556,2.039556,2.039556,2.039556,7600,0.000000,0.000000,2.183806
2010-09-03 00:00:00+08:00,2.039556,2.039556,2.039556,2.039556,1866,0.000000,0.000000,2.183806
