Date,Open,High,Low,Close,Adj Close,Volume
2010-04-12,6.074969,6.299968,5.774971,6.074969,3.841955,1705208
2010-04-13,5.999970,6.074969,5.849970,6.074969,3.841955,408135
2010-04-14,5.999970,5.999970,5.924970,5.999970,3.794524,85800
2010-04-15,5.999970,6.224968,5.924970,6.074969,3.841955,687670
2010-04-16,6.074969,6.074969,5.924970,5.924970,3.747093,65600
2010-04-19,5.849970,5.849970,5.474972,5.474972,3.462503,141867
2010-04-20,5.624971,5.624971,5.474972,5.474972,3.462503,117133
2010-04-21,5.549972,5.549972,5.399973,5.474972,3.462503,77533
2010-04-22,5.399973,5.399973,4.949975,5.024974,3.177913,107867
2010-04-23,5.099974,5.099974,4.574977,4.574977,2.893325,209401
2010-04-26,4.649976,4.799976,4.649976,4.724976,2.988188,78133
2010-04-27,4.724976,4.724976,4.424977,4.499977,2.845893,46266
2010-04-28,4.499977,4.574977,4.424977,4.499977,2.845893,88267
2010-04-29,4.574977,4.574977,4.424977,4.424977,2.798461,39800
2010-04-30,4.424977,4.499977,4.349978,4.499977,2.845893,31866
2010-05-03,4.349978,4.349978,4.124979,4.124979,2.608735,23200
2010-05-04,4.199979,4.274978,4.124979,4.199979,2.656167,89533
2010-05-05,4.199979,4.424977,4.199979,4.349978,2.751030,70200
2010-05-06,4.349978,4.349978,4.199979,4.274978,2.703598,37866
2010-05-07,4.199979,4.424977,4.124979,4.424977,2.798461,25400
2010-05-10,4.574977,4.874975,4.574977,4.874975,3.083051,40000
2010-05-11,4.799976,4.799976,4.649976,4.724976,2.988188,53400
2010-05-12,4.724976,4.874975,4.724976,4.874975,3.083051,32066
2010-05-13,4.799976,4.949975,4.799976,4.949975,3.130482,51066
2010-05-14,4.874975,4.874975,4.874975,4.874975,3.083051,20666
2010-05-17,4.649976,4.799976,4.649976,4.799976,3.035619,37600
2010-05-18,4.874975,5.174974,4.874975,5.099974,3.225345,50800
2010-05-19,5.024974,5.024974,4.949975,5.024974,3.177913,43133
2010-05-20,5.024974,5.099974,4.949975,5.099974,3.225345,56200
2010-05-21,4.949975,4.949975,4.874975,4.949975,3.130482,13333
2010-05-24,4.874975,4.949975,4.874975,4.949975,3.130482,17800
2010-05-25,4.874975,4.874975,4.649976,4.649976,2.940756,46000
2010-05-26,4.649976,4.724976,4.349978,4.499977,2.845893,30800
2010-05-27,4.574977,4.574977,4.499977,4.499977,2.845893,9333
2010-05-31,4.499977,4.574977,4.499977,4.574977,2.893325,5666
2010-06-02,4.424977,4.424977,4.424977,4.424977,2.798461,6000
2010-06-03,4.499977,4.499977,4.424977,4.424977,2.798461,6066
2010-06-04,4.499977,4.649976,4.349978,4.349978,2.751030,9200
2010-06-07,4.574977,4.574977,4.199979,4.199979,2.656167,3666
2010-06-08,4.199979,4.199979,4.199979,4.199979,2.656167,666
2010-06-14,4.349978,4.349978,4.274978,4.274978,2.703598,13800
2010-06-21,4.424977,4.424977,4.424977,4.424977,2.798461,333
2010-06-22,4.499977,4.499977,4.124979,4.349978,2.751030,2266
2010-06-25,4.499977,4.574977,4.199979,4.199979,2.656167,10600
2010-06-28,4.199979,4.199979,4.199979,4.199979,2.656167,6666
2010-07-02,4.349978,4.424977,4.349978,4.424977,2.798461,3666
2010-07-06,4.424977,4.574977,4.424977,4.499977,2.845893,14933
2010-07-07,4.499977,4.499977,4.499977,4.499977,2.845893,133
2010-07-08,4.424977,4.424977,4.424977,4.424977,2.798461,466
2010-07-09,4.424977,4.424977,4.274978,4.274978,2.703598,4200
2010-07-12,4.349978,4.349978,4.274978,4.274978,2.703598,3333
2010-07-13,4.199979,4.199979,4.199979,4.199979,2.656167,1266
2010-07-14,4.124979,4.124979,4.124979,4.124979,2.608735,133
2010-07-15,4.199979,4.274978,4.124979,4.199979,2.656167,11466
2010-07-16,4.199979,4.199979,4.124979,4.199979,2.656167,4600
2010-07-19,4.199979,4.199979,4.199979,4.199979,2.656167,3733
2010-07-20,4.199979,4.274978,4.199979,4.199979,2.656167,4733
2010-07-22,4.049979,4.124979,4.049979,4.049979,2.561303,12466
2010-07-23,4.049979,4.049979,4.049979,4.049979,2.561303,133
2010-08-02,4.049979,4.049979,4.049979,4.049979,2.561303,133
2010-08-03,3.899980,3.899980,3.899980,3.899980,2.466440,666
2010-08-04,3.899980,3.899980,3.899980,3.899980,2.466440,3333
2010-08-05,3.899980,3.974980,3.899980,3.974980,2.513872,1533
2010-08-06,3.974980,3.974980,3.974980,3.974980,2.513872,800
2010-08-12,3.674981,3.749981,3.599982,3.599982,2.276715,15066
2010-08-13,3.749981,3.749981,3.599982,3.674981,2.324146,23733
2010-08-17,3.599982,3.599982,3.599982,3.599982,2.276715,2666
2010-08-19,3.449982,3.449982,3.224983,3.299983,2.086988,7533
2010-08-20,3.149984,3.149984,2.999985,3.074984,1.944693,9800
2010-08-23,3.149984,3.224983,3.149984,3.224983,2.039556,2466
2010-08-24,3.299983,3.299983,3.299983,3.299983,2.086988,1400
2010-08-26,3.299983,3.449982,3.299983,3.449982,2.181851,3333
2010-08-27,3.374983,3.374983,3.374983,3.374983,2.134420,1866
2010-08-30,3.449982,3.449982,3.374983,3.374983,2.134420,4333
2010-09-01,3.149984,3.149984,3.149984,3.149984,1.992125,2666
2010-09-02,3.224983,3.224983,3.224983,3.224983,2.039556,7600
2010-09-03,3.224983,3.224983,3.224983,3.224983,2.039556,1866
2010-09-06,3.149984,3.149984,3.149984,3.149984,1.992125,333
2010-09-07,3.224983,3.224983,3.224983,3.224983,2.039556,2666
2010-09-09,3.149984,3.149984,3.149984,3.149984,1.992125,1666
2010-09-13,3.299983,3.299983,3.299983,3.299983,2.086988,3333
2010-09-16,3.374983,3.374983,3.374983,3.374983,2.134420,2333
2010-09-17,3.374983,3.374983,3.374983,3.374983,2.134420,800
2010-09-20,3.299983,3.299983,3.299983,3.299983,2.086988,666
2010-09-21,3.224983,3.224983,3.224983,3.224983,2.039556,1333
2010-09-22,3.374983,3.524982,3.299983,3.524982,2.229283,18800
2010-09-23,3.674981,4.124979,3.674981,4.124979,2.608735,25000
2010-09-24,4.349978,4.349978,4.124979,4.124979,2.608735,7333
2010-09-27,4.124979,4.124979,3.899980,3.899980,2.466440,3333
2010-09-28,3.749981,3.749981,3.749981,3.749981,2.371578,4000
2010-09-30,3.449982,3.449982,3.449982,3.449982,2.181851,2333
2010-10-01,3.374983,3.374983,3.374983,3.374983,2.134420,3066
2010-10-04,3.374983,3.449982,3.374983,3.449982,2.181851,1466
2010-10-06,3.449982,3.449982,3.449982,3.449982,2.181851,2666
2010-10-07,3.449982,3.449982,3.449982,3.449982,2.181851,1866
2010-10-08,3.449982,3.449982,3.449982,3.449982,2.181851,1266
2010-10-11,3.449982,3.449982,3.449982,3.449982,2.181851,1800
2010-10-14,3.374983,3.374983,3.374983,3.374983,2.134420,800
2010-10-15,3.449982,3.599982,3.374983,3.599982,2.276715,9133
2010-10-18,3.449982,3.449982,3.449982,3.449982,2.181851,7933
2010-10-20,3.374983,3.374983,3.374983,3.374983,2.134420,8000
2010-10-21,3.299983,3.299983,3.299983,3.299983,2.086988,2666
2010-10-22,3.299983,3.299983,3.299983,3.299983,2.086988,12466
2010-10-25,3.149984,3.149984,2.999985,3.074984,1.944693,58200
2010-10-26,2.999985,2.999985,2.924985,2.924985,1.849830,22666
2010-10-27,2.924985,2.924985,2.699986,2.774986,1.754968,33533
2010-10-28,2.699986,2.774986,2.624986,2.774986,1.754968,17066
2010-10-29,2.699986,2.774986,2.624986,2.699986,1.707536,22000
2010-11-01,2.699986,2.699986,2.624986,2.699986,1.707536,27533
2010-11-02,2.699986,2.699986,2.624986,2.624986,1.660104,27333
2010-11-03,2.699986,2.924985,2.699986,2.849985,1.802398,151800
2010-11-04,2.849985,2.924985,2.849985,2.924985,1.849830,67067
2010-11-08,2.924985,2.924985,2.849985,2.849985,1.802398,22066
2010-11-09,2.774986,2.849985,2.774986,2.849985,1.802398,9000
2010-11-10,2.849985,2.924985,2.849985,2.924985,1.849830,64866
2010-11-11,2.999985,2.999985,2.924985,2.924985,1.849830,46200
2010-11-12,2.849985,2.849985,2.849985,2.849985,1.802398,36666
2010-11-15,2.699986,2.849985,2.699986,2.849985,1.802398,48666
2010-11-16,2.849985,2.849985,2.699986,2.774986,1.754968,31866
2010-11-19,2.699986,2.774986,2.699986,2.774986,1.754968,5333
2010-11-22,2.774986,2.774986,2.624986,2.774986,1.754968,10866
2010-11-23,2.624986,2.624986,2.624986,2.624986,1.660104,4666
2010-11-24,2.699986,2.699986,2.624986,2.624986,1.660104,12333
2010-11-25,2.699986,2.699986,2.549987,2.624986,1.660104,39533
2010-11-26,2.549987,2.549987,2.549987,2.549987,1.612673,3400
2010-11-30,2.549987,2.624986,2.474987,2.624986,1.660104,2533
2010-12-01,2.474987,2.474987,2.474987,2.474987,1.565241,1333
2010-12-02,2.624986,2.624986,2.549987,2.549987,1.612673,14000
2010-12-06,2.549987,2.624986,2.549987,2.549987,1.612673,14666
2010-12-07,2.549987,2.549987,2.549987,2.549987,1.612673,1400
2010-12-08,2.549987,2.624986,2.474987,2.624986,1.660104,9600
2010-12-09,2.549987,2.624986,2.549987,2.549987,1.612673,16133
2010-12-10,2.474987,2.549987,2.474987,2.549987,1.612673,12666
2010-12-13,2.549987,2.549987,2.549987,2.549987,1.612673,66667
2010-12-14,2.624986,2.624986,2.549987,2.624986,1.660104,39600
2010-12-15,2.624986,2.624986,2.549987,2.549987,1.612673,25866
2010-12-16,2.549987,2.549987,2.549987,2.549987,1.612673,8333
2010-12-17,2.549987,2.549987,2.549987,2.549987,1.612673,22333
2010-12-20,2.549987,2.549987,2.549987,2.549987,1.612673,333
2010-12-21,2.474987,2.474987,2.474987,2.474987,1.565241,1266
2010-12-22,2.474987,2.474987,2.474987,2.474987,1.565241,2000
2010-12-23,2.474987,2.549987,2.474987,2.549987,1.612673,1466
2010-12-24,2.474987,2.549987,2.474987,2.549987,1.612673,0
2010-12-30,2.549987,2.549987,2.549987,2.549987,1.612673,1333
2010-12-31,2.549987,2.549987,2.549987,2.549987,1.612673,0
2011-01-03,2.474987,2.549987,2.474987,2.549987,1.612673,57133
2011-01-04,2.549987,2.624986,2.549987,2.549987,1.612673,15200
2011-01-05,2.474987,2.549987,2.474987,2.474987,1.565241,29466
2011-01-06,2.474987,2.549987,2.474987,2.549987,1.612673,34866
2011-01-07,2.549987,2.624986,2.549987,2.624986,1.660104,12133
2011-01-10,2.624986,2.624986,2.549987,2.624986,1.660104,13000
2011-01-11,2.624986,2.624986,2.624986,2.624986,1.660104,14000
2011-01-12,2.624986,2.849985,2.624986,2.849985,1.802398,194400
2011-01-13,2.924985,2.924985,2.849985,2.849985,1.802398,196200
2011-01-14,2.849985,2.849985,2.774986,2.774986,1.754968,18000
2011-01-17,2.774986,2.774986,2.774986,2.774986,1.754968,2200
2011-01-18,2.624986,2.699986,2.624986,2.699986,1.707536,19333
2011-01-19,2.849985,2.849985,2.774986,2.849985,1.802398,75067
2011-01-20,2.849985,2.849985,2.849985,2.849985,1.802398,48600
2011-01-21,2.849985,2.849985,2.849985,2.849985,1.802398,39333
2011-01-24,2.849985,2.924985,2.849985,2.924985,1.849830,25866
2011-01-25,2.774986,2.774986,2.774986,2.774986,1.754968,10000
2011-01-26,2.849985,2.849985,2.849985,2.849985,1.802398,533
2011-01-27,2.699986,2.774986,2.699986,2.774986,1.754968,466
2011-01-28,2.774986,2.774986,2.774986,2.774986,1.754968,0
2011-01-31,2.774986,2.774986,2.774986,2.774986,1.754968,0
2011-02-01,2.774986,2.774986,2.774986,2.774986,1.754968,0
2011-02-02,2.549987,2.699986,2.549987,2.699986,1.707536,1533
2011-02-07,2.624986,2.699986,2.624986,2.699986,1.707536,1466
