Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2011-08-08 00:00:00+08:00,0.142438,0.154066,0.127904,0.154066,990242,0.000000,0.000000,0.154066
2011-08-10 00:00:00+08:00,0.136625,0.136625,0.136625,0.136625,9352,0.000000,0.000000,0.136673
2011-08-11 00:00:00+08:00,0.136625,0.136625,0.136625,0.136625,0,0.000000,0.000000,0.136720
2011-08-12 00:00:00+08:00,0.136625,0.136625,0.136625,0.136625,0,0.000000,0.000000,0.136768
2011-08-15 00:00:00+08:00,0.113369,0.116276,0.113369,0.116276,14029,0.000000,0.000000,0.116466
2011-08-16 00:00:00+08:00,0.127904,0.130811,0.127904,0.130811,28058,0.000000,0.000000,0.131049
2011-08-17 00:00:00+08:00,0.130811,0.130811,0.130811,0.130811,0,0.000000,0.000000,0.131096
2011-08-18 00:00:00+08:00,0.130811,0.130811,0.130811,0.130811,0,0.000000,0.000000,0.131144
2011-08-19 00:00:00+08:00,0.130811,0.130811,0.130811,0.130811,0,0.000000,0.000000,0.131191
2011-08-22 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,9352,0.000000,0.000000,0.134146
2011-08-23 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134193
2011-08-24 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134241
2011-08-25 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134288
2011-08-26 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134336
2011-08-29 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134383
2011-08-31 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134431
2011-09-01 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134478
2011-09-02 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134526
2011-09-05 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134573
2011-09-06 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134621
2011-09-07 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134668
2011-09-08 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134716
2011-09-09 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134763
2011-09-12 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134811
2011-09-13 00:00:00+08:00,0.133718,0.133718,0.133718,0.133718,0,0.000000,0.000000,0.134858
2011-09-14 00:00:00+08:00,0.145345,0.151159,0.145345,0.151159,113404,0.000000,0.000000,0.152347
2011-09-15 00:00:00+08:00,0.151159,0.151159,0.151159,0.151159,0,0.000000,0.000000,0.152394
2011-09-16 00:00:00+08:00,0.145345,0.145345,0.145345,0.145345,175367,0.000000,0.000000,0.146628
2011-09-19 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,58455,0.000000,0.000000,0.149583
2011-09-20 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,0,0.000000,0.000000,0.149630
2011-09-21 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,0,0.000000,0.000000,0.149678
2011-09-22 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,0,0.000000,0.000000,0.149725
2011-09-23 00:00:00+08:00,0.139531,0.154066,0.139531,0.154066,118080,0.000000,0.000000,0.155587
2011-09-26 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,118080,0.000000,0.000000,0.149820
2011-09-27 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,0,0.000000,0.000000,0.149868
2011-09-28 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,0,0.000000,0.000000,0.149915
2011-09-29 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,0,0.000000,0.000000,0.149963
2011-09-30 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,0,0.000000,0.000000,0.150010
2011-10-03 00:00:00+08:00,0.148252,0.148252,0.148252,0.148252,0,0.000000,0.000000,0.150058
