Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,77.977783,91.511116,76.688896,90.222229,88.695030,36093
2000-01-04,90.222229,105.044456,87.644455,102.466675,100.732216,78517
2000-01-05,92.155563,97.311119,90.866676,96.022232,94.396851,47901
2000-01-06,96.666672,99.888901,91.511116,96.666672,95.030388,27155
2000-01-07,95.377785,96.022232,93.444450,96.022232,94.396851,3786
2000-01-10,97.955566,98.600006,91.511116,92.155563,90.595642,5260
2000-01-11,92.800011,92.800011,89.577782,90.222229,88.695030,4701
2000-01-12,89.577782,92.155563,88.933342,90.222229,88.695030,6393
2000-01-13,90.222229,90.222229,82.488899,83.133339,81.726135,20544
2000-01-14,86.355560,86.355560,82.488899,85.711121,84.260284,6579
2000-01-17,87.000008,87.644455,82.488899,82.488899,81.092606,6548
2000-01-18,83.777786,83.777786,82.488899,83.133339,81.726135,2948
2000-01-19,81.844452,82.488899,77.977783,79.911118,78.558449,8037
2000-01-20,81.200005,82.488899,81.200005,82.488899,81.092606,3894
2000-01-21,82.488899,82.488899,78.622231,80.555565,79.192001,11249
2000-01-24,79.911118,81.200005,77.333344,78.622231,77.291382,3832
2000-01-25,77.977783,78.622231,76.044449,76.688896,75.390778,9372
2000-01-26,79.911118,80.555565,78.622231,78.622231,77.291382,3863
2000-01-27,79.266670,81.200005,79.266670,81.200005,79.825531,7324
2000-01-28,81.200005,87.000008,81.200005,84.422226,82.993202,13608
2000-01-31,82.488899,82.488899,80.555565,81.200005,79.825531,2575
2000-02-01,81.844452,83.133339,81.200005,81.200005,79.825531,1970
2000-02-02,81.200005,83.133339,81.200005,83.133339,81.726135,4391
2000-02-03,83.777786,85.066673,83.133339,83.777786,82.359673,4903
2000-02-04,85.711121,87.000008,85.066673,86.355560,84.893814,4624
2000-02-07,86.355560,86.355560,86.355560,86.355560,84.893814,0
2000-02-08,85.066673,88.933342,83.777786,87.644455,86.160889,13112
2000-02-09,88.288895,93.444450,87.644455,90.222229,88.695030,18046
2000-02-10,88.288895,89.577782,87.644455,88.288895,86.794418,3615
2000-02-11,88.933342,89.577782,85.711121,86.355560,84.893814,3522
