Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+08:00,0.768874,0.768874,0.730430,0.759263,44731,0.000000,0.000000
2000-01-04 00:00:00+08:00,0.749652,0.749652,0.711209,0.730430,19919,0.000000,0.000000
2000-01-05 00:00:00+08:00,0.672765,0.672765,0.653543,0.663154,23763,0.000000,0.000000
2000-01-06 00:00:00+08:00,0.663154,0.672765,0.653543,0.653543,32150,0.000000,0.000000
2000-01-07 00:00:00+08:00,0.691986,0.691986,0.634321,0.653543,32150,0.000000,0.000000
2000-01-10 00:00:00+08:00,0.663154,0.672765,0.653543,0.653543,25161,0.000000,0.000000
2000-01-11 00:00:00+08:00,0.643932,0.653543,0.643932,0.643932,8037,0.000000,0.000000
2000-01-12 00:00:00+08:00,0.643932,0.653543,0.643932,0.643932,6639,0.000000,0.000000
2000-01-13 00:00:00+08:00,0.643932,0.653543,0.643932,0.653543,11182,0.000000,0.000000
2000-01-14 00:00:00+08:00,0.643932,0.643932,0.634321,0.643932,35295,0.000000,0.000000
2000-01-17 00:00:00+08:00,0.643932,0.643932,0.634321,0.643932,7338,0.000000,0.000000
2000-01-18 00:00:00+08:00,0.634321,0.643932,0.624710,0.634321,6639,0.000000,0.000000
2000-01-19 00:00:00+08:00,0.634321,0.634321,0.624711,0.624711,11532,0.000000,0.000000
2000-01-20 00:00:00+08:00,0.624710,0.634321,0.624710,0.634321,13978,0.000000,0.000000
2000-01-21 00:00:00+08:00,0.615099,0.624711,0.615099,0.624711,12580,0.000000,0.000000
2000-01-24 00:00:00+08:00,0.615099,0.615099,0.605488,0.605488,2096,0.000000,0.000000
2000-01-25 00:00:00+08:00,0.595877,0.605488,0.595877,0.605488,9086,0.000000,0.000000
2000-01-26 00:00:00+08:00,0.605488,0.615099,0.605488,0.615099,8037,0.000000,0.000000
2000-01-27 00:00:00+08:00,0.615099,0.615099,0.605488,0.605488,9086,0.000000,0.000000
2000-01-28 00:00:00+08:00,0.605488,0.605488,0.586267,0.586267,13279,0.000000,0.000000
2000-01-31 00:00:00+08:00,0.586267,0.586267,0.586267,0.586267,13978,0.000000,0.000000
2000-02-01 00:00:00+08:00,0.576655,0.595877,0.576655,0.586267,11182,0.000000,0.000000
2000-02-02 00:00:00+08:00,0.595877,0.595877,0.576655,0.586267,19220,0.000000,0.000000
