Date,Open,High,Low,Close,Adj Close,Volume
2010-02-03,1.578223,1.766667,1.554667,1.696001,0.907545,31833019
2010-02-04,1.743112,1.790223,1.672445,1.672445,0.894940,8812989
2010-02-05,1.601778,1.625334,1.554667,1.601778,0.857125,4220020
2010-02-08,1.625334,1.672445,1.578223,1.625334,0.869730,8586715
2010-02-09,1.601778,1.625334,1.601778,1.625334,0.869730,1920564
2010-02-10,1.625334,1.672445,1.601778,1.601778,0.857125,4860633
2010-02-11,1.601778,1.625334,1.554667,1.578223,0.844521,4906057
2010-02-12,1.601778,1.601778,1.554667,1.601778,0.857125,3115186
2010-02-17,1.601778,1.601778,1.436889,1.436889,0.768892,2531884
2010-02-18,1.436889,1.436889,1.319112,1.319112,0.705868,4704407
2010-02-19,1.319112,1.366223,1.248445,1.272000,0.680658,3382851
2010-02-22,1.272000,1.342667,1.272000,1.295556,0.693263,3501506
2010-02-23,1.272000,1.272000,1.201334,1.248445,0.668054,2036248
2010-02-24,1.224889,1.248445,1.201334,1.224889,0.655449,1625942
2010-02-25,1.224889,1.248445,1.177778,1.177778,0.630239,2120092
2010-02-26,1.177778,1.248445,1.154223,1.201334,0.642844,5524807
2010-03-01,1.224889,1.295556,1.201334,1.272000,0.680658,5750231
2010-03-02,1.272000,1.295556,1.224889,1.224889,0.655449,2668158
2010-03-03,1.224889,1.248445,1.201334,1.201334,0.642844,1437027
2010-03-04,1.224889,1.224889,1.177778,1.201334,0.642844,1580305
2010-03-05,1.201334,1.224889,1.177778,1.201334,0.642844,1261272
2010-03-08,1.224889,1.248445,1.201334,1.224889,0.655449,1956437
2010-03-09,1.224889,1.224889,1.177778,1.201334,0.642844,1353607
2010-03-10,1.201334,1.295556,1.201334,1.272000,0.680658,4851081
2010-03-11,1.272000,1.295556,1.248445,1.272000,0.680658,1554197
2010-03-12,1.272000,1.272000,1.224889,1.272000,0.680658,972169
2010-03-15,1.248445,1.248445,1.224889,1.224889,0.655449,423042
2010-03-16,1.248445,1.248445,1.224889,1.224889,0.655449,168113
2010-03-17,1.248445,1.272000,1.224889,1.248445,0.668054,1992522
2010-03-18,1.224889,1.224889,1.201334,1.201334,0.642844,1931602
2010-03-19,1.201334,1.224889,1.201334,1.201334,0.642844,548065
2010-03-22,1.201334,1.201334,1.154223,1.154223,0.617635,555070
2010-03-23,1.177778,1.177778,1.130667,1.177778,0.630239,989574
2010-03-24,1.177778,1.177778,1.107111,1.130667,0.605030,1215635
2010-03-25,1.130667,1.130667,1.083556,1.107111,0.603745,663961
2010-03-26,1.107111,1.130667,1.083556,1.083556,0.590900,504763
2010-03-29,1.107111,1.130667,1.083556,1.107111,0.603745,798749
2010-03-30,1.107111,1.177778,1.107111,1.177778,0.642282,4519312
2010-03-31,1.154223,1.154223,1.107111,1.130667,0.616591,550825
2010-04-01,1.107111,1.107111,1.060000,1.083556,0.590900,1433206
2010-04-05,1.107111,1.154223,1.107111,1.130667,0.616591,1241956
2010-04-06,1.107111,1.130667,1.083556,1.107111,0.603745,453395
2010-04-07,1.107111,1.130667,1.083556,1.107111,0.603745,749928
2010-04-08,1.083556,1.177778,1.083556,1.154223,0.629437,2511507
2010-04-09,1.154223,1.177778,1.154223,1.154223,0.629437,723395
2010-04-12,1.154223,1.154223,1.130667,1.130667,0.616591,568867
2010-04-13,1.130667,1.130667,1.107111,1.130667,0.616591,495424
2010-04-14,1.130667,1.154223,1.130667,1.130667,0.616591,447027
2010-04-15,1.130667,1.130667,1.107111,1.107111,0.603745,472075
2010-04-16,1.107111,1.107111,1.083556,1.083556,0.590900,264056
2010-04-19,1.083556,1.083556,1.060000,1.083556,0.590900,532994
2010-04-20,1.083556,1.083556,1.083556,1.083556,0.590900,344929
2010-04-21,1.083556,1.083556,1.083556,1.083556,0.590900,268301
2010-04-22,1.083556,1.083556,1.060000,1.060000,0.578054,38207
2010-04-23,1.060000,1.083556,1.060000,1.060000,0.578054,424103
2010-04-26,1.083556,1.083556,1.060000,1.060000,0.578054,206108
2010-04-27,1.060000,1.060000,1.036445,1.036445,0.565208,97641
2010-04-28,1.036445,1.036445,1.012889,1.012889,0.552363,269575
2010-04-29,1.012889,1.036445,0.989334,1.012889,0.552363,169811
2010-04-30,1.012889,1.012889,0.989334,0.989334,0.539517,496485
2010-05-03,1.012889,1.012889,0.965778,0.989334,0.539517,94882
2010-05-04,1.012889,1.012889,0.942222,0.965778,0.526671,844598
2010-05-05,0.942222,0.942222,0.918667,0.942222,0.513825,199528
2010-05-06,0.942222,0.942222,0.895111,0.918667,0.500980,330070
2010-05-07,0.895111,0.918667,0.895111,0.918667,0.500980,324763
2010-05-10,0.918667,0.942222,0.918667,0.942222,0.513825,130754
2010-05-11,0.965778,0.965778,0.942222,0.942222,0.513825,143065
2010-05-12,0.918667,0.942222,0.918667,0.942222,0.513825,271273
2010-05-13,0.942222,0.942222,0.942222,0.942222,0.513825,161320
2010-05-14,0.942222,0.942222,0.918667,0.942222,0.513825,92334
2010-05-17,0.942222,0.942222,0.918667,0.918667,0.500980,89150
2010-05-18,0.942222,1.012889,0.918667,0.965778,0.526671,354905
2010-05-19,0.965778,0.965778,0.895111,0.918667,0.500980,163655
2010-05-20,0.942222,0.942222,0.918667,0.918667,0.500980,157075
2010-05-21,0.895111,0.895111,0.871556,0.895111,0.488134,135424
2010-05-24,0.895111,0.918667,0.895111,0.895111,0.488134,534905
2010-05-25,0.895111,0.895111,0.824445,0.824445,0.449598,249197
2010-05-26,0.824445,0.871556,0.824445,0.848000,0.462443,142216
2010-05-27,0.848000,0.871556,0.848000,0.871556,0.475289,12735
2010-05-31,0.871556,0.871556,0.848000,0.848000,0.462443,22499
2010-06-01,0.848000,0.848000,0.848000,0.848000,0.462443,58372
2010-06-03,0.871556,0.871556,0.848000,0.871556,0.475289,63466
2010-06-07,0.848000,0.848000,0.848000,0.848000,0.462443,10613
2010-06-08,0.848000,0.848000,0.848000,0.848000,0.462443,14433
2010-06-09,0.871556,0.895111,0.871556,0.895111,0.488134,11037
2010-06-10,0.871556,0.895111,0.871556,0.895111,0.488134,3183
2010-06-11,0.895111,0.895111,0.895111,0.895111,0.488134,22499
2010-06-15,0.871556,0.918667,0.871556,0.918667,0.500980,11037
2010-06-16,0.918667,0.942222,0.895111,0.942222,0.513825,27806
2010-06-17,0.918667,0.918667,0.918667,0.918667,0.500980,4245
2010-06-18,0.895111,0.895111,0.848000,0.871556,0.475289,70047
2010-06-21,0.918667,0.918667,0.895111,0.918667,0.500980,85542
2010-06-22,0.918667,0.918667,0.918667,0.918667,0.500980,3183
2010-06-23,0.895111,0.895111,0.895111,0.895111,0.488134,5306
2010-06-24,0.895111,0.895111,0.895111,0.895111,0.488134,14858
2010-06-28,0.895111,0.895111,0.895111,0.895111,0.488134,18254
2010-06-29,0.895111,0.895111,0.871556,0.895111,0.488134,81297
2010-06-30,0.871556,0.871556,0.871556,0.871556,0.475289,4245
2010-07-01,0.871556,0.871556,0.871556,0.871556,0.475289,10613
2010-07-02,0.895111,0.895111,0.895111,0.895111,0.488134,8490
2010-07-05,0.848000,0.895111,0.848000,0.895111,0.488134,27806
2010-07-06,0.848000,0.895111,0.848000,0.871556,0.475289,59433
2010-07-07,0.871556,0.871556,0.871556,0.871556,0.475289,103372
2010-07-08,0.871556,0.871556,0.871556,0.871556,0.475289,19528
2010-07-09,0.895111,0.895111,0.871556,0.895111,0.488134,115259
