Date,Open,High,Low,Close,Adj Close,Volume
2007-12-31,1.040617,1.098429,1.040617,1.098429,1.098429,199352
2008-01-02,1.098429,1.098429,0.982805,0.982805,0.982805,45059
2008-01-03,0.982805,1.040617,0.982805,1.040617,1.040617,85276
2008-01-04,1.040617,1.040617,0.982805,1.040617,1.040617,40562
2008-01-07,1.040617,1.040617,0.982805,0.982805,0.982805,28281
2008-01-08,0.982805,1.040617,0.982805,1.040617,1.040617,34681
2008-01-09,0.982805,0.982805,0.982805,0.982805,0.982805,215698
2008-01-10,0.982805,0.982805,0.982805,0.982805,0.982805,103352
2008-01-11,0.982805,0.982805,0.924993,0.982805,0.982805,125579
2008-01-14,0.982805,0.982805,0.924993,0.924993,0.924993,395073
2008-01-15,0.982805,0.982805,0.867181,0.924993,0.924993,95827
2008-01-16,0.867181,0.924993,0.751557,0.809369,0.809369,360045
2008-01-17,0.867181,0.867181,0.751557,0.751557,0.751557,254618
2008-01-18,0.809369,0.867181,0.809369,0.867181,0.867181,252196
2008-01-21,0.809369,0.809369,0.751557,0.809369,0.809369,75157
2008-01-22,0.751557,0.751557,0.693745,0.751557,0.751557,330813
2008-01-23,0.751557,0.751557,0.693745,0.751557,0.751557,140195
2008-01-24,0.751557,0.809369,0.751557,0.809369,0.809369,92108
2008-01-25,0.751557,0.809369,0.751557,0.809369,0.809369,10983
2008-01-28,0.751557,0.751557,0.693745,0.693745,0.693745,108454
2008-01-29,0.751557,0.751557,0.693745,0.751557,0.751557,96346
2008-01-30,0.751557,0.751557,0.693745,0.693745,0.693745,294488
2008-01-31,0.693745,0.693745,0.635932,0.635932,0.635932,179979
2008-02-01,0.635932,0.693745,0.635932,0.693745,0.693745,385991
2008-02-04,0.693745,0.693745,0.635932,0.693745,0.693745,72130
2008-02-05,0.693745,0.751557,0.693745,0.751557,0.751557,127481
2008-02-06,0.635932,0.751557,0.635932,0.693745,0.693745,44540
2008-02-11,0.693745,0.693745,0.635932,0.693745,0.693745,81989
2008-02-12,0.693745,0.751557,0.693745,0.751557,0.751557,1332074
2008-02-13,0.751557,0.751557,0.693745,0.751557,0.751557,503873
2008-02-14,0.693745,0.751557,0.693745,0.751557,0.751557,247958
2008-02-15,0.693745,0.809369,0.693745,0.809369,0.809369,675204
2008-02-18,0.751557,0.809369,0.751557,0.751557,0.751557,351051
2008-02-19,0.751557,0.751557,0.693745,0.751557,0.751557,273299
2008-02-20,0.751557,0.751557,0.693745,0.693745,0.693745,48605
2008-02-21,0.693745,0.693745,0.693745,0.693745,0.693745,87697
2008-02-22,0.693745,0.693745,0.635932,0.693745,0.693745,178163
2008-02-25,0.693745,0.751557,0.693745,0.693745,0.693745,161211
2008-02-26,0.693745,0.693745,0.693745,0.693745,0.693745,191222
2008-02-27,0.693745,0.693745,0.693745,0.693745,0.693745,80087
2008-02-28,0.635932,0.693745,0.635932,0.635932,0.635932,174530
2008-02-29,0.635932,0.693745,0.635932,0.693745,0.693745,26551
2008-03-03,0.693745,0.693745,0.635932,0.693745,0.693745,171849
2008-03-04,0.635932,0.693745,0.635932,0.635932,0.635932,65211
2008-03-05,0.635932,0.693745,0.635932,0.693745,0.693745,107416
2008-03-06,0.635932,0.693745,0.635932,0.693745,0.693745,110703
2008-03-07,0.635932,0.693745,0.635932,0.693745,0.693745,123590
2008-03-10,0.578120,0.635932,0.578120,0.578120,0.578120,61405
2008-03-11,0.635932,0.635932,0.578120,0.635932,0.635932,142617
2008-03-12,0.635932,0.635932,0.578120,0.578120,0.578120,117190
2008-03-13,0.635932,0.635932,0.578120,0.635932,0.635932,49124
2008-03-14,0.578120,0.578120,0.578120,0.578120,0.578120,75416
