Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+08:00,0.116884,0.123525,0.116884,0.116884,0,0.000000,0.000000
2000-01-04 00:00:00+08:00,0.102061,0.122004,0.102061,0.122004,617590,0.000000,0.000000
2000-01-05 00:00:00+08:00,0.116139,0.117312,0.112619,0.117312,161310,0.000000,0.000000
2000-01-06 00:00:00+08:00,0.112619,0.117312,0.111446,0.117312,43784,0.000000,0.000000
2000-01-07 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-01-10 00:00:00+08:00,0.111446,0.117312,0.110273,0.117312,14978,0.000000,0.000000
2000-01-11 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-01-12 00:00:00+08:00,0.118485,0.119658,0.118485,0.119658,11522,0.000000,0.000000
2000-01-13 00:00:00+08:00,0.113792,0.119658,0.113792,0.119658,8065,0.000000,0.000000
2000-01-14 00:00:00+08:00,0.112619,0.122004,0.112619,0.122004,127896,0.000000,0.000000
2000-01-17 00:00:00+08:00,0.117312,0.117312,0.114965,0.114965,63372,0.000000,0.000000
2000-01-18 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,0,0.000000,0.000000
2000-01-19 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,11522,0.000000,0.000000
2000-01-20 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,0,0.000000,0.000000
2000-01-21 00:00:00+08:00,0.117312,0.118485,0.117312,0.118485,8065,0.000000,0.000000
2000-01-24 00:00:00+08:00,0.113792,0.117312,0.113792,0.117312,123287,0.000000,0.000000
2000-01-25 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,2304,0.000000,0.000000
2000-01-26 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-01-27 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-01-28 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-01-31 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-02-01 00:00:00+08:00,0.111446,0.119658,0.111446,0.111446,586480,0.000000,0.000000
2000-02-02 00:00:00+08:00,0.111446,0.111446,0.111446,0.111446,0,0.000000,0.000000
2000-02-03 00:00:00+08:00,0.111446,0.111446,0.111446,0.111446,0,0.000000,0.000000
2000-02-04 00:00:00+08:00,0.111446,0.111446,0.111446,0.111446,0,0.000000,0.000000
2000-02-07 00:00:00+08:00,0.111446,0.111446,0.111446,0.111446,0,0.000000,0.000000
2000-02-08 00:00:00+08:00,0.111446,0.111446,0.111446,0.111446,0,0.000000,0.000000
2000-02-09 00:00:00+08:00,0.111446,0.111446,0.111446,0.111446,0,0.000000,0.000000
2000-02-10 00:00:00+08:00,0.111446,0.111446,0.111446,0.111446,0,0.000000,0.000000
2000-02-11 00:00:00+08:00,0.117312,0.124350,0.117312,0.122004,106004,0.000000,0.000000
2000-02-14 00:00:00+08:00,0.122004,0.122004,0.122004,0.122004,0,0.000000,0.000000
2000-02-15 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,11522,0.000000,0.000000
2000-02-16 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,28805,0.000000,0.000000
2000-02-17 00:00:00+08:00,0.114965,0.126697,0.114965,0.126697,267315,0.000000,0.000000
2000-02-18 00:00:00+08:00,0.126697,0.126697,0.126697,0.126697,0,0.000000,0.000000
2000-02-21 00:00:00+08:00,0.126697,0.126697,0.126697,0.126697,0,0.000000,0.000000
2000-02-22 00:00:00+08:00,0.126697,0.126697,0.126697,0.126697,0,0.000000,0.000000
2000-02-23 00:00:00+08:00,0.126697,0.126697,0.126697,0.126697,0,0.000000,0.000000
2000-02-24 00:00:00+08:00,0.123177,0.123177,0.123177,0.123177,2304,0.000000,0.000000
2000-02-25 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,71437,0.000000,0.000000
2000-02-28 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-02-29 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-03-01 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-03-02 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-03-03 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-03-06 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-03-07 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-03-08 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-03-09 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-03-10 00:00:00+08:00,0.119658,0.119658,0.119658,0.119658,1152,0.000000,0.000000
2000-03-13 00:00:00+08:00,0.119658,0.119658,0.119658,0.119658,0,0.000000,0.000000
2000-03-14 00:00:00+08:00,0.119658,0.119658,0.119658,0.119658,0,0.000000,0.000000
2000-03-15 00:00:00+08:00,0.119658,0.119658,0.119658,0.119658,0,0.000000,0.000000
2000-03-16 00:00:00+08:00,0.119658,0.119658,0.119658,0.119658,0,0.000000,0.000000
2000-03-17 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,3456,0.000000,0.000000
2000-03-20 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-03-21 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-03-22 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-03-23 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-03-24 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-03-27 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-03-28 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-03-29 00:00:00+08:00,0.116139,0.116139,0.116139,0.116139,0,0.000000,0.000000
2000-03-30 00:00:00+08:00,0.105580,0.105580,0.104407,0.104407,17283,0.000000,0.000000
2000-03-31 00:00:00+08:00,0.104407,0.104407,0.104407,0.104407,5761,0.000000,0.000000
2000-04-03 00:00:00+08:00,0.103234,0.103234,0.103234,0.103234,8065,0.000000,0.000000
2000-04-04 00:00:00+08:00,0.103234,0.103234,0.100888,0.100888,17283,0.000000,0.000000
2000-04-05 00:00:00+08:00,0.099715,0.099715,0.098542,0.098542,18435,0.000000,0.000000
2000-04-06 00:00:00+08:00,0.098542,0.098542,0.098542,0.098542,24196,0.000000,0.000000
2000-04-07 00:00:00+08:00,0.098542,0.098542,0.098542,0.098542,23044,0.000000,0.000000
2000-04-10 00:00:00+08:00,0.099715,0.099715,0.096195,0.096195,25348,0.000000,0.000000
2000-04-11 00:00:00+08:00,0.096195,0.096195,0.096195,0.096195,0,0.000000,0.000000
2000-04-12 00:00:00+08:00,0.097369,0.097369,0.096195,0.096195,8065,0.000000,0.000000
2000-04-13 00:00:00+08:00,0.096195,0.096195,0.096195,0.096195,0,0.000000,0.000000
2000-04-14 00:00:00+08:00,0.096195,0.096195,0.096195,0.096195,9217,0.000000,0.000000
2000-04-17 00:00:00+08:00,0.093849,0.093849,0.091503,0.091503,11522,0.000000,0.000000
2000-04-18 00:00:00+08:00,0.091503,0.091503,0.091503,0.091503,0,0.000000,0.000000
2000-04-19 00:00:00+08:00,0.091503,0.091503,0.091503,0.091503,19587,0.000000,0.000000
2000-04-20 00:00:00+08:00,0.091503,0.105580,0.091503,0.105580,188964,0.000000,0.000000
2000-04-21 00:00:00+08:00,0.105580,0.105580,0.105580,0.105580,0,0.000000,0.000000
2000-04-24 00:00:00+08:00,0.105580,0.105580,0.105580,0.105580,3456,0.000000,0.000000
2000-04-25 00:00:00+08:00,0.105580,0.105580,0.105580,0.105580,0,0.000000,0.000000
2000-04-26 00:00:00+08:00,0.105580,0.105580,0.105580,0.105580,5761,0.000000,0.000000
2000-04-27 00:00:00+08:00,0.111446,0.113792,0.111446,0.112619,17283,0.000000,0.000000
2000-04-28 00:00:00+08:00,0.116139,0.116139,0.114965,0.114965,11522,0.000000,0.000000
2000-05-01 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,0,0.000000,0.000000
2000-05-02 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,0,0.000000,0.000000
2000-05-03 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,0,0.000000,0.000000
2000-05-04 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,0,0.000000,0.000000
2000-05-05 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,0,0.000000,0.000000
2000-05-08 00:00:00+08:00,0.113792,0.113792,0.113792,0.113792,14978,0.000000,0.000000
2000-05-09 00:00:00+08:00,0.113792,0.113792,0.113792,0.113792,0,0.000000,0.000000
2000-05-10 00:00:00+08:00,0.117312,0.122004,0.117312,0.122004,138266,0.000000,0.000000
2000-05-11 00:00:00+08:00,0.122004,0.122004,0.122004,0.122004,11522,0.000000,0.000000
2000-05-12 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,1152,0.000000,0.000000
2000-05-15 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,0,0.000000,0.000000
2000-05-16 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,5761,0.000000,0.000000
2000-05-17 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-05-18 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-05-19 00:00:00+08:00,0.117312,0.117312,0.117312,0.117312,0,0.000000,0.000000
2000-05-22 00:00:00+08:00,0.112619,0.112619,0.112619,0.112619,1152,0.000000,0.000000
2000-05-23 00:00:00+08:00,0.114965,0.114965,0.114965,0.114965,3456,0.000000,0.000000
