Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2002-07-30 00:00:00+08:00,0.118199,0.120388,0.109443,0.109443,9310000,0.000000,0.000000,0.742243
2002-07-31 00:00:00+08:00,0.107255,0.111632,0.102877,0.105066,5923000,0.000000,0.000000,0.737866
2002-08-01 00:00:00+08:00,0.107255,0.109443,0.105066,0.109443,5768000,0.000000,0.000000,0.742243
2002-08-02 00:00:00+08:00,0.105066,0.113821,0.105066,0.111632,9934000,0.000000,0.000000,0.744432
2002-08-05 00:00:00+08:00,0.109443,0.111632,0.102877,0.102877,4510000,0.000000,0.000000,0.735677
2002-08-06 00:00:00+08:00,0.100688,0.102877,0.096310,0.100688,4165000,0.000000,0.000000,0.733488
2002-08-07 00:00:00+08:00,0.102877,0.109443,0.100688,0.107255,9918000,0.000000,0.000000,0.740055
2002-08-08 00:00:00+08:00,0.107255,0.107255,0.100688,0.105066,2559000,0.000000,0.000000,0.737866
2002-08-09 00:00:00+08:00,0.105066,0.105066,0.105066,0.105066,0,0.000000,0.000000,0.737866
2002-08-12 00:00:00+08:00,0.102877,0.105066,0.098499,0.098499,1645000,0.000000,0.000000,0.731299
2002-08-13 00:00:00+08:00,0.100688,0.102877,0.098499,0.098499,1753000,0.000000,0.000000,0.731299
2002-08-14 00:00:00+08:00,0.098499,0.102877,0.098499,0.100688,2404000,0.000000,0.000000,0.733488
2002-08-15 00:00:00+08:00,0.102877,0.107255,0.100688,0.100688,9577000,0.000000,0.000000,0.733488
2002-08-16 00:00:00+08:00,0.102877,0.102877,0.100688,0.102877,480000,0.000000,0.000000,0.735677
2002-08-19 00:00:00+08:00,0.102877,0.105066,0.100688,0.102877,1707000,0.000000,0.000000,0.735677
2002-08-20 00:00:00+08:00,0.102877,0.107255,0.102877,0.105066,4704000,0.000000,0.000000,0.737866
2002-08-21 00:00:00+08:00,0.102877,0.105066,0.100688,0.102877,933000,0.000000,0.000000,0.735677
2002-08-22 00:00:00+08:00,0.102877,0.105066,0.100688,0.100688,4083000,0.000000,0.000000,0.733488
2002-08-23 00:00:00+08:00,0.100688,0.100688,0.100688,0.100688,0,0.000000,0.000000,0.733488
2002-08-26 00:00:00+08:00,0.100688,0.100688,0.098499,0.098499,1522000,0.000000,0.000000,0.731299
2002-08-27 00:00:00+08:00,0.098499,0.100688,0.096310,0.098499,1338000,0.000000,0.000000,0.731299
2002-08-28 00:00:00+08:00,0.096310,0.098499,0.096310,0.096310,1321000,0.000000,0.000000,0.729110
2002-08-29 00:00:00+08:00,0.094121,0.096310,0.091933,0.091933,1816000,0.000000,0.000000,0.724733
2002-08-30 00:00:00+08:00,0.091933,0.094121,0.089744,0.091933,866000,0.000000,0.000000,0.724733
2002-09-02 00:00:00+08:00,0.087555,0.087555,0.083177,0.087555,1282000,0.000000,0.000000,0.720355
2002-09-03 00:00:00+08:00,0.085366,0.087555,0.080988,0.083177,547000,0.000000,0.000000,0.715977
