Date,Open,High,Low,Close,Adj Close,Volume
2002-07-31,69.102562,98.338264,67.773666,97.009369,96.996346,963356
2002-08-01,100.996056,119.600594,99.667160,107.640533,107.626083,617964
2002-08-02,104.982742,119.600594,100.996056,119.600594,119.584541,474025
2002-08-05,124.916176,130.231750,124.916176,126.245071,126.228127,403361
2002-08-06,123.587280,138.205124,116.942802,138.205124,138.186569,489331
2002-08-07,140.862915,142.191818,128.902863,130.231750,130.214264,447461
2002-08-08,132.889542,132.889542,123.587280,124.916176,124.899406,224626
2002-08-09,124.916176,124.916176,124.916176,124.916176,124.899406,0
2002-08-12,123.587280,130.231750,123.587280,127.573967,127.556839,162909
2002-08-13,127.573967,138.205124,127.573967,135.547333,135.529129,241772
2002-08-14,135.547333,144.849609,134.218445,140.862915,140.844009,384289
2002-08-15,142.191818,147.507401,138.205124,142.191818,142.172745,293962
2002-08-16,140.862915,144.849609,139.534027,142.191818,142.172745,99563
2002-08-19,142.191818,148.836288,142.191818,147.507401,147.487610,206412
2002-08-20,148.836288,152.822983,146.178497,146.178497,146.158875,205682
2002-08-21,146.178497,148.836288,143.520706,146.178497,146.158875,105681
2002-08-22,147.507401,151.494080,146.178497,148.836288,148.816315,119889
2002-08-23,148.836288,148.836288,148.836288,148.836288,148.816315,0
2002-08-26,154.151871,163.454147,154.151871,163.454147,163.432205,223640
2002-08-27,164.783035,167.440826,158.138565,159.467453,159.446045,298187
2002-08-28,156.809662,159.467453,154.151871,156.809662,156.788605,176180
2002-08-29,155.480774,158.138565,151.494080,152.822983,152.802475,103634
2002-08-30,152.822983,166.111938,152.822983,164.783035,164.760910,258391
2002-09-02,164.783035,167.440826,160.796356,163.454147,163.432205,113052
2002-09-03,163.454147,170.098618,163.454147,167.440826,167.418350,152329
2002-09-04,166.111938,168.769730,162.125244,164.783035,164.760910,138743
2002-09-05,167.440826,167.440826,163.454147,164.783035,164.760910,82361
2002-09-06,164.783035,166.111938,159.467453,162.125244,162.103485,154022
2002-09-09,162.125244,162.125244,147.507401,147.507401,147.487610,147968
