Date,Open,High,Low,Close,Adj Close,Volume
2021-12-29,0.340000,0.340000,0.340000,0.340000,0.300645,10000
2021-12-30,0.340000,0.385000,0.325000,0.340000,0.300645,89000
2021-12-31,0.330000,0.330000,0.330000,0.330000,0.291802,22200
2022-01-03,0.330000,0.330000,0.330000,0.330000,0.291802,35000
2022-01-04,0.330000,0.330000,0.330000,0.330000,0.291802,500
2022-01-05,0.330000,0.330000,0.330000,0.330000,0.291802,0
2022-01-06,0.320000,0.340000,0.315000,0.315000,0.278539,119000
2022-01-07,0.320000,0.320000,0.320000,0.320000,0.282960,50000
2022-01-10,0.330000,0.330000,0.320000,0.320000,0.282960,74000
2022-01-11,0.315000,0.335000,0.315000,0.330000,0.291802,37700
2022-01-12,0.330000,0.330000,0.330000,0.330000,0.291802,100000
2022-01-13,0.330000,0.330000,0.330000,0.330000,0.291802,3000
2022-01-14,0.330000,0.340000,0.330000,0.340000,0.300645,193000
2022-01-17,0.340000,0.340000,0.340000,0.340000,0.300645,700
2022-01-18,0.340000,0.340000,0.340000,0.340000,0.300645,1000
2022-01-19,0.350000,0.355000,0.350000,0.350000,0.309487,89000
2022-01-20,0.350000,0.350000,0.345000,0.345000,0.305066,20000
2022-01-21,0.350000,0.350000,0.350000,0.350000,0.309487,12000
2022-01-24,0.340000,0.340000,0.340000,0.340000,0.300645,100
2022-01-25,0.350000,0.350000,0.340000,0.345000,0.305066,87100
2022-01-26,0.335000,0.350000,0.335000,0.350000,0.309487,28000
2022-01-27,0.350000,0.350000,0.350000,0.350000,0.309487,0
2022-01-28,0.340000,0.350000,0.340000,0.350000,0.309487,21500
2022-01-31,0.335000,0.345000,0.335000,0.345000,0.305066,8200
2022-02-03,0.345000,0.350000,0.345000,0.350000,0.309487,3700
2022-02-04,0.350000,0.350000,0.350000,0.350000,0.309487,50000
2022-02-07,0.350000,0.360000,0.350000,0.360000,0.318330,20600
2022-02-08,0.340000,0.340000,0.335000,0.335000,0.296224,10000
2022-02-09,0.340000,0.355000,0.340000,0.355000,0.313909,7600
2022-02-10,0.355000,0.360000,0.350000,0.360000,0.318330,53200
2022-02-11,0.355000,0.365000,0.355000,0.360000,0.318330,272400
2022-02-14,0.365000,0.370000,0.355000,0.360000,0.318330,106400
2022-02-15,0.365000,0.365000,0.360000,0.360000,0.318330,48000
2022-02-16,0.365000,0.365000,0.360000,0.365000,0.322751,24100
2022-02-17,0.365000,0.365000,0.360000,0.360000,0.318330,68000
2022-02-18,0.360000,0.360000,0.360000,0.360000,0.318330,0
2022-02-21,0.365000,0.365000,0.365000,0.365000,0.322751,7500
2022-02-22,0.365000,0.365000,0.365000,0.365000,0.322751,0
2022-02-23,0.360000,0.360000,0.360000,0.360000,0.318330,17000
2022-02-24,0.355000,0.355000,0.355000,0.355000,0.313909,20600
2022-02-25,0.350000,0.350000,0.340000,0.340000,0.300645,10000
2022-02-28,0.340000,0.340000,0.340000,0.340000,0.300645,6000
2022-03-01,0.340000,0.340000,0.340000,0.340000,0.300645,0
2022-03-02,0.340000,0.340000,0.340000,0.340000,0.300645,0
