Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-04-28 00:00:00+08:00,1.119879,1.119879,1.059345,1.089612,159666,0.000000,0.000000
2006-05-01 00:00:00+08:00,1.089612,1.089612,1.089612,1.089612,0,0.000000,0.000000
2006-05-02 00:00:00+08:00,1.089612,1.089612,1.051778,1.051778,108333,0.000000,0.000000
2006-05-03 00:00:00+08:00,1.059345,1.059345,1.021511,1.036644,325333,0.000000,0.000000
2006-05-04 00:00:00+08:00,1.044211,1.044211,1.029078,1.029078,441666,0.000000,0.000000
2006-05-05 00:00:00+08:00,1.021511,1.029078,0.960977,0.976110,451666,0.000000,0.000000
2006-05-08 00:00:00+08:00,0.983677,1.013945,0.968544,1.006377,241999,0.000000,0.000000
2006-05-09 00:00:00+08:00,1.006377,1.066911,1.006377,1.066911,260333,0.000000,0.000000
2006-05-10 00:00:00+08:00,1.066911,1.135012,1.066911,1.135012,601666,0.000000,0.000000
2006-05-11 00:00:00+08:00,1.142579,1.180413,1.112312,1.165279,730332,0.000000,0.000000
2006-05-12 00:00:00+08:00,1.165279,1.165279,1.165279,1.165279,0,0.000000,0.000000
2006-05-15 00:00:00+08:00,1.127445,1.240947,1.127445,1.172846,970665,0.000000,0.000000
2006-05-16 00:00:00+08:00,1.195546,1.195546,1.051778,1.127445,781332,0.000000,0.000000
2006-05-17 00:00:00+08:00,1.135012,1.180413,1.135012,1.165279,302333,0.000000,0.000000
2006-05-18 00:00:00+08:00,1.127445,1.142579,1.104745,1.135012,405666,0.000000,0.000000
2006-05-19 00:00:00+08:00,1.135012,1.142579,1.112312,1.112312,197999,0.000000,0.000000
2006-05-22 00:00:00+08:00,1.112312,1.119879,0.998811,1.006377,238333,0.000000,0.000000
2006-05-23 00:00:00+08:00,1.036645,1.082045,0.998810,1.059345,240333,0.000000,0.000000
2006-05-24 00:00:00+08:00,1.074478,1.074478,1.029078,1.029078,182999,0.000000,0.000000
2006-05-25 00:00:00+08:00,1.013944,1.051778,0.953410,0.953410,4107662,0.000000,0.000000
2006-05-26 00:00:00+08:00,0.983677,0.983677,0.945843,0.953410,311999,0.000000,0.000000
