Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2023-11-09 00:00:00+08:00,1.360000,1.360000,1.360000,1.360000,5100,0.000000,0.000000,1.360000
2023-11-10 00:00:00+08:00,1.360000,1.361000,1.360000,1.355000,2010,0.000000,0.000000,1.355000
2023-11-14 00:00:00+08:00,1.353000,1.353000,1.353000,1.353000,0,0.000000,0.000000,1.353000
2023-11-15 00:00:00+08:00,1.361000,1.361000,1.361000,1.361000,0,0.000000,0.000000,1.361000
2023-11-16 00:00:00+08:00,1.376000,1.376000,1.376000,1.376000,0,0.000000,0.000000,1.376000
2023-11-17 00:00:00+08:00,1.368000,1.368000,1.368000,1.368000,28,0.000000,0.000000,1.368000
2023-11-20 00:00:00+08:00,1.365000,1.365000,1.365000,1.365000,0,0.000000,0.000000,1.365000
2023-11-21 00:00:00+08:00,1.368000,1.368000,1.368000,1.360000,3000,0.000000,0.000000,1.360000
2023-11-22 00:00:00+08:00,1.382000,1.382000,1.382000,1.358000,10000,0.000000,0.000000,1.358000
2023-11-23 00:00:00+08:00,1.379000,1.379000,1.379000,1.379000,0,0.000000,0.000000,1.379000
2023-11-24 00:00:00+08:00,1.354000,1.354000,1.354000,1.354000,0,0.000000,0.000000,1.354000
2023-11-27 00:00:00+08:00,1.350000,1.350000,1.350000,1.350000,0,0.000000,0.000000,1.350000
2023-11-28 00:00:00+08:00,1.358000,1.358000,1.358000,1.358000,0,0.000000,0.000000,1.358000
2023-11-29 00:00:00+08:00,1.353000,1.353000,1.353000,1.353000,0,0.000000,0.000000,1.353000
2023-11-30 00:00:00+08:00,1.344000,1.344000,1.344000,1.344000,0,0.000000,0.000000,1.344000
2023-12-01 00:00:00+08:00,1.361000,1.361000,1.361000,1.361000,0,0.000000,0.000000,1.361000
2023-12-04 00:00:00+08:00,1.370000,1.370000,1.370000,1.352000,3,0.000000,0.000000,1.352000
2023-12-05 00:00:00+08:00,1.328000,1.328000,1.328000,1.328000,0,0.000000,0.000000,1.328000
2023-12-06 00:00:00+08:00,1.332000,1.332000,1.332000,1.332000,0,0.000000,0.000000,1.332000
2023-12-07 00:00:00+08:00,1.334000,1.334000,1.334000,1.334000,0,0.000000,0.000000,1.334000
2023-12-08 00:00:00+08:00,1.339000,1.339000,1.339000,1.325000,100,0.000000,0.000000,1.325000
2023-12-11 00:00:00+08:00,1.334000,1.335000,1.334000,1.345000,6,0.000000,0.000000,1.345000
2023-12-12 00:00:00+08:00,1.349000,1.349000,1.349000,1.349000,0,0.000000,0.000000,1.349000
2023-12-13 00:00:00+08:00,1.338000,1.338000,1.338000,1.338000,0,0.000000,0.000000,1.338000
2023-12-14 00:00:00+08:00,1.338000,1.338000,1.338000,1.327000,2,0.000000,0.000000,1.327000
2023-12-15 00:00:00+08:00,1.323000,1.323000,1.323000,1.323000,0,0.000000,0.000000,1.323000
2023-12-18 00:00:00+08:00,1.326000,1.326000,1.326000,1.296000,3,0.000000,0.000000,1.296000
2023-12-19 00:00:00+08:00,1.298000,1.298000,1.298000,1.298000,0,0.000000,0.000000,1.298000
2023-12-20 00:00:00+08:00,1.273000,1.273000,1.273000,1.273000,0,0.000000,0.000000,1.273000
2023-12-21 00:00:00+08:00,1.282000,1.282000,1.282000,1.282000,0,0.000000,0.000000,1.282000
2023-12-22 00:00:00+08:00,1.268000,1.268000,1.246000,1.262000,228,0.000000,0.000000,1.262000
2023-12-26 00:00:00+08:00,1.271000,1.271000,1.271000,1.257000,4,0.000000,0.000000,1.257000
2023-12-27 00:00:00+08:00,1.271000,1.271000,1.271000,1.271000,0,0.000000,0.000000,1.271000
2023-12-28 00:00:00+08:00,1.277000,1.277000,1.277000,1.277000,0,0.000000,0.000000,1.277000
2023-12-29 00:00:00+08:00,1.299000,1.299000,1.299000,1.299000,0,0.000000,0.000000,1.299000
2024-01-02 00:00:00+08:00,1.306000,1.306000,1.306000,1.301000,3,0.000000,0.000000,1.301000
2024-01-03 00:00:00+08:00,1.300000,1.300000,1.300000,1.284000,4000,0.000000,0.000000,1.284000
2024-01-04 00:00:00+08:00,1.274000,1.274000,1.274000,1.274000,0,0.000000,0.000000,1.274000
2024-01-05 00:00:00+08:00,1.259000,1.259000,1.259000,1.259000,0,0.000000,0.000000,1.259000
2024-01-08 00:00:00+08:00,1.255000,1.255000,1.250000,1.229000,38,0.000000,0.000000,1.229000
2024-01-09 00:00:00+08:00,1.228000,1.228000,1.228000,1.228000,0,0.000000,0.000000,1.228000
2024-01-10 00:00:00+08:00,1.220000,1.220000,1.220000,1.220000,0,0.000000,0.000000,1.220000
2024-01-11 00:00:00+08:00,1.252000,1.252000,1.252000,1.253000,80,0.000000,0.000000,1.253000
2024-01-12 00:00:00+08:00,1.252000,1.252000,1.252000,1.231000,10,0.000000,0.000000,1.231000
2024-01-15 00:00:00+08:00,1.238000,1.238000,1.238000,1.229000,4,0.000000,0.000000,1.229000
2024-01-16 00:00:00+08:00,1.228000,1.228000,1.228000,1.228000,0,0.000000,0.000000,1.228000
2024-01-17 00:00:00+08:00,1.197000,1.197000,1.197000,1.197000,0,0.000000,0.000000,1.197000
2024-01-19 00:00:00+08:00,1.182000,1.182000,1.182000,1.182000,0,0.000000,0.000000,1.182000
2024-01-22 00:00:00+08:00,1.174000,1.174000,1.150000,1.112000,39,0.000000,0.000000,1.112000
2024-01-23 00:00:00+08:00,1.134000,1.134000,1.134000,1.134000,0,0.000000,0.000000,1.134000
2024-01-24 00:00:00+08:00,1.157000,1.157000,1.157000,1.146000,200,0.000000,0.000000,1.146000
2024-01-25 00:00:00+08:00,1.183000,1.183000,1.183000,1.183000,0,0.000000,0.000000,1.183000
2024-01-26 00:00:00+08:00,1.177000,1.177000,1.177000,1.177000,0,0.000000,0.000000,1.177000
2024-01-29 00:00:00+08:00,1.141000,1.141000,1.141000,1.141000,0,0.000000,0.000000,1.141000
2024-01-30 00:00:00+08:00,1.110000,1.110000,1.110000,1.110000,0,0.000000,0.000000,1.110000
