Date,Open,High,Low,Close,Adj Close,Volume
2003-01-22,0.180000,0.185000,0.175000,0.180000,0.110714,16154000
2003-01-23,0.175000,0.175000,0.160000,0.170000,0.104563,3645000
2003-01-24,0.165000,0.165000,0.155000,0.155000,0.095337,1863000
2003-01-27,0.145000,0.145000,0.135000,0.135000,0.083036,3135000
2003-01-28,0.140000,0.150000,0.135000,0.150000,0.092262,3184000
2003-01-29,0.145000,0.145000,0.130000,0.130000,0.079960,2042000
2003-01-30,0.135000,0.135000,0.130000,0.135000,0.083036,1290000
2003-01-31,0.130000,0.135000,0.130000,0.135000,0.083036,435000
2003-02-03,0.135000,0.135000,0.135000,0.135000,0.083036,0
2003-02-04,0.135000,0.135000,0.130000,0.130000,0.079960,480000
2003-02-05,0.130000,0.140000,0.130000,0.130000,0.079960,1597000
2003-02-06,0.135000,0.140000,0.135000,0.140000,0.086111,589000
2003-02-07,0.135000,0.135000,0.135000,0.135000,0.083036,172000
2003-02-10,0.135000,0.135000,0.130000,0.130000,0.079960,280000
2003-02-11,0.130000,0.135000,0.130000,0.130000,0.079960,452000
2003-02-12,0.130000,0.130000,0.130000,0.130000,0.079960,0
2003-02-13,0.130000,0.130000,0.125000,0.125000,0.076885,552000
2003-02-14,0.125000,0.130000,0.125000,0.125000,0.076885,186000
2003-02-17,0.130000,0.130000,0.130000,0.130000,0.079960,450000
2003-02-18,0.130000,0.130000,0.130000,0.130000,0.079960,554000
2003-02-19,0.135000,0.140000,0.135000,0.135000,0.083036,1697000
2003-02-20,0.135000,0.140000,0.135000,0.140000,0.086111,485000
2003-02-21,0.135000,0.135000,0.135000,0.135000,0.083036,390000
2003-02-24,0.135000,0.135000,0.135000,0.135000,0.083036,430000
2003-02-25,0.130000,0.130000,0.130000,0.130000,0.079960,409000
2003-02-26,0.130000,0.135000,0.130000,0.135000,0.083036,1302000
2003-02-27,0.130000,0.135000,0.125000,0.130000,0.079960,832000
2003-02-28,0.130000,0.130000,0.130000,0.130000,0.079960,35000
2003-03-03,0.125000,0.130000,0.125000,0.130000,0.079960,203000
2003-03-04,0.130000,0.130000,0.125000,0.130000,0.079960,648000
2003-03-05,0.130000,0.130000,0.130000,0.130000,0.079960,0
2003-03-06,0.125000,0.130000,0.125000,0.125000,0.076885,295000
2003-03-07,0.125000,0.130000,0.125000,0.130000,0.079960,1182000
2003-03-10,0.130000,0.130000,0.125000,0.125000,0.076885,294000
2003-03-11,0.125000,0.125000,0.125000,0.125000,0.076885,952000
2003-03-12,0.130000,0.130000,0.130000,0.130000,0.079960,318000
2003-03-13,0.130000,0.130000,0.130000,0.130000,0.079960,145000
2003-03-14,0.130000,0.130000,0.130000,0.130000,0.079960,345000
2003-03-17,0.130000,0.130000,0.125000,0.125000,0.076885,310000
2003-03-18,0.130000,0.130000,0.130000,0.130000,0.079960,308000
2003-03-19,0.130000,0.130000,0.130000,0.130000,0.079960,91000
2003-03-20,0.130000,0.130000,0.130000,0.130000,0.079960,240000
2003-03-21,0.130000,0.130000,0.130000,0.130000,0.079960,4000
2003-03-24,0.130000,0.130000,0.130000,0.130000,0.079960,20000
2003-03-25,0.130000,0.130000,0.130000,0.130000,0.079960,55000
2003-03-26,0.130000,0.130000,0.130000,0.130000,0.079960,32000
2003-03-27,0.130000,0.130000,0.130000,0.130000,0.079960,205000
2003-03-28,0.130000,0.130000,0.125000,0.130000,0.079960,107000
2003-03-31,0.125000,0.130000,0.125000,0.130000,0.079960,142000
2003-04-01,0.130000,0.130000,0.125000,0.125000,0.076885,122000
2003-04-02,0.130000,0.130000,0.125000,0.125000,0.076885,80000
2003-04-03,0.125000,0.130000,0.125000,0.130000,0.079960,379000
