Date,Open,High,Low,Close,Adj Close,Volume
2013-07-22,0.191000,0.195000,0.173000,0.177000,0.112063,3143000
2013-07-23,0.172000,0.179000,0.167000,0.172000,0.108897,1134000
2013-07-24,0.175000,0.175000,0.170000,0.170000,0.107631,431000
2013-07-25,0.170000,0.170000,0.167000,0.169000,0.106998,130000
2013-07-26,0.164000,0.165000,0.161000,0.161000,0.101933,244000
2013-07-29,0.160000,0.160000,0.154000,0.154000,0.097501,365000
2013-07-30,0.152000,0.152000,0.150000,0.151000,0.095602,133000
2013-07-31,0.152000,0.154000,0.152000,0.154000,0.097501,53000
2013-08-01,0.153000,0.159000,0.153000,0.159000,0.100667,295000
2013-08-02,0.161000,0.162000,0.157000,0.157000,0.099401,166000
2013-08-05,0.156000,0.157000,0.154000,0.154000,0.097501,185000
2013-08-06,0.154000,0.154000,0.154000,0.154000,0.097501,0
2013-08-07,0.153000,0.153000,0.151000,0.151000,0.095602,90000
2013-08-12,0.152000,0.153000,0.152000,0.152000,0.096235,75000
2013-08-13,0.152000,0.152000,0.152000,0.152000,0.096235,0
2013-08-14,0.152000,0.152000,0.152000,0.152000,0.096235,0
2013-08-15,0.153000,0.160000,0.153000,0.157000,0.099401,196000
2013-08-16,0.160000,0.170000,0.160000,0.170000,0.107631,72000
2013-08-19,0.170000,0.170000,0.168000,0.169000,0.106998,11000
2013-08-20,0.160000,0.160000,0.156000,0.156000,0.098767,10000
2013-08-21,0.157000,0.169000,0.154000,0.157000,0.099401,73000
2013-08-22,0.157000,0.157000,0.157000,0.157000,0.099401,0
2013-08-23,0.157000,0.157000,0.157000,0.157000,0.099401,0
2013-08-26,0.156000,0.156000,0.151000,0.151000,0.095602,133000
2013-08-27,0.153000,0.153000,0.153000,0.153000,0.096868,1000
2013-08-28,0.152000,0.152000,0.151000,0.151000,0.095602,205000
2013-08-29,0.151000,0.151000,0.151000,0.151000,0.095602,0
2013-08-30,0.151000,0.159000,0.151000,0.151000,0.095602,31000
2013-09-02,0.157000,0.157000,0.151000,0.151000,0.095602,163000
2013-09-03,0.151000,0.151000,0.151000,0.151000,0.095602,0
2013-09-04,0.151000,0.151000,0.151000,0.151000,0.095602,19000
2013-09-05,0.151000,0.151000,0.151000,0.151000,0.095602,0
2013-09-06,0.155000,0.155000,0.155000,0.155000,0.098134,5000
2013-09-09,0.152000,0.157000,0.152000,0.157000,0.099401,102000
2013-09-10,0.155000,0.155000,0.153000,0.153000,0.096868,241000
2013-09-11,0.153000,0.153000,0.153000,0.153000,0.096868,0
2013-09-12,0.155000,0.172000,0.155000,0.168000,0.106365,65000
2013-09-13,0.154000,0.154000,0.154000,0.154000,0.097501,14000
2013-09-16,0.158000,0.158000,0.158000,0.158000,0.100034,59000
2013-09-17,0.155000,0.155000,0.155000,0.155000,0.098134,30000
2013-09-18,0.158000,0.158000,0.154000,0.154000,0.097501,268000
2013-09-19,0.154000,0.156000,0.154000,0.156000,0.098767,145000
