Date,Open,High,Low,Close,Adj Close,Volume
2019-10-02,0.935000,0.945000,0.915000,0.920000,0.810065,74605200
2019-10-03,0.920000,0.925000,0.910000,0.915000,0.805662,25069900
2019-10-04,0.920000,0.940000,0.915000,0.935000,0.823272,31909500
2019-10-07,0.935000,0.955000,0.930000,0.955000,0.840882,27728700
2019-10-08,0.955000,0.960000,0.945000,0.955000,0.840882,28553600
2019-10-09,0.955000,0.955000,0.935000,0.940000,0.827675,15754100
2019-10-10,0.940000,0.940000,0.925000,0.930000,0.818870,16294300
2019-10-11,0.930000,0.940000,0.930000,0.935000,0.823272,7630200
2019-10-14,0.940000,0.940000,0.930000,0.940000,0.827675,6361600
2019-10-15,0.940000,0.940000,0.930000,0.930000,0.818870,4535000
2019-10-16,0.940000,0.950000,0.925000,0.950000,0.836480,12729200
2019-10-17,0.950000,0.950000,0.940000,0.950000,0.836480,2341200
2019-10-18,0.950000,0.950000,0.945000,0.945000,0.832077,1084400
2019-10-21,0.945000,0.955000,0.940000,0.955000,0.840882,4086100
2019-10-22,0.955000,0.960000,0.950000,0.960000,0.845285,3129600
2019-10-23,0.955000,0.960000,0.950000,0.955000,0.840882,9901900
2019-10-24,0.960000,0.960000,0.950000,0.960000,0.845285,2847700
2019-10-25,0.955000,0.955000,0.945000,0.955000,0.840882,4697200
2019-10-29,0.955000,0.955000,0.950000,0.955000,0.840882,2999900
2019-10-30,0.955000,0.960000,0.950000,0.960000,0.845285,5688300
2019-10-31,0.960000,0.960000,0.945000,0.950000,0.836480,3999700
2019-11-01,0.950000,0.950000,0.945000,0.950000,0.836480,1764000
2019-11-04,0.950000,0.950000,0.945000,0.950000,0.836480,656500
2019-11-05,0.950000,0.950000,0.940000,0.940000,0.827675,3596000
2019-11-06,0.945000,0.945000,0.935000,0.935000,0.823272,5519700
2019-11-07,0.935000,0.940000,0.935000,0.940000,0.827675,1176800
2019-11-08,0.935000,0.940000,0.920000,0.920000,0.810065,7079700
2019-11-11,0.925000,0.925000,0.915000,0.920000,0.810065,5082900
2019-11-12,0.920000,0.930000,0.920000,0.925000,0.814467,3490800
2019-11-13,0.925000,0.925000,0.920000,0.925000,0.814467,301100
2019-11-14,0.925000,0.925000,0.920000,0.925000,0.814467,1573800
2019-11-15,0.925000,0.925000,0.920000,0.920000,0.810065,1683100
2019-11-18,0.925000,0.925000,0.920000,0.925000,0.814467,1180200
2019-11-19,0.925000,0.925000,0.920000,0.925000,0.814467,1168900
2019-11-20,0.920000,0.925000,0.910000,0.920000,0.810065,4249910
2019-11-21,0.920000,0.920000,0.915000,0.920000,0.810065,1302900
2019-11-22,0.920000,0.925000,0.915000,0.920000,0.810065,810000
2019-11-25,0.920000,0.925000,0.910000,0.915000,0.805662,1579100
2019-11-26,0.915000,0.920000,0.910000,0.920000,0.810065,3555400
2019-11-27,0.915000,0.925000,0.915000,0.920000,0.810065,3490000
2019-11-28,0.925000,0.935000,0.920000,0.930000,0.818870,4499400
2019-11-29,0.935000,0.935000,0.930000,0.935000,0.823272,450400
2019-12-02,0.930000,0.940000,0.930000,0.935000,0.823272,1190700
2019-12-03,0.935000,0.940000,0.930000,0.930000,0.818870,2764600
2019-12-04,0.930000,0.935000,0.925000,0.925000,0.814467,4210900
2019-12-05,0.925000,0.925000,0.915000,0.920000,0.810065,1368000
2019-12-06,0.925000,0.930000,0.920000,0.930000,0.818870,5678500
2019-12-09,0.930000,0.935000,0.930000,0.930000,0.818870,2577300
2019-12-10,0.935000,0.945000,0.935000,0.945000,0.832077,4317200
2019-12-11,0.945000,0.945000,0.935000,0.935000,0.823272,3230500
2019-12-12,0.940000,0.940000,0.935000,0.940000,0.827675,1490000
2019-12-13,0.940000,0.940000,0.930000,0.930000,0.818870,2195700
2019-12-16,0.935000,0.935000,0.925000,0.930000,0.818870,2520000
2019-12-17,0.930000,0.930000,0.925000,0.930000,0.818870,1869400
2019-12-18,0.930000,0.930000,0.920000,0.930000,0.818870,5623900
2019-12-19,0.925000,0.930000,0.920000,0.925000,0.814467,1877800
2019-12-20,0.930000,0.930000,0.925000,0.930000,0.818870,1282800
2019-12-23,0.930000,0.930000,0.925000,0.930000,0.818870,568300
2019-12-24,0.925000,0.930000,0.920000,0.925000,0.814467,1684800
2019-12-25,0.925000,0.925000,0.925000,0.925000,0.814467,0
2019-12-26,0.925000,0.930000,0.925000,0.925000,0.814467,1134500
2019-12-27,0.930000,0.930000,0.920000,0.925000,0.814467,4038700
2019-12-30,0.925000,0.935000,0.920000,0.930000,0.818870,6637500
2019-12-31,0.930000,0.930000,0.925000,0.930000,0.818870,311600
2020-01-02,0.930000,0.930000,0.920000,0.920000,0.810065,3866000
2020-01-03,0.925000,0.930000,0.925000,0.930000,0.818870,4452400
2020-01-06,0.930000,0.930000,0.925000,0.930000,0.818870,2877100
2020-01-07,0.930000,0.935000,0.925000,0.930000,0.818870,3964300
2020-01-08,0.930000,0.935000,0.930000,0.930000,0.818870,2988000
2020-01-09,0.935000,0.935000,0.925000,0.925000,0.814467,5495700
2020-01-10,0.925000,0.930000,0.925000,0.925000,0.814467,5609300
2020-01-13,0.930000,0.930000,0.925000,0.925000,0.814467,3785100
2020-01-14,0.925000,0.935000,0.925000,0.930000,0.818870,4490800
2020-01-15,0.930000,0.935000,0.925000,0.930000,0.818870,4283800
2020-01-16,0.930000,0.935000,0.925000,0.930000,0.818870,3634800
2020-01-17,0.930000,0.935000,0.925000,0.925000,0.814467,973600
2020-01-20,0.930000,0.935000,0.925000,0.930000,0.818870,3121900
2020-01-21,0.930000,0.935000,0.930000,0.935000,0.823272,683300
2020-01-22,0.930000,0.930000,0.925000,0.930000,0.818870,3136500
2020-01-23,0.925000,0.930000,0.920000,0.925000,0.814467,3819900
2020-01-24,0.920000,0.925000,0.920000,0.920000,0.810065,516400
2020-01-28,0.920000,0.920000,0.900000,0.900000,0.792455,7043900
2020-01-29,0.905000,0.915000,0.905000,0.915000,0.805662,1575400
2020-01-30,0.915000,0.915000,0.910000,0.915000,0.805662,1637300
2020-01-31,0.915000,0.920000,0.910000,0.920000,0.810065,1824900
2020-02-03,0.915000,0.920000,0.905000,0.905000,0.796857,4603400
2020-02-04,0.905000,0.915000,0.905000,0.910000,0.801260,1797800
2020-02-05,0.910000,0.920000,0.910000,0.920000,0.810065,1125700
2020-02-06,0.920000,0.920000,0.915000,0.920000,0.810065,1255000
2020-02-07,0.920000,0.920000,0.890000,0.900000,0.792455,10771700
2020-02-10,0.895000,0.905000,0.895000,0.905000,0.796857,4645800
2020-02-11,0.905000,0.910000,0.900000,0.910000,0.801260,4633900
2020-02-12,0.910000,0.920000,0.905000,0.915000,0.805662,4177000
2020-02-13,0.915000,0.920000,0.910000,0.915000,0.805662,1249900
2020-02-14,0.915000,0.915000,0.905000,0.910000,0.801260,4106400
2020-02-17,0.900000,0.905000,0.900000,0.900000,0.803850,3458500
2020-02-18,0.900000,0.905000,0.900000,0.905000,0.808316,2608500
2020-02-19,0.905000,0.905000,0.900000,0.900000,0.803850,2973900
2020-02-20,0.900000,0.905000,0.900000,0.900000,0.803850,689900
2020-02-21,0.900000,0.905000,0.895000,0.895000,0.799384,1820500
2020-02-24,0.900000,0.900000,0.890000,0.890000,0.794918,3744600
2020-02-25,0.890000,0.895000,0.885000,0.895000,0.799384,1587500
2020-02-26,0.890000,0.895000,0.885000,0.890000,0.794918,1985100
2020-02-27,0.885000,0.895000,0.880000,0.895000,0.799384,5045800
2020-02-28,0.885000,0.885000,0.860000,0.860000,0.768123,3801800
2020-03-02,0.860000,0.870000,0.825000,0.835000,0.745794,3854800
2020-03-03,0.845000,0.860000,0.845000,0.850000,0.759191,2453900
2020-03-04,0.850000,0.860000,0.845000,0.850000,0.759191,3841300
2020-03-05,0.850000,0.860000,0.850000,0.855000,0.763657,4215800
2020-03-06,0.855000,0.855000,0.835000,0.845000,0.754726,1997200
2020-03-09,0.830000,0.830000,0.790000,0.800000,0.714533,2162700
2020-03-10,0.805000,0.805000,0.780000,0.800000,0.714533,3134700
2020-03-11,0.800000,0.800000,0.770000,0.775000,0.692204,2324300
2020-03-12,0.780000,0.785000,0.680000,0.700000,0.625216,10175900
2020-03-13,0.670000,0.675000,0.580000,0.620000,0.553763,13775100
2020-03-16,0.595000,0.615000,0.500000,0.500000,0.446583,16464400
2020-03-17,0.480000,0.525000,0.475000,0.480000,0.428720,26781200
2020-03-18,0.480000,0.550000,0.480000,0.535000,0.477844,24855300
2020-03-19,0.535000,0.570000,0.505000,0.565000,0.504639,12079400
2020-03-20,0.565000,0.600000,0.535000,0.585000,0.522502,10976100
2020-03-23,0.540000,0.555000,0.520000,0.535000,0.477844,4197400
2020-03-24,0.555000,0.560000,0.535000,0.545000,0.486776,8005100
2020-03-25,0.570000,0.570000,0.540000,0.540000,0.482310,9456900
2020-03-26,0.545000,0.570000,0.525000,0.545000,0.486776,5920900
2020-03-27,0.565000,0.590000,0.550000,0.550000,0.491242,9538100
2020-03-30,0.535000,0.535000,0.515000,0.515000,0.459981,6272900
2020-03-31,0.530000,0.540000,0.520000,0.520000,0.464446,7083400
2020-04-01,0.520000,0.535000,0.505000,0.520000,0.464446,7763468
