Date,Open,High,Low,Close,Adj Close,Volume
2023-12-19,1.650000,1.650000,1.520000,1.560000,1.560000,115300
2023-12-20,1.550000,1.580000,1.460000,1.550000,1.550000,136600
2023-12-21,1.550000,1.860000,1.470000,1.800000,1.800000,373800
2023-12-22,1.790000,1.810000,1.670000,1.740000,1.740000,114100
2023-12-26,1.720000,1.720000,1.640000,1.670000,1.670000,55600
2023-12-27,1.710000,1.710000,1.610000,1.610000,1.610000,76600
2023-12-28,1.530000,1.650000,1.530000,1.640000,1.640000,50500
2023-12-29,1.640000,1.670000,1.520000,1.550000,1.550000,160300
2024-01-02,1.570000,1.570000,1.520000,1.520000,1.520000,190300
2024-01-03,1.490000,1.530000,1.470000,1.530000,1.530000,64500
2024-01-04,1.540000,1.540000,1.470000,1.490000,1.490000,43300
2024-01-05,1.470000,1.480000,1.460000,1.460000,1.460000,128900
2024-01-08,1.420000,1.460000,1.420000,1.460000,1.460000,6800
2024-01-09,1.470000,1.530000,1.430000,1.450000,1.450000,28800
2024-01-10,1.450000,1.460000,1.440000,1.440000,1.440000,8000
2024-01-11,1.440000,1.480000,1.440000,1.480000,1.480000,1600
2024-01-12,1.480000,1.510000,1.480000,1.510000,1.510000,12200
2024-01-15,1.470000,1.480000,1.350000,1.420000,1.420000,120700
2024-01-16,1.360000,1.410000,1.300000,1.300000,1.300000,99800
2024-01-17,1.280000,1.290000,1.110000,1.180000,1.180000,87300
2024-01-19,1.040000,1.110000,1.040000,1.080000,1.080000,10100
2024-01-22,1.140000,1.170000,1.110000,1.170000,1.170000,25700
2024-01-23,1.190000,1.300000,1.190000,1.240000,1.240000,63100
2024-01-24,1.260000,1.280000,1.260000,1.280000,1.280000,600
2024-01-25,1.280000,1.280000,1.210000,1.260000,1.260000,33100
2024-01-26,1.260000,1.270000,1.250000,1.250000,1.250000,11500
2024-01-29,1.290000,1.290000,1.250000,1.270000,1.270000,28900
2024-01-30,1.280000,1.350000,1.280000,1.320000,1.320000,31300
