Date,Open,High,Low,Close,Adj Close,Volume
2013-02-01,0.525000,0.545000,0.485000,0.495000,0.470829,103794000
2013-02-04,0.495000,0.510000,0.450000,0.450000,0.428026,46946000
2013-02-05,0.445000,0.455000,0.435000,0.455000,0.432782,5559000
2013-02-06,0.450000,0.470000,0.450000,0.460000,0.437538,8598000
2013-02-07,0.460000,0.460000,0.450000,0.455000,0.432782,5863000
2013-02-08,0.450000,0.460000,0.440000,0.440000,0.418514,5425000
2013-02-13,0.440000,0.455000,0.425000,0.430000,0.409003,22095000
2013-02-14,0.430000,0.435000,0.405000,0.425000,0.404247,4927000
2013-02-15,0.430000,0.435000,0.430000,0.435000,0.413759,979000
2013-02-18,0.435000,0.435000,0.425000,0.425000,0.404247,1578000
2013-02-19,0.425000,0.440000,0.425000,0.425000,0.404247,3987000
2013-02-20,0.430000,0.455000,0.430000,0.440000,0.418514,6377000
2013-02-21,0.445000,0.450000,0.440000,0.445000,0.423270,1406000
2013-02-22,0.445000,0.445000,0.440000,0.440000,0.418514,456000
2013-02-25,0.440000,0.445000,0.440000,0.445000,0.423270,977000
2013-02-26,0.440000,0.440000,0.435000,0.435000,0.413759,1165000
2013-02-27,0.440000,0.445000,0.430000,0.430000,0.409003,1034000
2013-02-28,0.440000,0.440000,0.435000,0.435000,0.413759,9736000
2013-03-01,0.430000,0.435000,0.420000,0.425000,0.404247,1197000
2013-03-04,0.425000,0.425000,0.400000,0.400000,0.380468,929000
2013-03-05,0.400000,0.410000,0.400000,0.410000,0.389979,831000
2013-03-06,0.415000,0.415000,0.400000,0.405000,0.385223,763000
2013-03-07,0.410000,0.445000,0.405000,0.445000,0.423270,10463000
2013-03-08,0.445000,0.445000,0.435000,0.435000,0.413759,1208000
2013-03-11,0.430000,0.430000,0.420000,0.420000,0.399491,640000
2013-03-12,0.420000,0.425000,0.420000,0.420000,0.399491,430000
2013-03-13,0.425000,0.425000,0.420000,0.420000,0.399491,300000
2013-03-14,0.420000,0.435000,0.420000,0.425000,0.404247,2088000
2013-03-15,0.425000,0.425000,0.425000,0.425000,0.404247,395000
2013-03-18,0.425000,0.425000,0.420000,0.425000,0.404247,200000
2013-03-19,0.430000,0.435000,0.425000,0.435000,0.413759,673000
2013-03-20,0.440000,0.500000,0.440000,0.490000,0.466073,13358000
2013-03-21,0.500000,0.500000,0.470000,0.475000,0.451805,5089000
2013-03-22,0.475000,0.480000,0.465000,0.475000,0.451805,972000
2013-03-25,0.480000,0.490000,0.470000,0.480000,0.456561,2995000
2013-03-26,0.475000,0.485000,0.475000,0.475000,0.451805,1588000
2013-03-27,0.485000,0.580000,0.485000,0.525000,0.499364,113446000
2013-03-28,0.530000,0.545000,0.505000,0.515000,0.489852,30224000
2013-04-01,0.515000,0.520000,0.505000,0.505000,0.480340,3070000
2013-04-02,0.505000,0.515000,0.505000,0.515000,0.489852,1879000
2013-04-03,0.515000,0.530000,0.515000,0.520000,0.494608,4406000
2013-04-04,0.515000,0.520000,0.505000,0.505000,0.480340,4584000
2013-04-05,0.510000,0.510000,0.475000,0.480000,0.456561,9569000
2013-04-08,0.475000,0.475000,0.455000,0.465000,0.442294,2830000
2013-04-09,0.470000,0.485000,0.465000,0.480000,0.456561,2036000
