Date,Open,High,Low,Close,Adj Close,Volume
2015-09-17,0.260000,0.300000,0.260000,0.285000,0.255105,57156900
2015-09-18,0.285000,0.310000,0.275000,0.310000,0.277482,18749200
2015-09-21,0.310000,0.330000,0.305000,0.305000,0.273007,16567100
2015-09-22,0.310000,0.310000,0.260000,0.270000,0.241678,23358100
2015-09-23,0.265000,0.270000,0.230000,0.235000,0.210349,26751800
2015-09-25,0.230000,0.230000,0.215000,0.215000,0.192447,18557000
2015-09-28,0.220000,0.225000,0.200000,0.205000,0.183496,5191500
2015-09-29,0.199000,0.199000,0.170000,0.186000,0.166489,2917700
2015-09-30,0.186000,0.188000,0.182000,0.183000,0.163804,4883000
2015-10-01,0.185000,0.185000,0.178000,0.183000,0.163804,6769300
2015-10-02,0.182000,0.182000,0.165000,0.170000,0.152168,5286800
2015-10-05,0.171000,0.179000,0.165000,0.165000,0.147692,1425400
2015-10-06,0.170000,0.170000,0.145000,0.149000,0.133371,5663300
2015-10-07,0.152000,0.152000,0.141000,0.150000,0.134266,3827900
2015-10-08,0.149000,0.152000,0.145000,0.146000,0.130685,3697700
2015-10-09,0.150000,0.153000,0.147000,0.153000,0.136951,1187700
2015-10-12,0.151000,0.152000,0.148000,0.148000,0.132475,913900
2015-10-13,0.150000,0.152000,0.146000,0.146000,0.130685,2162200
2015-10-14,0.146000,0.150000,0.143000,0.143000,0.128000,5728000
2015-10-15,0.144000,0.148000,0.144000,0.145000,0.129790,2208000
2015-10-16,0.146000,0.158000,0.143000,0.145000,0.129790,7961200
2015-10-19,0.145000,0.147000,0.142000,0.144000,0.128895,1583700
2015-10-20,0.143000,0.145000,0.132000,0.137000,0.122629,5070200
2015-10-21,0.137000,0.139000,0.133000,0.134000,0.119944,1086300
2015-10-22,0.135000,0.138000,0.132000,0.134000,0.119944,6433000
2015-10-23,0.136000,0.139000,0.135000,0.136000,0.121734,4013100
2015-10-26,0.137000,0.138000,0.132000,0.133000,0.119049,1595200
2015-10-27,0.130000,0.133000,0.126000,0.130000,0.116364,4222300
2015-10-28,0.126000,0.128000,0.125000,0.125000,0.111888,343000
2015-10-29,0.131000,0.131000,0.123000,0.124000,0.110993,3411100
2015-10-30,0.125000,0.130000,0.122000,0.129000,0.115468,2221400
2015-11-02,0.126000,0.129000,0.126000,0.128000,0.114573,1113100
2015-11-03,0.129000,0.130000,0.126000,0.130000,0.116364,480500
2015-11-04,0.129000,0.129000,0.127000,0.127000,0.113678,861900
2015-11-05,0.129000,0.153000,0.129000,0.153000,0.136951,30282900
2015-11-06,0.156000,0.168000,0.152000,0.154000,0.137846,31647900
2015-11-09,0.155000,0.155000,0.144000,0.149000,0.133371,2898600
2015-11-11,0.145000,0.153000,0.140000,0.142000,0.127105,1146900
2015-11-12,0.140000,0.148000,0.135000,0.136000,0.121734,1613400
2015-11-13,0.137000,0.137000,0.132000,0.133000,0.119049,5025200
2015-11-16,0.134000,0.135000,0.130000,0.134000,0.119944,4601500
2015-11-17,0.137000,0.139000,0.131000,0.131000,0.117259,3333500
2015-11-18,0.132000,0.132000,0.129000,0.130000,0.116364,1430000
2015-11-19,0.131000,0.138000,0.131000,0.132000,0.118154,3088700
2015-11-20,0.133000,0.134000,0.130000,0.132000,0.118154,3597600
2015-11-23,0.132000,0.136000,0.130000,0.130000,0.116364,2628700
2015-11-24,0.133000,0.146000,0.133000,0.136000,0.121734,17347300
2015-11-25,0.136000,0.137000,0.131000,0.131000,0.117259,2265000
2015-11-26,0.134000,0.135000,0.132000,0.133000,0.119049,1279100
2015-11-27,0.132000,0.135000,0.132000,0.134000,0.119944,3609700
2015-11-30,0.135000,0.135000,0.131000,0.131000,0.117259,1303400
2015-12-01,0.135000,0.135000,0.132000,0.133000,0.119049,3445500
2015-12-02,0.136000,0.140000,0.133000,0.135000,0.120839,9344100
2015-12-03,0.135000,0.135000,0.132000,0.134000,0.119944,1246800
